"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,48.8808788332832,40.3061092779541,40.3064510470985,40.3057593002271,0,2,1,0,42.7201303543777,45.6327945444147,46.5230140178663,41.9519589498877,48.4061133053438,46.7669607440781,49.7523213287443,42.6144548505297,44.9440614873563
120,45.0938974540963,40.3064254471089,40.306467223777,40.3067816416706,0,2,3,1,41.9653791398589,45.7267022523432,41.8499408926757,40.7174195790724,42.5044638751136,48.345630905847,47.6811194094711,41.1866314150247,45.6253867855608
150,42.3068496416789,40.3067199324207,40.3065660762559,40.3069107487167,0,3,3,3,43.8326243536042,44.8410694732919,40.8767295165375,40.9901698490909,41.1301306546235,43.9968034980022,43.1353422257129,42.1931682459427,43.9993785386278
180,42.9346692848457,40.3063670824585,40.3064617237083,40.3056147204092,0,2,2,1,44.4530579668993,43.2237355987027,42.3979771048736,41.5866737039521,41.5859335041184,42.1156070182973,42.64659832462,41.3596269182584,42.1063603790088
210,42.5162528799301,40.3065718194193,40.3064960894621,40.3066588798842,0,2,1,0,43.9684106227391,42.7220828893767,42.2270338458826,41.5089231035078,41.5339029773361,42.1337253350754,42.3143645058014,41.6212843249712,41.8323622673254
240,42.1126391315507,40.3064923091962,40.3064948114982,40.3065474407629,0,2,2,1,43.2858867603177,42.3049591279402,41.6965834878736,41.1209087108263,41.3351616015214,42.1005279551188,41.9009420523454,41.1179350524464,41.4010589433732
270,41.9065344725313,40.3066239423432,40.3064423849669,40.306414345632,0,2,2,1,42.6419237596097,41.9411124916263,41.0992045902255,40.7245956397892,41.2023654051108,41.4589333747356,40.9489453418781,40.9083007025212,41.2144418686484
300,41.8397997098469,40.3064120617965,40.3064443796456,40.3063903303185,0,2,2,1,42.01326411288,41.6299732274721,41.1537328811557,40.6639284575684,41.0214358284457,40.8509503358308,40.5953325068882,40.6806491834095,41.0402910562785
330,41.5550400309918,40.306428574324,40.3064392209789,40.306512783394,0,0,0,3,41.4260553367089,41.1381523578531,41.1190559304283,40.9282222695796,41.1950361767084,40.4748795871271,40.4381386645149,41.1074990595164,41.1234295731367
360,41.113006347069,40.3064534157915,40.3064293557125,40.3062601071354,0,0,0,3,40.7835132852657,40.8531900335359,41.1129399523798,40.8661356125457,40.9671449016212,40.584546325219,40.5951277044351,41.0611375444185,41.11400249422
390,40.8834238919242,40.3064698544469,40.3064130996392,40.3066292668052,0,0,0,3,40.6603705922366,40.6597474970581,41.0571932692061,40.7645334296154,40.82226349289,40.5284374206773,40.4517640138433,40.9124741326597,41.0957603816131
420,40.7561825020163,40.306446345882,40.3064300446854,40.306581789785,0,0,0,3,40.6581352865909,40.6231491915157,40.849749549857,40.708563364272,40.7439675912661,40.6181626807946,40.4874978806484,40.6921670152081,40.9639231801483
450,40.6759756154924,40.306463415493,40.3064291463981,40.3066619755165,0,0,0,3,40.6395072128628,40.572776101855,40.7616380922636,40.6420070388723,40.7044638387095,40.5579881862039,40.4611638405307,40.6113834863444,40.8735678175005
480,40.5992300925589,40.3068056175635,40.3064799630064,40.3063999398829,0,3,1,2,40.5000561594264,40.5402859425671,40.6280467006025,40.5378954917668,40.5691348842371,40.5548137065419,40.4826880742531,40.5423699352153,40.7620365980637
510,40.5345683622675,40.3058252081408,40.3066458746437,40.306802565266,0,3,1,2,40.5476877884242,40.5049660548773,40.4514885110562,40.4590412720231,40.48487329632,40.4944143530784,40.4814067371667,40.5360244210057,40.5294156765666
540,40.4782908947288,40.306410522608,40.3064386554938,40.3063899249585,0,3,1,2,40.4608163539558,40.4349798124199,40.419921304801,40.3754910458076,40.4559157243226,40.4136388636586,40.4533066626787,40.4583351826683,40.4446350849009
570,40.4346266799433,40.3066768843492,40.3064804853709,40.3064185279002,0,3,1,2,40.4360281002475,40.3826184825286,40.3729707891858,40.3578326559511,40.4045210992031,40.3809738568312,40.420652781619,40.4093001017941,40.3870940879994
600,40.3970610806304,40.3066011361695,40.3064097761402,40.3063660909918,0,3,1,2,40.3927183048366,40.3594822987169,40.34973243394,40.3551597813306,40.3669997134571,40.3655723608527,40.3942960291333,40.3496847324488,40.3553888952871
630,40.3564039320415,40.3065788965717,40.306461343593,40.3063525824306,0,3,1,2,40.3574494108593,40.3438633844942,40.3411816246126,40.322201293514,40.3377607997303,40.3441168857018,40.3695634181785,40.3238425376358,40.3410829232962
