"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.541773475138,40.3064515633546,40.3064286344796,40.3063063023801,0,1,2,3,41.4234426357481,46.6357652132564,45.2270218764575,43.2806793262794,48.7176826622287,48.0415120542014,42.8843778759205,42.1298322140751,44.1933121484089
120,45.265772599664,40.3065003783817,40.3064887209566,40.3063113016464,0,1,2,3,42.4613627974007,44.9507491134869,45.4639637997793,41.2465467851743,43.676513801997,42.989466880895,41.9966774453775,41.5553852216441,44.4838488018335
150,43.0380067747535,40.3063962581818,40.3065254532834,40.3068261706953,0,1,2,3,43.3081918694784,43.1991301958053,45.9566892601593,41.1025347816009,41.3328758502836,41.6336107454849,41.4469437217725,41.4389825287909,42.2310874302267
180,42.4876636960402,40.306496497662,40.3064674013692,40.3065846384522,0,1,2,3,41.4660226853641,41.5147192864658,42.3508298345053,41.3110664031371,41.280728229213,41.6525422347909,41.3915418080073,41.724849055659,42.4370134073365
210,42.0107887595671,40.3064255225109,40.3064616316953,40.3065225828315,0,1,2,3,41.6446132400313,41.7644945953278,41.6973475258832,40.7988935519467,41.110827485045,41.4816047877479,41.2917017937789,41.2086187150594,42.3973928582295
240,41.6323557335444,40.306500997903,40.3066007008233,40.306865117891,0,1,2,3,41.3621207767838,41.43402990217,41.5724246808872,41.1148500547057,41.1730107764283,41.1667228953695,40.5841614843964,40.8896321997227,41.89107606789
270,41.2712548628532,40.3065338118187,40.3065748136622,40.3067519733335,0,1,2,3,41.1528295916886,41.3645919901762,41.2747458416999,41.1635124077646,41.1015261087573,40.6011003525151,40.5229963163524,40.7881990344181,41.4740283847887
300,41.0413384947451,40.3065905505893,40.3065768987476,40.3068366552606,0,1,2,3,41.0973879843236,41.1089170678591,41.1032015150668,41.009366247676,40.987024899029,40.5296471340282,40.5124756863285,40.6970920680809,41.2179627895888
330,40.8616273429504,40.3065523267508,40.3065428857027,40.3068072513932,0,1,2,3,40.9451051559758,40.8196815242694,40.9475053368603,40.7656962520612,40.8643399426883,40.5109954145315,40.4673025530409,40.5818003662647,40.7754597746714
360,40.7421271810716,40.3065650504582,40.3065248868807,40.3068610524474,0,1,2,3,40.7948352369295,40.6197245550188,40.8054794685934,40.6201612644467,40.7184572899315,40.5075632087911,40.4295188445778,40.4833981743137,40.6569017396647
390,40.658388350092,40.306495894303,40.3065236838163,40.3068015482648,0,1,2,3,40.6900135324751,40.5829787427952,40.6861419969962,40.5158937811872,40.6164922057297,40.4503878290689,40.4218307400821,40.4465231100351,40.6297809436509
420,40.5781278924382,40.3064547818898,40.3064979783702,40.3067945833979,0,1,2,3,40.5582397638774,40.5088378305724,40.6059414920388,40.4670927096675,40.5385052461684,40.4493685854154,40.4022648896726,40.400670771663,40.5057708276879
450,40.5146544434793,40.3065119616335,40.3065446460876,40.3068387355526,0,1,2,3,40.4992633266412,40.4614454073354,40.5436900488681,40.417650325455,40.47409413264,40.404810629516,40.3799981204192,40.3690844919632,40.4570941910349
480,40.4579388984274,40.3065732548457,40.3065679312275,40.3068589238179,0,1,2,3,40.4290382155257,40.4405114223998,40.4923037160511,40.3680914839311,40.4228328970911,40.3763522106642,40.3563919262623,40.3664797077419,40.4105739936183
510,40.4198274284057,40.306516677804,40.306510019397,40.3067702563283,0,1,1,2,40.380606905542,40.3892690336868,40.4514662099677,40.3635839166075,40.3988337386624,40.387273566081,40.3596211223615,40.3711850488519,40.3974236187517
540,40.387897644877,40.3064672811033,40.3065241328593,40.3067204643055,0,1,1,2,40.3438374577673,40.372176763147,40.413865936738,40.3620106195064,40.3795116413716,40.3492552928587,40.3451914387878,40.3630125862609,40.3860076772532
570,40.3638850972396,40.3064892667177,40.3064762822983,40.3066205588725,0,1,1,2,40.3505820088292,40.3461756892422,40.3858693732053,40.3598839407188,40.3644746135801,40.3709479073236,40.3324592300216,40.354334329318,40.3714712855681
600,40.3496919152909,40.3065408660395,40.3064759813652,40.3066549115691,0,1,1,2,40.3503164871183,40.3478237293495,40.3585305813797,40.3582539981527,40.3473344929486,40.3338615691909,40.3257421437579,40.3379323666663,40.3592880324719
630,40.3405529891096,40.3064879076655,40.306490785034,40.306589102402,0,1,1,2,40.3391736524314,40.3307618384781,40.3444569887735,40.335208473836,40.3392469640109,40.335179647921,40.3236144087935,40.3234888223931,40.3490627519527
