"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.9239638316509,40.3064990753726,40.3064677033765,40.3063732773401,0,2,2,2,42.4627480398948,41.9771848116908,41.672587130407,41.1492415595799,41.1848588111252,41.4498357106502,41.3002641218443,41.2410851146489,42.6275004661966
210,41.5318674463528,40.3065222597668,40.3064441647716,40.3063979388444,0,2,2,2,41.1457189642236,41.2728030093303,41.4545170674167,40.7460294633766,41.0729652482089,40.7806589747086,40.6277224263809,40.9070492607527,42.102219044188
240,41.3914663324782,40.3064439680418,40.3066263005019,40.3064547270378,0,0,3,0,41.3083103231394,41.3671827260821,41.3177289451545,41.3154774592205,41.5227924093386,41.1287682309844,41.1095496872513,40.4674461381954,40.8381203244124
270,41.4061478138694,40.3064701423981,40.3064692544778,40.3065076792942,0,0,3,0,41.3848516480557,41.2985753102487,41.1224987742077,41.3510011554823,41.3383767374551,41.1529081272516,41.1832439923435,40.5331038575419,40.6956621489118
300,41.3250048476273,40.3062783689725,40.306481946261,40.3063139947067,0,0,3,0,41.3353978154693,41.2624978866769,40.9635809056178,41.2306464156604,41.1182886385649,41.0347020429046,41.0185201078018,40.5752359681747,40.6862646147174
330,41.087567460832,40.3064490476253,40.3065779607193,40.3064597956165,0,0,3,0,41.2760501388241,41.1352683893439,40.7991407785279,41.0225613372403,40.9424610488752,40.9141315935426,40.8406860892438,40.5889584206432,40.6842946001467
360,40.8794006822552,40.306382603139,40.3065133858446,40.3063586447108,0,0,3,0,41.1438181102919,41.0001935143653,40.7101043343212,40.8734306922851,40.8004846728287,40.8300794929767,40.7695142836412,40.4663050000564,40.5886693311891
390,40.7401057742334,40.3063145545587,40.3064769862667,40.3062791272006,0,0,3,0,41.0450619017669,40.8823170869624,40.6355612039883,40.7540397678077,40.7126763631602,40.7356342055406,40.7020233111127,40.4341921608504,40.5228878324308
420,40.6510840946415,40.3063160115422,40.3065275790346,40.3062912410472,0,0,3,0,40.8599997406693,40.7834814314433,40.5721968088524,40.6892505438861,40.6398270927594,40.6418198449416,40.6283608404302,40.4086216309688,40.4670239177403
450,40.5942924652426,40.3063070766851,40.306513919648,40.3062888967457,0,0,3,0,40.6839641391786,40.7045259041439,40.5253849193266,40.6416259341571,40.5753567865955,40.5834415324042,40.5685733416627,40.3963539209671,40.4425952514914
480,40.5464420515864,40.3062703869987,40.3064938233347,40.3062544562555,0,0,3,0,40.6265598150025,40.6281020686267,40.4788250427418,40.5879456436698,40.5095125771114,40.5423847230697,40.5099843662772,40.3870719983868,40.4235250977373
510,40.4819119266492,40.3062868010177,40.3065031421372,40.3062721124029,0,0,3,0,40.6025808504466,40.5645958116437,40.434363355312,40.5190904389856,40.4606553767398,40.4996067510333,40.4704809248239,40.367702998279,40.3978340771745
540,40.4340639554627,40.3062909021736,40.3065165193983,40.3062682059892,0,0,3,0,40.5590629650093,40.509545910748,40.4063751041171,40.4529663566608,40.4380307242074,40.4645106695219,40.4360172349434,40.3538623178726,40.3742564491429
570,40.4029219029321,40.3062883741752,40.3065096824679,40.3062526979626,0,0,3,0,40.4921009437834,40.4604977739738,40.3838227314465,40.4147669910244,40.4199665813795,40.4363881941787,40.4006293150978,40.3540912201274,40.3666387434802
600,40.3832512942736,40.3063180536067,40.3065265173979,40.3062687896109,0,0,3,0,40.4304104704746,40.4211609005371,40.3642890601882,40.3904249630667,40.3926358033703,40.4086933138585,40.3876297289709,40.3446740556694,40.3556165435214
630,40.3700739999154,40.3063379820443,40.306535270927,40.3062780304014,0,0,3,0,40.3931134125177,40.3943421574183,40.3552147022414,40.3732725826402,40.3688991649023,40.3872151664293,40.3779346042554,40.334321990961,40.3500476656009
