"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.7689775623583,40.3063298547428,40.3064636043304,40.3064133566792,0,2,3,1,41.5709092605124,44.8653658149962,46.2720160732823,40.659920063572,41.1859942643717,45.1011235964172,42.1624996312159,41.173516494597,45.1850981589263
150,42.3652648941117,40.3067312844859,40.3065554880996,40.3066031261385,0,2,3,1,42.6022537316349,44.2840485821409,42.7077153463746,40.7831154782367,41.0332809153866,42.3613973223755,41.9601645454708,41.7848058861425,43.3284367007283
180,42.0569472819888,40.3062944164044,40.3063950534863,40.3064075185587,0,3,1,2,43.1531468320562,42.9376063444803,41.6181273198668,41.017901010613,41.0602032914115,41.8768163834729,41.8889220936018,41.1853052927248,42.6144319655352
210,41.7555737130561,40.3064621197214,40.306480900089,40.3062989169771,0,3,1,2,41.6269204978008,41.3574712522494,41.2779492464559,40.8414975698248,40.8802133666528,41.4153065258748,41.3711328514637,41.3378332449166,41.7200488593987
240,41.5396560903111,40.3068092678617,40.3064634461181,40.3065428140135,0,3,1,2,40.9978428686294,40.9897232591538,41.0036682847402,40.5031846752678,40.6357362121804,41.2362943744297,40.730994546085,41.0011797367677,41.3140999524033
270,41.1711634488976,40.3066267832311,40.306451695956,40.3064350236193,0,3,1,2,40.8331436422021,40.7175515027203,40.7871530918131,40.476753183477,40.5285036446497,40.6980855455252,40.5523442714121,40.8334405903767,41.1090898218965
300,40.7854408696584,40.3066804116576,40.3064782805222,40.3064001223404,0,3,1,2,40.6492422298438,40.6995509606826,40.6394079257609,40.3865749249302,40.4382155467187,40.5219803468305,40.5037622908758,40.5568455978937,40.8698203575915
330,40.5882599802553,40.3066779153062,40.3064696917144,40.3063608377133,0,3,1,2,40.5825366956283,40.693953411168,40.5516141319403,40.3603254550079,40.4202375558136,40.4373024299893,40.4173455573492,40.5299946803368,40.6427570826756
360,40.4891912207193,40.3066988241352,40.3064737725557,40.3064072984614,0,3,1,2,40.5289096076303,40.5456707742798,40.4501540664575,40.3551709610151,40.3740789755462,40.4109486027294,40.3678246408758,40.532662305279,40.5192963594584
390,40.4223476705729,40.3066535904361,40.3064677022106,40.3064001772412,0,3,1,2,40.4528792636942,40.4772150081103,40.4101795311519,40.3530042337087,40.3669492436866,40.3782661030703,40.3623944095091,40.4784027020172,40.4601563711195
420,40.3924913696246,40.3066472268154,40.3064382071283,40.3064143674195,0,3,1,2,40.3917849230491,40.3939119242274,40.3793078932476,40.3421436751725,40.3471819309977,40.3545948109351,40.3566577043339,40.3987176018965,40.4138227893728
450,40.3685321785023,40.3066362212209,40.3064317891958,40.3064124218712,0,3,1,2,40.358245371617,40.3506791710468,40.3469901093385,40.3221864847052,40.3280502312858,40.3377661153557,40.3408878731809,40.3401022361053,40.3759644793239
480,40.3528758047428,40.3063178527937,40.306443891653,40.3062354179898,0,0,3,0,40.3644943861537,40.346117076334,40.3635777856208,40.3472463618766,40.3522877825815,40.3513138528977,40.3679069815663,40.3062425154153,40.3558742584381
510,40.3512816107408,40.3064888845924,40.3064115003045,40.306565746519,0,0,3,0,40.3568199199399,40.3549267257303,40.3423527524101,40.3512833613657,40.35094434346,40.3609936577537,40.3628721701955,40.3252199257744,40.3271682526581
540,40.3440621995105,40.3062993916889,40.3065102487461,40.3063316050679,0,0,3,0,40.3484893378427,40.3509868431128,40.3293665251103,40.3447271873663,40.3434831246169,40.3565290734144,40.3454527915195,40.3195181053971,40.3201998128607
570,40.3346091179715,40.3065433505734,40.3066101242952,40.3065102382231,0,0,3,0,40.3400973125672,40.3429312016762,40.323411930754,40.3366116310483,40.333200273494,40.3394933332969,40.3319819333794,40.3218571615662,40.3247521839696
600,40.3273208914319,40.3062794129733,40.3064315400023,40.3062653072279,0,0,3,0,40.3349587211838,40.3345953275352,40.3204059958118,40.3294834343622,40.3259064318731,40.3278886916104,40.3250187101131,40.3132333052136,40.3194305040498
630,40.3220892334524,40.3062824370529,40.3064340019159,40.306243578809,0,0,3,0,40.330648822207,40.3283742996491,40.317693658089,40.3236167392333,40.3208716201405,40.3212605066483,40.3203025872853,40.3096292223385,40.3141562248518
