"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,44.8684422070788,40.3063991083096,40.3064029348662,40.3064814360835,0,1,0,2,42.222144835903,46.3852652651305,48.4234123383451,41.0137228537332,42.7736661237372,45.5703366237898,41.9269318884946,44.9407279280105,46.1787275064377
150,42.6909259198816,40.3065104628038,40.3064539680115,40.3064690730655,0,1,0,2,44.034651680362,45.1026678860339,45.4582117807253,41.5431160344652,41.8934233105784,42.1119534777181,41.7794237110451,44.1420644779454,46.1469821391957
180,42.0188323155325,40.3064740445455,40.3064636571209,40.3065776788424,0,1,0,2,42.6039695589398,42.8313533390318,42.8267599949022,41.6281011534159,42.0367207327674,41.9815625779372,42.0017535018854,43.3523457883308,45.8811283254773
210,41.7539967997377,40.3064281856072,40.3064368424339,40.306467178346,0,1,0,2,41.9343835260116,41.7319836765479,42.140187831391,41.1111555640147,41.8946208080869,42.5916768748357,42.0791311908303,42.4685551734377,44.7305432696772
240,41.7451330680011,40.3064177115054,40.3064273377054,40.3065097549778,0,1,0,2,42.0291210108512,41.6672043890258,41.8073550844772,40.8108747191113,41.3847760148308,42.3798797506812,41.0534227289598,42.0616817512787,43.5613140417848
270,41.7316832595926,40.3064506613085,40.3064266033972,40.3065276040828,0,1,0,2,41.731570799987,41.5437212070012,41.5081456524447,40.8187901275612,40.9338856221262,41.3718562141032,40.8008757604224,42.1658834324287,42.6168629182747
300,41.5843183196026,40.3064558951145,40.3064380085917,40.3065143802731,0,1,0,2,41.6533701628184,41.4043305289515,41.2296422809696,40.8229276720258,40.9833912682804,40.9756065115136,40.7922656433359,42.0302283200562,42.3021577888116
330,41.4560761436492,40.306455496965,40.3064318230876,40.306502485938,0,1,0,2,41.5490955672441,41.1338406561964,41.0443003527523,40.7469135125541,41.0894552534843,40.9437681439768,40.7742557875596,41.7691893859771,42.3165655451414
360,41.2568708028209,40.3064456353378,40.3064353090146,40.3064870391871,0,1,0,2,41.2601546878314,41.0661527684268,40.9491522896933,40.6653759411008,41.0258646201199,40.7947541144796,40.6102582189885,41.5354401123924,42.2224688399485
390,41.0660471861358,40.3064489079879,40.3064377241782,40.306487661546,0,1,0,2,40.9929201007971,40.9050652560878,40.823983881179,40.6731919306366,40.9354628925914,40.6009616165227,40.5190363095612,41.1766978557938,42.0046876692652
420,40.8976578786942,40.3064534412546,40.3064423006619,40.3065078543936,0,1,0,2,40.7666682921615,40.8956616581095,40.6967734131869,40.6402126930183,40.8278707458318,40.5128240772616,40.4744649440415,40.9803511282894,41.5841484985931
450,40.7409146907761,40.3064646376913,40.3064483012445,40.3065101250846,0,1,0,2,40.6469244146734,40.6785819139525,40.5916502860768,40.5923017879555,40.7197435290884,40.4603894356626,40.4373817843059,40.78475351545,41.2626988058292
480,40.6362057259253,40.3064550611994,40.3064355621484,40.3064946554033,0,1,0,2,40.5744767312431,40.526009849211,40.5189447631111,40.5755361653948,40.6445407335968,40.4360174549818,40.4087378416082,40.680878600535,40.9579479720046
510,40.5817090325761,40.3064536884239,40.3064334177495,40.3064772765691,0,1,0,2,40.5129301254386,40.4808758072382,40.4797221279173,40.544077845781,40.6260219473177,40.4132814432428,40.4051378664646,40.5890977862314,40.769170825757
540,40.5389084679064,40.3064564578461,40.306434620674,40.306477566908,0,1,0,2,40.4679368333192,40.4642610983381,40.4598002118321,40.4870372626972,40.5897447931658,40.4215968031869,40.4178926927678,40.516975966202,40.6595221048845
570,40.4945396735413,40.3064628665512,40.3064345664551,40.3064817729545,0,1,0,2,40.4362502275407,40.4334532844024,40.4408097075965,40.4298238545591,40.5313297773653,40.4494489474567,40.413680458072,40.464183756085,40.5812120590162
600,40.4511989624433,40.3064612346182,40.3064354067246,40.3064792191104,0,1,0,2,40.4086006699515,40.3974032180028,40.4237517042947,40.3871777203001,40.4608196761489,40.4366092381506,40.3908189874572,40.4265888625528,40.5160069236698
630,40.4131417750761,40.3064643389187,40.306437495807,40.3064838178377,0,1,0,2,40.3852866560894,40.3719114901797,40.4049106286316,40.3609120813356,40.4075669651175,40.4028207366714,40.3686879548163,40.4036866550546,40.4770289557699
