"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6342126720775,40.3063435047418,40.3065935065912,40.3062588882991,0,2,3,1,44.3684191350848,44.9694863353457,43.1561754625753,41.0980730752627,41.2842307828678,42.2495575720766,42.0495010026163,42.0823374362768,42.4249967275823
180,42.4344548188571,40.3065072100928,40.3063050100987,40.3066299145853,0,1,0,3,43.1306600710281,42.8434554694077,42.3432012855849,41.7103017104555,41.6689924696116,40.9725854594434,40.880362173897,43.6433689011741,42.4566141078072
210,42.2019873324954,40.3064900876087,40.3064642235017,40.3062260718529,0,1,0,3,42.092807192779,42.1065384988161,42.1507396711324,41.0915774213253,41.5483847217805,41.1169618978144,40.9298569296564,42.7039876828681,43.0595739885821
240,42.0040612806453,40.3064589172872,40.306524419236,40.306751719338,0,1,0,3,41.5035991170654,41.4403436607802,41.7269922265603,40.9480761038387,41.2902940475259,41.0040608340722,40.689345019927,41.986302181105,42.3645521928863
270,41.5436727417712,40.3065041407383,40.3064284801054,40.3066933858749,0,1,0,3,41.1876806803949,41.1052751897119,41.2924597105473,40.8087043038448,40.948960287775,40.8962604526157,40.7391519347239,41.4811744261848,42.106391950518
300,41.2045996478473,40.3064418953496,40.3064329550848,40.3066136690756,0,1,0,3,41.14348102113,40.9562584920234,41.1274736019404,40.8753764848049,40.9038132678871,40.9521723235579,40.80312677886,41.2378404066301,41.8000376410807
330,40.97131355855,40.3064349608117,40.3064130075183,40.3065422873103,0,1,0,3,40.9282818875846,40.8816294826865,40.9745628517982,40.7916858410835,40.7841407247286,40.7475406365592,40.5870896657623,40.9948445030652,41.5650901710457
360,40.8107699650132,40.3064639033159,40.3064341260038,40.3066232425371,0,1,0,3,40.8119861670952,40.7308219022141,40.8212615107576,40.6506714424993,40.6773949874697,40.6564101572487,40.486803387555,40.813200226541,41.3768997941039
390,40.680767725439,40.3064576208502,40.3064314866979,40.3066395467631,0,1,0,3,40.6703954091369,40.6501449749735,40.6853336763321,40.5109272140648,40.5767301453632,40.5242988126334,40.4480967048249,40.6773645571973,41.1273071972749
420,40.5747414483524,40.3064132343151,40.3064867094456,40.3065436901139,0,2,1,3,40.5984863239776,40.539458691505,40.5262930245857,40.3813844491443,40.5050701425039,40.5194584562381,40.4447193257144,40.5204797555176,40.8148458889622
450,40.4925427843914,40.3065618660454,40.3066133466383,40.3068469255732,0,2,1,3,40.4945067345268,40.4731482993037,40.4245525949541,40.3606092857079,40.4200375188862,40.3892457112434,40.3745156720812,40.4294319241226,40.6019975220294
480,40.4426301172786,40.3065467601689,40.3065068291963,40.3066140713037,0,2,1,3,40.4475504664647,40.4070657194073,40.388961144218,40.3371827242493,40.3720915683683,40.3683067238793,40.3495740695355,40.3742661525092,40.4776321588193
510,40.4029529200383,40.306459939052,40.3064590409956,40.3065375769035,0,2,1,3,40.4015502110879,40.3839580988719,40.368240902581,40.3219214646145,40.3525577756635,40.3409536919994,40.3312168241995,40.3570508202698,40.4173810654789
540,40.3726360331192,40.3065260974075,40.3064951287346,40.3066031512001,0,2,1,3,40.3674536752961,40.3635764931433,40.3482095420801,40.3193310807077,40.3426387055428,40.3242694973059,40.3206592970117,40.3430687940522,40.3816913972942
570,40.3485062492728,40.3064939230648,40.3064656918556,40.3065718722169,0,2,1,3,40.3432325733094,40.3413644691882,40.3328024805703,40.3187023637299,40.3300174823808,40.3192042605709,40.317005739474,40.3308955392686,40.3579075490789
600,40.3311934915018,40.3064959192725,40.3064446797164,40.3065287547114,0,2,1,3,40.3300364574141,40.3234487805981,40.3225618658908,40.3184921857251,40.3256949428392,40.3171406368928,40.3155737793687,40.3206066229468,40.3400489168032
630,40.3194281594566,40.3065208948841,40.3064679578,40.3065026865792,0,2,1,3,40.3187919338736,40.3135212167104,40.3153383559221,40.315280148447,40.3198095495408,40.3124518422251,40.3126677249294,40.314453352592,40.3269103836238
