"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.3835586412391,40.3064797088754,40.306303060181,40.3064159606028,0,2,0,3,41.2345880812202,41.3627411224917,41.6328670776583,40.8742317755737,40.9900131661729,41.1965454851416,41.0824935046706,41.7990550852139,42.3518327281542
210,41.2085712310746,40.3065027131895,40.3064562086435,40.3064254810196,0,2,0,3,41.2437665002738,40.9172612187076,41.2259205057039,40.5145083523455,40.8317731003846,40.9548779417072,40.6195693678215,41.403578359163,41.8055311919938
240,41.032477499915,40.306445406598,40.3065577454079,40.3066577899176,0,2,0,3,40.7382964700751,40.8417448249209,40.8390444703818,40.5120839765937,40.6719028915394,40.5177879635574,40.4198110984874,41.048320147706,41.5045694122469
270,40.8245460656045,40.3065971137675,40.3064085493632,40.3066904278383,0,2,0,3,40.5535835494819,40.6956639974598,40.5791635817965,40.4573797467024,40.5163974129183,40.3926833043978,40.3756374927041,40.7572320694897,41.1221774436337
300,40.6383472422715,40.3064583171199,40.3063984671785,40.3065416569875,0,2,0,3,40.4595338591984,40.6274239510436,40.464888545895,40.4018165769802,40.4768975503705,40.4034346331799,40.4048297793577,40.6444044368576,40.9550874050784
330,40.5922382164798,40.3062816074727,40.3065394331782,40.3061712962831,0,1,2,0,40.5532655332707,40.4712724948266,40.5228674706975,40.479065248196,40.5750476251777,40.5559969713594,40.5217812975298,40.4991284370609,40.8540941049153
360,40.5477217957101,40.3072127118137,40.3068334552414,40.3071677580786,0,1,2,0,40.463104889258,40.496610539548,40.5996322967629,40.4739090148978,40.5679062028335,40.6011406602745,40.6060089671935,40.3806654670684,40.6357758804716
390,40.5238527454064,40.3064725003294,40.3065326020064,40.3065567534859,0,1,2,0,40.4370313030922,40.5035685974113,40.5797744789412,40.4346639931015,40.5396956438188,40.5908280897434,40.5983713628641,40.3613766094477,40.5080872771507
420,40.5165198745397,40.3064312679766,40.3064023098941,40.3067989462473,0,0,0,3,40.4142409773101,40.5066230321927,40.3028147696554,40.4879501269992,40.4992519611738,40.5395051062025,40.4872590990662,40.4787073364814,40.4959695037187
450,40.4963508752643,40.306482067409,40.306462433204,40.3054624696484,0,0,0,3,40.4220696583889,40.4647159869335,40.4221719923111,40.4876756273086,40.415753336142,40.4126597107923,40.3735466043513,40.4803286740739,40.4823820862243
480,40.4832967619617,40.3064680869023,40.3064517407953,40.3063874869542,0,0,0,3,40.4027558936607,40.3898021152152,40.4091609661204,40.4641666975947,40.4164191246427,40.3387049480617,40.3262755767794,40.4223989444954,40.447558571328
510,40.4271543433602,40.306433238931,40.3064211367548,40.306837539405,0,0,0,3,40.3603584787032,40.3539167968431,40.4416163366466,40.3960791435294,40.4143117564197,40.3409910808262,40.3419494699871,40.3813973221947,40.4098747977364
540,40.3868326833674,40.3064287329336,40.3064263004043,40.3065326766704,0,0,0,3,40.3654552044889,40.3567594419327,40.4113339053995,40.3812111200397,40.390074258345,40.3468494394454,40.3367064812757,40.3770174404259,40.388798115963
570,40.3619323550382,40.3064124515738,40.3064317235265,40.3065482457762,0,0,0,3,40.3433141819681,40.3534920335915,40.3800134427302,40.3580298353344,40.3697836306094,40.3388688912084,40.3292398892597,40.3632419497946,40.3760553222985
600,40.3445338436033,40.3064301932194,40.306436443994,40.3067911358378,0,0,0,3,40.3365961437042,40.3519502214994,40.3605513616144,40.3433275566429,40.3478112027536,40.318998169155,40.315762105472,40.3564520370631,40.3673936141065
630,40.3336743244064,40.3064237171723,40.3064317812946,40.3066904543223,0,0,0,3,40.3303722365449,40.345723030752,40.3469563039808,40.3344049975746,40.3386161150132,40.3210114702846,40.3150212181373,40.3468547934717,40.3602299002284
