"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.4343765966815,40.3067036354041,40.3064501712495,40.3067335427258,0,2,0,3,43.5470660370338,44.2054091618868,42.4699970074014,40.9867742596666,41.1818875612698,41.8415340351558,41.8742493270933,42.4378252568779,43.5193350332698
180,41.6452702389169,40.3065306419247,40.306447883743,40.3061306313386,0,2,0,3,42.0032732742288,41.6244884217049,42.2914982703368,40.7838578168892,40.9331382721797,41.2571874016704,41.1466702532406,42.1389271251921,42.9779033810088
210,41.4092844618675,40.3064051954561,40.3064560518473,40.30653597236,0,2,0,3,40.9621755226293,41.050445232657,41.3064368603914,40.4832295767131,40.6763276140142,40.9524838521731,40.7477923005125,41.5181575234713,42.1871522986449
240,41.0643397066162,40.3065174286571,40.3064055142048,40.30664514285,0,2,0,3,40.9287125967148,40.8558735580777,40.9305263532591,40.5203678218083,40.6228433968868,40.6581993326966,40.5698533061346,41.1877513845224,41.7040775758026
270,40.9250960527605,40.3065256572664,40.3064238250926,40.3064738877957,0,2,0,3,40.752249765373,40.737312704844,40.6890097425598,40.4958202417763,40.530865220037,40.5358118019025,40.5227016713645,41.1173597089571,41.3251427416935
300,40.7248628503484,40.3065011130094,40.3064296000751,40.3064949790495,0,2,0,3,40.6188465387251,40.6897601637965,40.5686049765431,40.4491804404721,40.4916049593471,40.4358966008704,40.4266699687927,40.9595961082065,40.8669890564542
330,40.5921168937431,40.306549990555,40.3064284071346,40.3065232216724,0,2,0,3,40.5100822674346,40.5288824846309,40.4880747839216,40.4152935990708,40.5340941890106,40.3909742344807,40.3865275921003,40.743092349244,40.6857990881879
360,40.4976034922726,40.3065328663252,40.3064337193243,40.3064839748531,0,2,0,3,40.4571021449078,40.479026403826,40.4450634306607,40.3700538233503,40.4689610541444,40.3867440221493,40.3869208931398,40.5591203284206,40.5796188416618
390,40.4560505966458,40.306519990442,40.3064462060744,40.3065117007194,0,2,0,3,40.4098016193901,40.422097790372,40.4110126835846,40.3476461611244,40.4501325816112,40.395503117555,40.3794280838004,40.436878336716,40.504461739206
420,40.4200384859524,40.3064886890319,40.3064415339474,40.3065490777856,0,2,0,3,40.3820472082324,40.3647367454433,40.3740059309368,40.3508616765105,40.4405604412317,40.3967916594542,40.371779592618,40.3808149841216,40.4457111759969
450,40.3868939022577,40.3064659962272,40.3064274769472,40.3065331334849,0,2,0,3,40.3598303668372,40.3344276561965,40.3497319897979,40.3452888241985,40.4165110384931,40.3746518232527,40.3453785268879,40.3521274723649,40.4077078707426
480,40.3583001595978,40.3064553785922,40.3064239194902,40.3065321532469,0,2,0,3,40.3439134214904,40.3262468331906,40.3335757233371,40.3289067120874,40.3845095194859,40.3503854994951,40.3295614119718,40.3352016788761,40.3842434434167
510,40.3379647869565,40.3064788346536,40.3064298044,40.3065598301504,0,2,0,3,40.3313639087748,40.3216242494469,40.325386410973,40.3144290331334,40.3542336301055,40.3281821314391,40.3206850289275,40.3259623578769,40.3617838836584
540,40.3273015197071,40.3064544720541,40.3064289814815,40.3065116832153,0,2,0,3,40.3227685368408,40.3204486155685,40.3194297136854,40.3093763655951,40.3284787132432,40.3165708634911,40.3133121506314,40.3219897462913,40.3457440088831
570,40.3203483233795,40.3064621973058,40.3064386404171,40.306510028434,0,2,0,3,40.3166648002948,40.3155822509386,40.3146137060219,40.3073972290906,40.3138133802093,40.3092620051532,40.3073130019789,40.3200556837686,40.3361884794316
600,40.3139063174145,40.3064853320884,40.3064306105594,40.3065088970444,0,2,0,3,40.3115471927653,40.3110151667112,40.3102286486065,40.3060432536202,40.3070883910448,40.305959244705,40.3057109716952,40.3146441242333,40.3268812364053
630,40.3089853541455,40.3064741062154,40.3064232467049,40.3064936471622,0,2,0,3,40.3068611423946,40.3073559135501,40.3074884159621,40.3052419319521,40.305706643771,40.3047836705027,40.304233232574,40.3091703683749,40.3200651690774
