"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4136578016483,40.3065866188481,40.306441313444,40.3062470912749,0,3,2,0,41.9993848147856,41.7131888122982,41.5481885963043,40.9357153699283,40.945855329531,41.8062472142449,41.7345063829635,41.0837003338675,41.8222111920723
210,41.3125851835435,40.3065069367896,40.3063911441374,40.3066911500546,0,2,0,3,41.7373789539249,41.4511608664008,40.3181943427338,40.9273519079668,41.0151369930281,41.4162312638745,41.3237376756084,41.8307615768573,41.2549623994084
240,41.3078624193004,40.3066737808562,40.3064506011443,40.3056836717893,0,2,0,3,41.2124674289268,40.9969238606253,40.9526010147581,40.5294372496457,40.691392802716,40.9451244202981,40.8821212422001,41.5055800475419,40.8759503659472
270,41.254488129955,40.306231489156,40.3065931964774,40.3057146889542,0,0,3,0,41.1038774514289,40.3396379220987,40.8868842013761,40.953745678381,41.0004703137497,40.949384412908,40.8986001605318,40.8015770359827,40.8810168248461
300,41.0645927931735,40.3073213572743,40.306390948142,40.3072519967779,0,2,1,0,40.3288023544153,40.5595049985592,40.8683089359755,40.6800096818415,41.0042279845096,40.8287240993497,40.8421190639752,40.7159558146573,40.8396182019391
330,40.7747569766061,40.3058322264487,40.3063469001431,40.3063731604994,0,2,1,0,40.4688606474182,40.6902295653403,40.9076926939508,40.4565568695823,40.7287682643883,40.8638960697766,40.8199024997798,40.5012663176601,40.8436481773391
360,40.7768622228848,40.3062624262744,40.3064786930852,40.3069313792806,0,0,0,3,40.5346916251634,40.6291679921116,40.3177674830396,40.6927182512748,40.7934739382169,40.8280448972071,40.7556008491122,40.6353023828155,40.8106674083594
390,40.7800878204975,40.3064992061777,40.3064305525984,40.3055105745883,0,0,0,3,40.6132279772713,40.6571190187777,40.5327357496333,40.6738422971731,40.7106107675784,40.5865325688721,40.4349661005275,40.6443382112044,40.7393663047553
420,40.78542644023,40.306465745179,40.3064697083155,40.3061219402411,0,0,3,0,40.6467626401475,40.3135431202835,40.5111565297963,40.6963421837636,40.6883345253569,40.5129008921767,40.5600332696676,40.4493390721042,40.6323509221071
450,40.7849924453184,40.3069286504781,40.3062455639017,40.3072216502312,0,0,0,3,40.6548114892266,40.4468558820964,40.3031029042746,40.7185689176366,40.6374594797862,40.5464214359404,40.5079038972033,40.5596923489641,40.4585046623188
480,40.7460745364209,40.3062406695488,40.3064473115285,40.305447005292,0,0,0,3,40.633393714967,40.5055493242921,40.6156628063169,40.6501700147676,40.6855608893216,40.5022042238028,40.4412982316186,40.5338717455168,40.4186383816498
510,40.6694074695312,40.3063711006888,40.3064408466927,40.3063611256396,0,0,0,3,40.5541967242659,40.5003455748429,40.6266295617499,40.5328874681633,40.6087650496031,40.4017353273119,40.3690714821306,40.454276429358,40.4442156307224
540,40.4635308376484,40.3064382918042,40.3063988192483,40.3064898767084,0,3,1,2,40.3030368621759,40.3622758906573,40.5295845541458,40.3433389956394,40.4094657441787,40.3807883504303,40.3803550848762,40.4384275305982,40.4529267178469
570,40.3962973444289,40.3055451382707,40.3064807124401,40.3066183076276,0,3,1,2,40.3864970528142,40.3749340894927,40.3752445705135,40.3184245588676,40.3326301748791,40.373088370646,40.3770786013818,40.4238310014886,40.4210887596847
600,40.3768126671129,40.3066096819877,40.3065127430449,40.3064754842626,0,1,3,3,40.377094391916,40.3522977159787,40.374912454476,40.3548013411337,40.3639843603585,40.3732902601004,40.3498210210706,40.3545128178968,40.4055213059183
630,40.357036771174,40.3067433626712,40.3066022384373,40.3065533445297,0,1,3,3,40.3445482152959,40.3369982141052,40.3574371599872,40.3290055004609,40.3494984728451,40.3642189556959,40.3442176572251,40.310005877308,40.3881750536983
