"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.8916709694828,40.3064810424574,40.3064021357051,40.3063484967744,0,2,1,2,42.4654440401605,41.9190517639872,41.8089064473428,41.1548029502447,41.1699623221737,41.5221072501873,41.4657435885538,41.5776070743635,42.4746520496852
210,41.4774394888707,40.3065181409051,40.3064368311644,40.3063883733979,0,2,1,2,41.1352327882178,41.2714052555641,41.481087710485,40.7459309729956,41.0575435874943,40.8860162772306,40.8546807082094,41.337802298176,41.7330581512808
240,41.2620118109759,40.3065833569703,40.3064808242888,40.3065672310022,0,2,1,2,41.0591836194135,41.0855436277158,41.0749728363495,40.5359262997533,40.8006755950504,40.5964788977299,40.5155118222801,40.738147401536,41.4741804059523
270,41.0875887967303,40.3065254640895,40.3064640794873,40.3064903274862,0,2,1,2,40.8053005677629,40.9145973479203,40.7745394567338,40.4877832747027,40.5651361352021,40.5290808534785,40.5100611787538,40.546488630376,41.3386132680722
300,40.9237684050132,40.306501925841,40.3064415425974,40.306442432942,0,2,1,2,40.73291256773,40.7612119393451,40.6262102282271,40.4761278515525,40.561089493129,40.4872516866979,40.5001268854423,40.5164598810868,41.0548837611253
330,40.7081833279065,40.306525936071,40.3064569508653,40.3064589030333,0,2,1,2,40.6051913261615,40.646624822036,40.5374882682187,40.4202183214359,40.5699471085144,40.4385970994818,40.4263626376189,40.5165611231969,40.778333634573
360,40.562308958649,40.3065367885732,40.3064747905958,40.306438318532,0,2,1,2,40.5113078074586,40.5766511286218,40.4826798623123,40.3956852271697,40.4704031878599,40.4325372549065,40.4157873824365,40.4901545887225,40.6072768749141
390,40.5173263468231,40.3065084341861,40.306461226768,40.306460831673,0,2,1,2,40.4641706917829,40.4692267311325,40.4499749360672,40.3766194211646,40.434576451545,40.469078361588,40.4170238741069,40.4279433269536,40.5141891957237
420,40.455985313698,40.3065087108681,40.3064446695632,40.3064740538292,0,2,1,2,40.4436655669451,40.3967711290904,40.4175152188861,40.3588460620234,40.4071118860822,40.4474570185908,40.3901054731347,40.3760791291582,40.4617560878645
450,40.4044955936667,40.3064992249286,40.3064443056423,40.3064563935357,0,2,1,2,40.4039887966032,40.3753431280969,40.3880265130388,40.336813116096,40.3631696489697,40.396253499443,40.3633269980904,40.3503394623897,40.4266658389629
480,40.3729556902341,40.3064947515211,40.3064479165339,40.3064613653693,0,2,1,2,40.3696874784457,40.363797744192,40.3603271373564,40.3215423470813,40.3342300202714,40.3543515826191,40.3502435191929,40.3484364260177,40.4024788633732
510,40.3557134102889,40.3064906258473,40.3064408656525,40.3064730676963,0,2,1,2,40.3474945640292,40.3650529268381,40.3404817514023,40.3137785539938,40.3185604298582,40.3379273412604,40.3408875457699,40.3414574431164,40.3805845930842
540,40.344668887218,40.3064932874464,40.3064420054699,40.3064723527207,0,2,1,2,40.3345633086089,40.3507142933523,40.3306891562006,40.3116453576003,40.3142368665991,40.3245020878705,40.3221212825992,40.3289628666599,40.3637849274692
570,40.3358248562291,40.3064982884343,40.3064398172282,40.3064570218642,0,2,1,2,40.3285426914102,40.328508010394,40.3244551033844,40.3099674546291,40.3121148529256,40.3136123341304,40.3117171779244,40.3206261313374,40.3494667809854
600,40.3263079216987,40.3064906109653,40.3064471002618,40.3064467975571,0,2,1,2,40.3204655225377,40.3182532501744,40.3183656294042,40.3081813455772,40.310644551182,40.3097376243219,40.3094516083036,40.3157519717291,40.3375879466477
630,40.3218948551054,40.3064085978009,40.3064433484541,40.3063528494811,0,1,1,0,40.3204691796252,40.3225646415202,40.3176729214149,40.3114783323605,40.3147706560674,40.3146639796988,40.3169107884092,40.3145800366783,40.3308759054364
