"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.2063564614107,40.3064050137983,40.3064117352037,40.3063532902766,0,2,1,3,40.9801387672823,41.0271401439274,41.0858952349449,40.5683119865959,40.8899944846361,40.6336575054499,40.4708255594602,40.8914214545853,41.3257089164963
240,40.9182571210831,40.306536005681,40.3065011516321,40.3066858030809,0,2,1,3,40.7445052797277,40.9990741229384,40.8254583708552,40.5844191486452,40.6598931188311,40.4689394966764,40.423062256582,40.706181876616,41.0715480983269
270,40.707143417381,40.3065308231502,40.3064604549606,40.3066661627013,0,2,1,3,40.5593331635411,40.8065888360348,40.5925890733512,40.488020381989,40.5541211077733,40.4168543855916,40.3722763409781,40.6307139554741,40.8642447959991
300,40.5785519361409,40.3065616136646,40.3065067288244,40.3066737897997,0,2,1,3,40.5022508835005,40.6443288117212,40.4961397306203,40.4179746759277,40.5161918118165,40.3841463741783,40.3752265434695,40.5439910773901,40.7580702233487
330,40.5051931190456,40.3065912501877,40.3065356960835,40.306624942982,0,2,1,3,40.4817324990416,40.4552992457615,40.452784615492,40.3737989678647,40.4623438239855,40.3891929515181,40.3770383296307,40.4823288117879,40.6404097612895
360,40.4597228328632,40.3065260740874,40.306519909739,40.30653822069,0,2,1,3,40.4231935635973,40.4450674651234,40.4092986859857,40.3400098830981,40.4088099870017,40.3659950606241,40.3601353243997,40.4275751118079,40.5782102315681
390,40.4064459145092,40.3064768300016,40.3064736683825,40.3065315614449,0,2,1,3,40.3717503385585,40.3935043801466,40.3714512547365,40.356388701673,40.4081394117742,40.3463580750576,40.3473462610207,40.3713304112651,40.5146083510191
420,40.3660838704236,40.3064716456294,40.3064519083211,40.3065185356756,0,2,1,3,40.3564432645926,40.3460892374588,40.3591198591342,40.3557104867463,40.387698890351,40.3562082318134,40.3519154877242,40.3363321728546,40.4391983387997
450,40.3414566219687,40.3065467439457,40.306521763526,40.3063253989489,0,3,2,0,40.3278802178331,40.3132122176266,40.3298052246884,40.3456805061764,40.3643494810824,40.3718865337644,40.3735448696023,40.3307326052291,40.3705097034457
480,40.3347598563827,40.3064732663051,40.30642486254,40.3068236479402,0,2,1,3,40.3509513379864,40.3205452238213,40.3183343634893,40.342676494285,40.3395488735161,40.3626197566909,40.3426994207346,40.3437465672993,40.3201451073554
510,40.3363583058107,40.306531028484,40.3064348964061,40.3056489749423,0,2,1,3,40.3448877309716,40.3243597001472,40.3276556804562,40.3194581501724,40.3363738111894,40.3450686477009,40.3274678711608,40.3307825465021,40.3111946477562
540,40.3368550954286,40.3064321772794,40.30643237529,40.3058527464845,0,1,1,0,40.3418767032522,40.3355827103565,40.3217353825171,40.3238647871876,40.3290412716369,40.3401357503329,40.3282905100263,40.3205690521558,40.3187458690084
570,40.3341572946354,40.3064949345343,40.3064438373887,40.30653053714,0,1,1,0,40.3355305358755,40.3353136430152,40.3156803911472,40.3163763638507,40.3257243312117,40.3322309079677,40.3246326456507,40.3137923359393,40.3213495828348
600,40.327240260805,40.3064059899951,40.3064439244165,40.3066673770102,0,1,1,0,40.3335168821892,40.3332799405592,40.3222416963702,40.3135126869518,40.3215131756965,40.3263274959755,40.3233465315036,40.3140256077249,40.3204928663472
630,40.3211920634959,40.3064625464087,40.306450794292,40.3063564709167,0,1,1,0,40.3310875331718,40.3299244651155,40.3214877585901,40.3116867053265,40.3174617857048,40.324128322342,40.3221597351464,40.3148741236319,40.31874544138
