"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.4686863494681,40.3058606221965,40.3064607679717,40.3063670147859,0,3,1,2,41.775367436215,45.3777084558222,48.1947670923343,40.8657029276733,44.1528054128228,46.0248448130956,44.207068906163,43.059064128893,45.190661210503
120,42.2474306644561,40.3062808309223,40.3064129590124,40.3063781713003,0,3,1,2,43.4224724916848,44.9572985168019,45.0698643917856,40.7329421545747,41.0277081577356,43.0894924456056,41.4481116468137,41.7184258894645,44.7418350615662
150,42.3251694144608,40.3065648246345,40.3065173979776,40.3065167592834,0,1,3,1,43.8923448065123,44.2548542324396,42.730606054758,41.3592597748156,41.6079400176215,42.0320412520564,41.961365413863,41.0119728661991,44.2581323805418
180,41.7128527474983,40.3067368387111,40.3064009171039,40.3067082295862,0,3,1,2,40.8408803593914,43.2504584411596,42.0609512812095,40.6156151526372,40.8157109612017,41.6061832345399,41.5788240286136,41.5132379700228,42.6836952283297
210,41.6087184371564,40.3057784241031,40.3064653006643,40.3061648474551,0,1,3,1,42.1175441265228,41.8479435360987,41.7321699304029,41.1267445788862,41.1914608850926,41.6897838872747,41.6257307223204,40.5572367978125,42.2242194531825
240,41.5180259536688,40.3066989821525,40.3065193751389,40.3066289743701,0,1,3,1,41.6335804919698,41.4272501743649,41.2131245526761,41.4232597747986,41.4288275719451,41.4421004709654,41.0357025239596,40.74160852449,40.985711207714
270,40.9477856306355,40.3062909574208,40.3065217631304,40.3063525183943,0,2,2,1,40.8488722211755,41.1404342750795,41.2154210938023,40.470894903681,41.4284691153861,40.961835210193,40.5878398412188,40.6279279341616,40.9758792134418
300,40.6299733777931,40.3063740763417,40.3065811017712,40.3065068207827,0,1,3,1,40.8388134888752,40.9972758285258,41.1595202780908,40.4365092774432,41.1791198948949,40.6290519986514,40.5766494208226,40.6496113369539,40.9166591560011
330,40.60953479668,40.3066533082747,40.3063855120952,40.3067119996311,0,1,1,2,40.8146184664345,40.8113113423607,40.9512862703683,40.4534011853678,40.7375390062404,40.4895458209541,40.4512399204673,40.8246123318742,40.9006022286931
360,40.6511407556989,40.3064202077498,40.306446889545,40.3064210595937,0,1,1,2,40.594784222558,40.7076398903345,40.7245806152227,40.4006939589712,40.4461591330069,40.4535520170715,40.4464559278211,40.5836373364323,40.8339596154703
390,40.6524930355864,40.3064972150791,40.3064388871888,40.306613464365,0,1,1,2,40.5847656288256,40.6195853421343,40.6225343122566,40.383516389154,40.4093949039711,40.4054413296585,40.3920951736404,40.4584358054068,40.7770678977137
420,40.5977961915706,40.3064559853608,40.3064382039756,40.306588771293,0,0,0,3,40.4732717482382,40.5221030588688,40.5457059499584,40.4739256585419,40.4856892250281,40.4046494338006,40.3919863086572,40.5251519146805,40.7106042225371
450,40.5023445754064,40.3064368794461,40.3064377766369,40.3065438938366,0,0,0,3,40.4303866906037,40.4581476572951,40.5167683827234,40.4526514039795,40.4772630095958,40.3841926644705,40.3642304434392,40.4746506902706,40.6652622889861
480,40.4563021173722,40.3065049544484,40.3064575393185,40.3065338527797,0,1,1,2,40.4045400547241,40.4326746807265,40.4804633228164,40.4376738576164,40.4515023248002,40.3955650091086,40.3584798057639,40.4244430471814,40.6042212523009
510,40.4278109123905,40.3065101675394,40.3065561130166,40.3067249458311,0,1,1,2,40.4023628619613,40.4330618742651,40.4535277843918,40.4127781178574,40.4338256606905,40.3727636635981,40.3612591243018,40.4022324296723,40.5491848411314
540,40.4122864194379,40.3064796632784,40.3064856891199,40.3065009095623,0,1,1,2,40.4076019263841,40.3880998553465,40.4320653722511,40.3803313573775,40.4185137351992,40.3687361665442,40.3586506147922,40.3661324947707,40.5292386011745
570,40.3852253039723,40.3064961316862,40.3064892750193,40.3065392247421,0,1,1,2,40.3667361708579,40.3816008456081,40.4071651604925,40.347889345484,40.3846771389841,40.3513211253895,40.3452414384868,40.3501904977554,40.5149271681491
600,40.3575824445988,40.3064583000072,40.306454556756,40.3065370526195,0,1,1,2,40.3530768859835,40.361891603066,40.3782496112518,40.3433069427257,40.3522268535815,40.3424530077354,40.3305486887812,40.3432845700058,40.416827682436
630,40.3432587071864,40.3064353981308,40.3064451685712,40.3065273596014,0,1,1,2,40.3507119860391,40.3483997138553,40.3539216039311,40.3477948922783,40.3392626278126,40.3384769844758,40.3228607947457,40.337693138115,40.3551136631369
