"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.211801537902,40.3063689752053,40.3065048801276,40.3064995915159,0,3,3,3,43.1264691991048,44.3724466543592,45.2991427280867,40.659371143753,40.9464680442417,42.4244847008732,41.1120508100769,41.1189836553542,44.8028686310535
150,42.2654215465878,40.3066690030843,40.3065937818282,40.3064885049211,0,2,3,1,43.4748195350361,43.3940235234547,42.2218375593279,40.9109585745385,41.003284701841,41.7640555019028,41.76960263184,41.1463008177645,43.7906476913207
180,41.7251153826244,40.3064896099289,40.3064919986312,40.3065113228387,0,3,2,2,42.7289791205808,42.196981806725,41.3789000615063,40.9420911180118,40.929201437923,41.1706072351309,41.1014229801478,41.3506059366892,42.2646699035679
210,41.4862955154021,40.3064403622873,40.3065604326991,40.3062623314477,0,3,2,2,41.2805765326876,41.0790973152941,41.0659626767758,40.7524056290471,40.774975481436,41.0715757906177,41.0783110769473,40.9740741675193,41.7726940523341
240,41.2488705604959,40.3068302519805,40.3065350978429,40.3065758328697,0,3,2,2,40.9812254692507,40.7832012784829,40.9134896997187,40.4731036899172,40.5274496483804,40.8427371342673,40.5109667120414,40.5077185183683,41.2866480379517
270,40.9931439332823,40.3066767193847,40.3065186378232,40.3065682336368,0,3,2,2,40.6592847321242,40.6955588241383,40.6912938572993,40.4179147997659,40.4437777813753,40.5131402089693,40.4353703170977,40.4307969180257,40.9560387236877
300,40.8457513702197,40.3064921435186,40.3064454469719,40.3063099825682,0,1,1,0,40.6939162208868,40.7209993847295,40.7096121035845,40.4678901318183,40.5346247343521,40.6369340172559,40.7412820637246,40.4766645106274,40.7530925622216
330,40.7018352994606,40.3065340112402,40.3064362225953,40.3066375338548,0,1,0,3,40.6099248955027,40.706988795428,40.3072160475546,40.4585901173626,40.5340711647452,40.7039589957651,40.6000472585012,40.667578044323,40.684977508002
360,40.644185058552,40.3064114736749,40.3064395634191,40.3055104164091,0,1,0,3,40.6031987972185,40.590687179622,40.5240627296308,40.397118310803,40.46119254395,40.5123625300862,40.3973493366287,40.69892068551,40.5843374702451
390,40.5829583832146,40.3064380567872,40.3064478350743,40.3060570396177,0,1,1,0,40.5909141264909,40.335987622742,40.531799794721,40.3656340821976,40.4255720210581,40.5828495033267,40.5268915832278,40.5769745480573,40.5260887500806
420,40.5143591333471,40.3065834934641,40.3064245096335,40.3065833038432,0,1,1,0,40.58374332094,40.5011881535515,40.5086236162602,40.3556887968916,40.3830907254793,40.5538993404408,40.5219205427248,40.3917471697719,40.5214995876103
450,40.4913138462561,40.3064772561791,40.3064485594892,40.3067829083379,0,1,1,0,40.5773412894719,40.481869541155,40.4748292930945,40.3563055620297,40.370785128747,40.5272833577841,40.4930101984968,40.3457678831598,40.4918184264296
480,40.4907050591789,40.306414128121,40.3064410787728,40.3063483306731,0,1,1,0,40.5535953880901,40.4839828068536,40.4394596064031,40.3677540127326,40.3744385089844,40.4932248989809,40.4622770064797,40.3608349974453,40.4639763492108
510,40.4905517931167,40.3064634781572,40.3064553646649,40.3064636789917,0,1,1,0,40.5202508067349,40.5001125160052,40.4162522344174,40.3724018951741,40.385528656856,40.4668543317259,40.4531304309353,40.368372307071,40.445026788287
540,40.4850565198748,40.3064505696773,40.3064447457181,40.306441975866,0,1,1,0,40.4860712798055,40.4899931299832,40.4114289177299,40.3566497133729,40.3855109106531,40.4511934270943,40.4451628097383,40.3712493318707,40.4352467626967
570,40.4694638004189,40.3064726446242,40.3064371419528,40.3066680573052,0,1,0,3,40.4573215045068,40.451444286395,40.3029097947208,40.3459429896025,40.3722048469228,40.3902779533835,40.3456437179593,40.4223390458613,40.3845097006269
600,40.4443271836974,40.3064638528317,40.3064400770009,40.3053791355003,0,1,0,3,40.3794650226145,40.3898155318451,40.3872379779299,40.3214670927838,40.3387487432758,40.3249625284738,40.3167203356935,40.4167434571548,40.3840669738671
630,40.4057913998129,40.3064534710052,40.3064353203519,40.3064594116157,0,1,0,3,40.339910952596,40.3520840799981,40.3693405868014,40.3170688067027,40.3243716965013,40.3222064940634,40.3214309983433,40.3873718166063,40.3837280102406
