"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2198303745184,40.3063685414081,40.3064674662685,40.306463707652,0,3,2,1,43.2480376741062,45.5271845773162,45.2197735406807,40.7088520741124,41.0166165804816,43.8916211485227,41.9391918242234,41.3814685772652,44.9466197573604
150,42.5948785684077,40.3067548352993,40.3064990923742,40.3064357533574,0,3,2,1,44.2558557256786,44.2880991481204,42.2339923105782,40.9334659109657,41.0736066714853,42.2886048278814,43.0246269208631,41.5563871190647,43.2465633279993
180,42.0672712035045,40.3064923319776,40.3064938118604,40.306379559059,0,3,2,1,43.3127001965459,43.0586675503934,41.5682007659197,41.2044494661214,41.2263312048273,41.7765434601738,42.2635518300786,41.4290273714544,42.3220888048183
210,41.9443723743388,40.306557044915,40.3063952389375,40.3064154155203,0,2,0,1,42.1236288417084,42.2879189368103,41.3711964835671,41.1204485038078,41.2218969269558,41.2707342557207,40.9862634741026,42.2880329474196,41.7735117048045
240,41.6513729207849,40.3066235551991,40.3064471117976,40.3064157247485,0,2,0,1,41.5229800772702,41.7248555513775,41.2266233961293,40.6028802226248,40.7996211824027,41.1548672183866,40.7857746095565,42.1185776848401,41.418634053991
270,41.4583159584812,40.3063791617759,40.3064492578929,40.3064276256348,0,0,0,3,41.0612516253932,41.4436484403933,41.0081818204191,41.0073036714706,41.1905402902005,40.7881596604323,40.4113788582378,41.7330976380402,41.2718684893702
300,41.0469371030169,40.3065663891462,40.3064420752055,40.306167726467,0,2,0,1,40.323683087228,41.0157301341464,41.0904077800147,40.615346463006,40.8992793153524,40.8027996933064,40.7121596139528,41.2833090992682,41.3702825529433
330,40.8036266073588,40.3061380580092,40.3064364825145,40.3065202802988,0,2,0,1,40.7934209512043,40.9250246743475,40.7995247527881,40.4461052449257,40.5740846600269,40.8092843587728,40.7351842572498,41.1160512873402,41.1833515511564
360,40.7525517649622,40.3062674518948,40.306435682716,40.3064537472171,0,0,0,3,40.6824619392795,40.6677641872539,40.7692811891347,40.6191539928334,40.6770653659365,40.4811367231253,40.3725494606158,40.8832630550554,41.0342903368397
390,40.6739560773767,40.3064741308872,40.3064342280132,40.3061936132914,0,0,0,3,40.5219453847988,40.5979373287525,40.6937531354531,40.6002850998143,40.6214792332895,40.4347786320385,40.4286996773488,40.6257436100609,40.7427524895439
420,40.5946677485261,40.3064773980523,40.3064391811305,40.306705483445,0,0,0,3,40.4642139950963,40.5633328626808,40.6390599563356,40.542576628462,40.6052114709349,40.4266685539721,40.3850621559928,40.5994420376347,40.6633749188035
450,40.5218160485825,40.3064097228676,40.3064351678111,40.3065641289844,0,0,0,3,40.4540491396346,40.4894775617663,40.5464212653137,40.4856039941612,40.5221906126977,40.4408650351057,40.3902534619292,40.5833738925947,40.6190275506231
480,40.4761553509738,40.3064699401857,40.3064480485983,40.3067384748658,0,0,0,3,40.4722527655345,40.4717933131033,40.5134174871637,40.4819410543306,40.5016842918506,40.3873215710028,40.3700279887985,40.4871098858304,40.5889818049645
510,40.4533344049202,40.3064581315476,40.3064327246761,40.3066127937078,0,0,0,3,40.4902132151607,40.4729363274723,40.4918993542889,40.4684938463668,40.4688595540668,40.3852698009236,40.367968681864,40.4900046249786,40.5308302877483
540,40.4464112592916,40.3064307608653,40.3064308056769,40.3066933042238,0,0,0,3,40.453640257067,40.4620956580162,40.4632735126696,40.4624219094731,40.4594623065658,40.3460343708617,40.3421944679758,40.4972279012028,40.5267493416256
570,40.4279092824601,40.3064003669574,40.3064325290467,40.3065952960832,0,0,0,3,40.4232286479594,40.4469619224802,40.4398206776614,40.4397845468325,40.4448983322104,40.3454788297783,40.3418969339991,40.4733344350269,40.4855255332618
600,40.4085747729004,40.3063956332816,40.3064352057214,40.3066823265265,0,0,0,3,40.3945284630162,40.4067564577676,40.4228396225291,40.4138085216809,40.4282421081856,40.3326960912367,40.3299228573438,40.4298354565043,40.4459152821624
630,40.3880022448588,40.3064263212562,40.306444822497,40.3066474599877,0,0,0,3,40.3792753836362,40.3840688615658,40.4063454931627,40.3865223384758,40.4049958998555,40.3316662013921,40.3289350706483,40.3925051927072,40.4036245050311
