"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,42.0698474475317,47.0854886545351,46.8156189266244,41.68094496682,47.0410004496773,44.3881358807166
120,43.2996010103075,40.3064347190432,40.3064379032625,40.3063934751646,0,2,0,3,43.8861512035181,45.4071544874425,45.7971477007043,40.9118170641143,41.7565884320339,42.3699165026465,42.0116308392261,44.9443280885487,45.1202293716561
150,42.3743933974587,40.3066629130919,40.3064356029746,40.3069386443982,0,2,0,3,42.777057099931,42.7821162142437,42.3983545639165,40.9980800590346,41.0566342141895,42.0612295306099,41.9215754011368,42.8770475565849,44.9767632441161
180,42.2792500645288,40.3062133169992,40.3064484211735,40.3060284296105,0,0,3,1,42.0691431311267,40.3876252356288,42.3436949022359,42.1751611222829,42.3510813952834,42.4333999948235,42.5296506925387,41.644272684172,43.9455992033382
210,42.3089575929238,40.3074777590175,40.3065770008757,40.3075130132295,0,0,3,1,42.2697175426068,42.0454610770254,40.8508415424721,42.2457746639307,42.6094857254877,42.3775027899441,41.9731262061648,40.9111699857692,42.3911078033312
240,42.2080781727308,40.3065785312417,40.3064882414589,40.3065729481505,0,0,3,1,42.1451845801931,41.9637318757217,42.1181416838372,42.1638569568633,42.6475327137175,42.2264516767912,40.9476785876465,40.6490856855218,42.0334977997883
270,42.2042931480372,40.3062816266768,40.3065553986214,40.3063578116647,0,0,3,1,41.8071203531385,41.3893788124381,41.5102480781582,42.2368246959961,42.2269836344458,41.4224132018625,40.6173309864594,40.7080715605958,41.4393670032272
300,42.0251586456715,40.3065020642582,40.3066164424601,40.3065647769873,0,0,3,1,41.7986518475228,41.106064537161,40.9608088728598,42.0067666837466,41.3898780572158,40.8081364662442,40.5843976279844,40.7305877505107,40.7617588429263
330,41.7154279277668,40.3065102775388,40.3064498485097,40.3064538656096,0,2,2,2,40.3759524241119,40.8549215843398,40.9475907278166,41.8593438267093,41.4663470538527,40.4706721237137,40.3946960421325,40.8779178507059,41.1464141355467
360,41.5519047539303,40.3059640334307,40.3065370389649,40.3062920108315,0,2,2,2,40.5623403666681,40.7849290089827,40.910373306287,41.3141239864944,41.574271536319,40.6404043861501,40.602934763685,40.775633354595,41.0107241121656
390,41.0059476601409,40.3064597277606,40.3064936431696,40.3066181650543,0,2,2,2,40.5518035750307,40.6938532730115,40.7847838494375,40.4828698543982,41.0505542410978,40.7687600730711,40.6983763809674,40.5925578343108,40.8437995637579
420,40.5653698376303,40.3066601767,40.306474841225,40.3066005465645,0,2,2,2,40.6431965897118,40.6092736979995,40.6768948885324,40.3550826264791,40.4609166670322,40.7276989299529,40.7223119365239,40.5233004664176,40.7672954236662
450,40.5488395973845,40.30651837079,40.3064480646392,40.3065599777726,0,2,2,2,40.5548903859245,40.5391004636979,40.5854831836263,40.403800832497,40.4029956803597,40.6547505973547,40.576148334924,40.46223034472,40.6640940721595
480,40.5157592215154,40.3065776440873,40.3064546001174,40.3064874114993,0,3,2,0,40.5131095797724,40.5696796497454,40.5145505867992,40.3748098466284,40.3795333502226,40.5711071276743,40.5011460877396,40.3859438547295,40.5474093144823
510,40.4849047740466,40.3064506507321,40.3064179420726,40.3064542147744,0,2,1,0,40.4849042244987,40.5354649688413,40.4333530875716,40.3715657789825,40.3870530478022,40.483444427046,40.4479323779352,40.4205175547183,40.525192493708
540,40.4663265224786,40.3063810696935,40.3064655070629,40.3064115212475,0,0,3,0,40.4716283123735,40.4677395360965,40.4323571018425,40.4491437288256,40.4390085298252,40.4575964003856,40.4423077576337,40.3505128715843,40.4892060995385
570,40.4557211158292,40.3066943632501,40.3064234551468,40.3067332541269,0,0,3,0,40.4644330451097,40.4438650948019,40.404842819737,40.4361413084537,40.435141667671,40.4273375782643,40.4187650616304,40.3753730662969,40.408480473459
600,40.4361095025099,40.3061334197111,40.3064308132963,40.3061292464062,0,0,3,0,40.4566240346087,40.4275792575704,40.3925936863711,40.4194759083613,40.4146694978618,40.4039884594849,40.3840347061138,40.3377655883817,40.3700928240942
630,40.3923293286353,40.3064465716804,40.3065430510491,40.3067307367477,0,0,3,2,40.4245458823703,40.4088538056915,40.3627938257231,40.3800248753311,40.352336373816,40.3756533941884,40.3664733205626,40.3472062511501,40.3695695225581
