"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.8459560105129,40.306571562603,40.3064674885663,40.3063582455068,0,3,2,2,42.0794152171273,41.8763722679856,41.5098755899782,40.9416658597617,40.9900959469253,41.6639612467508,41.2920312923226,41.1853294691167,42.3277727314716
210,41.5011037627163,40.3065029127514,40.3064033115133,40.3063841500741,0,2,0,3,40.9395897333349,41.1900116432225,41.2867416843328,40.7356654806742,41.0332747758823,40.7169235089355,40.5340440587894,41.53257854276,41.55276229298
240,41.3006018692074,40.3063363094356,40.3064666581626,40.3061011881933,0,0,3,0,41.098563258188,40.3598749104605,41.1890701620921,41.2463111698793,41.4401849955841,41.3861984402076,41.0466942534402,40.6120062449725,41.4008367232892
270,41.1401785804837,40.3078007011323,40.3073025336197,40.3079184731476,0,1,1,2,40.8055695135638,41.0513465069172,40.3373419095738,40.9590528671679,41.3032349822095,41.4094887286113,41.1212042783916,40.6029361920376,40.9433680322785
300,40.9886417798821,40.305562824226,40.3058014919642,40.3051465691903,0,1,1,2,40.7821958950701,40.9062700861868,41.0521971017144,40.6734900625326,41.2054174367844,41.0490123782546,40.6976595524214,40.5918525204593,40.8072224830143
330,40.9203458221882,40.3068961103956,40.306926170181,40.3068136978874,0,1,1,2,40.7308167939494,40.7098163774212,41.016317774328,40.5438912203569,40.9594265507285,40.6540694367174,40.505199888325,40.537575413478,40.6668555439011
360,40.7769644189103,40.3061036131045,40.3060445197541,40.306228890249,0,1,1,2,40.6893633156751,40.6266944381981,40.9641159075325,40.4299141047565,40.5839688318617,40.5052339625038,40.5283995020233,40.5031527337544,40.6515383234179
390,40.7151294017263,40.3067715006096,40.3067341237378,40.3067779937667,0,1,1,2,40.657297400394,40.5097538817026,40.6814395391003,40.3903134487568,40.429479091437,40.5033833579611,40.5050305093296,40.5667199360834,40.6950760637382
420,40.683151406917,40.306250932379,40.3062432022978,40.3062136771044,0,3,2,2,40.6123843676765,40.4462851588749,40.463229193927,40.3344075418113,40.3414173904675,40.5604748153984,40.4554960560305,40.4076903508762,40.6982050098669
450,40.5041283528063,40.3066267636935,40.3065771357591,40.3067642095537,0,3,2,2,40.471210178033,40.4386965338821,40.4224678323173,40.3607492090992,40.3744328588137,40.5253631826531,40.4282772408476,40.3436499501157,40.5329132937875
480,40.4330066171221,40.3067324465896,40.3064653315531,40.3064116001958,0,3,2,2,40.4731458610982,40.4089758594889,40.4159115656778,40.3333485886623,40.3491127014621,40.3802532416748,40.3568392288481,40.3300911803962,40.4450359994901
510,40.4261649320832,40.3065813380835,40.3064490821488,40.3062932115009,0,3,2,2,40.3886457060096,40.3884811115382,40.3862354470249,40.3382750930025,40.3402814085455,40.354744951957,40.3473156993489,40.3276921099415,40.4022402564608
540,40.3736544497859,40.306763923316,40.3065333672876,40.3064011293557,0,3,2,2,40.3661091833251,40.3687689774001,40.354321464544,40.3170489439862,40.3233453275365,40.329906360054,40.3182001653025,40.3467922996825,40.3739875285122
570,40.3421123196806,40.3066422036752,40.306478597106,40.3063834591879,0,3,2,2,40.3477045527762,40.3439009188609,40.3314683583892,40.3158503108968,40.320208329061,40.3256519229896,40.3201248807784,40.3316684704473,40.3490203292108
600,40.326956713105,40.3066980326369,40.3064699227416,40.3064148543619,0,3,2,2,40.3357491952349,40.3276507577669,40.3193728125142,40.3100014747653,40.3151804533165,40.3223399026226,40.3230915923548,40.316566836134,40.3314368961369
630,40.3208210743729,40.3066681998638,40.3064679394374,40.3064297575578,0,3,2,2,40.3252776139333,40.3148885488763,40.3125294116891,40.307825943402,40.3107427758783,40.3176249186122,40.3192202949093,40.3101225515452,40.3207953375197
