"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0640570791984,40.3064689008217,40.3065698282888,40.306398274985,0,2,3,1,43.3637368157734,43.3296137422196,42.2446047474846,40.9742583372416,41.061412191521,42.0359566404448,42.1018220243431,40.9922450610262,43.1994492865222
180,41.6848855318686,40.3065417418412,40.3065113941074,40.3065270692884,0,2,3,1,42.2113797590387,42.7255713671096,40.8325378701837,41.0363254986534,41.0815327537324,41.9213916983546,41.6937931117618,41.2858502371522,41.5492937335951
210,41.6514344905113,40.3063785504714,40.306534461242,40.3064393713641,0,0,3,2,42.2334531956135,41.550818703094,41.4205545348813,41.6575808583278,41.4535442839985,41.1082303093955,40.6908222427867,40.9683198596092,41.3701326415098
240,41.4971966201269,40.3064158846966,40.3064558084311,40.3062908543157,0,1,1,0,40.4829957875739,41.4589980331833,41.4659436300935,41.5673524845838,41.4378142276005,41.5165903939696,41.2183541693831,40.8148843556346,41.4108710302602
270,41.1325631296609,40.3063340661489,40.3064502770969,40.3064530246356,0,1,1,0,40.7790387923384,41.3280903425225,41.3044615648491,41.2867854880175,41.22480334006,41.4084624758981,41.3264659411517,40.8945707824029,41.2738065066496
300,40.8975370982714,40.3064456217052,40.3064466760655,40.3065298211969,0,1,1,0,40.6278181416043,41.1830666111374,41.2229178542807,41.1404445483763,41.0923580575223,41.3138008551355,41.3385491316119,40.884877483644,41.1091382074146
330,40.799680688037,40.3064596858943,40.306457010327,40.306456516555,0,1,1,0,40.6923774034433,41.2457468735119,41.1441491974266,40.6997938422537,40.9390278185766,41.3463023619388,41.295805202145,40.82557285498,41.0884453112019
360,40.646550773813,40.3064449410292,40.3064436601663,40.3064306621418,0,1,1,0,40.8939053076523,41.3148066950132,41.1176466595054,40.5142037059632,40.6646345657112,41.2756783751702,41.2264692619976,40.7617114074219,40.9723416096049
390,40.6143911269348,40.3064690635361,40.306451174608,40.3064594988127,0,1,1,0,40.9267163170165,41.2516800117129,40.9913920583133,40.4598830795875,40.594112930613,41.1442606374648,41.0343654729076,40.7337114917202,40.9244705485251
420,40.7499173939592,40.3064700227505,40.306440408808,40.30644062477,0,1,1,0,40.8966599607691,41.1254677105925,40.7733485303185,40.5246369624055,40.5383958993121,40.966202557644,40.8467558447363,40.6039815937623,40.8426663788316
450,40.7822699518916,40.3064509619164,40.306447970157,40.306446406259,0,1,1,0,40.9604734758003,40.9735894253152,40.6136584739993,40.4794362094631,40.4978172646523,40.8513322402307,40.8144976660852,40.5264073658517,40.7826229703972
480,40.7444017709313,40.3064589602599,40.3064527113591,40.3064484925061,0,1,1,0,40.900288692356,40.8394257995387,40.6296483103034,40.426625022059,40.4472925733681,40.7810268934026,40.7570724594975,40.483270842019,40.7006003189076
510,40.743628015739,40.3064601392349,40.3064477725155,40.3064351372177,0,1,1,0,40.8046398057155,40.7357438001587,40.6383268956239,40.404530971949,40.4212069279868,40.7314819145077,40.6982207909754,40.4784453016819,40.6236425436652
540,40.7398563796567,40.3064609923219,40.3064529978324,40.3064366945624,0,1,1,0,40.7337577871048,40.6703143956102,40.6154113778446,40.4012846957143,40.4204232768435,40.6958449521101,40.6691439983312,40.4674348074059,40.572839706628
570,40.6871941384221,40.3064589088823,40.3064498619058,40.3064345870183,0,1,1,0,40.6863921262929,40.6359196213804,40.5835132456164,40.4054261879383,40.4358295464629,40.660854035921,40.6380988933256,40.4743338605816,40.5448866153608
600,40.6149497234527,40.3064618364667,40.3064492338018,40.3064320687681,0,1,1,0,40.6576613941204,40.6154867104229,40.5446632758649,40.3889403114011,40.431445719384,40.6256051377372,40.5993218978589,40.4549668132815,40.522165722954
630,40.5537773171182,40.3064619045882,40.3064476890076,40.3064316810567,0,1,1,0,40.639035544484,40.5962919696935,40.4896318555547,40.3745200901672,40.4041329658557,40.5910218464018,40.5632438662828,40.4264311702437,40.4964568175725
