"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.6150098177764,40.3064642827476,40.3063721564312,40.3063138878458,0,1,3,3,41.3450205955796,46.5427230861206,45.117756831603,43.3744513156608,48.7960094295691,47.8422978127214,42.8570738188218,41.3778142593342,44.045203759181
120,45.4755552788005,40.3066955348565,40.3066283682613,40.3065165740503,0,1,3,3,41.9876046943018,44.7730427329854,44.9388127869368,41.1828600352172,43.8850135690108,42.9387291139373,42.0001106351161,41.4093932498018,44.1948691051428
150,44.0933131702304,40.3062602827685,40.3065112527735,40.3062760579957,0,1,2,0,43.2193914857731,43.725780224147,43.6373466581424,41.0088292083601,41.5189840582151,43.4565727062243,44.2002293649546,41.6138272696686,42.0611462273904
180,43.9563701170881,40.3064395132547,40.306446677265,40.3067748550391,0,0,0,3,42.7327159637267,43.8646505578242,40.4131767186583,41.9573580524958,41.6182801939919,43.4405058663202,42.5255096072814,43.5634095856914,42.587177750503
210,43.5338544984902,40.3064136681414,40.3064633671506,40.305903958768,0,1,2,0,42.8176094224324,40.4357632908624,41.7975232947952,41.2513986059013,41.8494468483954,43.3713904762423,42.8612452493131,43.1233220048886,42.8626803692257
240,43.0450033984792,40.3067425506845,40.3064360590495,40.3069964757283,0,1,2,0,41.7420338232089,42.3099826138923,42.448211806108,40.7939902377791,41.3715562047065,43.1223851903355,43.1254203097733,42.3563967339743,42.2661091171385
270,42.3556431402684,40.3066923181531,40.306521287655,40.3071041271173,0,1,3,3,42.0617715807337,42.3300947481986,40.3667985014675,40.7855284216618,41.0676980260867,42.4400950464674,41.600735929577,40.8475296303312,42.1206029693584
300,41.6603387539018,40.3062666001811,40.3064565807348,40.3054715898795,0,1,2,0,41.9437490134981,42.0357653295766,41.4716427368358,40.6632970413617,40.9110805916972,41.6746460841614,41.5010861877965,40.8934811978266,41.3639556121306
330,41.2987222945477,40.306456544354,40.3065646029099,40.3070968461023,0,1,3,3,41.7616610346866,41.7531844700749,40.3227871570248,40.7171372822886,40.8642739996212,41.124980982428,41.012671367416,40.7379999191116,41.0482571110548
360,41.1690028896357,40.3067420889881,40.3065703317713,40.3064430419674,0,1,3,3,41.3877946381685,41.0853738156905,40.9957406339518,40.6703449617917,40.7615837772216,40.6259840821912,40.459410489395,40.702155389152,40.9453365360564
390,41.0644643865362,40.3063005261462,40.3064544078926,40.3059162905029,0,1,2,0,41.2078844169469,41.0060402541073,40.842342419021,40.6329327516281,40.7230903601431,40.8182014132812,40.6813587843593,40.5454250762416,40.8097902170352
420,40.8804741157415,40.3063448155834,40.3065191791926,40.3066844109439,0,1,3,3,41.0399603001264,40.9011103044406,40.3282678470432,40.5733030196893,40.6488924178931,40.5787154347779,40.4112377437649,40.4654014043376,40.682842475457
450,40.800105041033,40.3066442562199,40.3066246138734,40.3059258467199,0,1,3,3,40.7885375370572,40.6330756653543,40.6606286504463,40.4421376146545,40.5154123747978,40.4347029901992,40.4053852674048,40.3893384602542,40.5597435113657
480,40.6914268010867,40.3062518803728,40.3063251004326,40.3061193502559,0,1,1,0,40.7464757635872,40.5853743158889,40.5435722722025,40.416542474289,40.4653621661478,40.5584046766654,40.5052796277167,40.4101279311164,40.5118205174361
510,40.5977127464601,40.3064574546801,40.3064908289022,40.3063547997278,0,1,1,0,40.6903929746434,40.5924781221492,40.5192978907636,40.413969811426,40.4273426669092,40.5465718209974,40.5477258176308,40.4362747695401,40.4865849492871
540,40.5455052582181,40.3064533377539,40.3064077319373,40.3064349322545,0,1,1,0,40.6501674411169,40.5451021000359,40.4775047967731,40.3963315433633,40.4107820754631,40.5546200725982,40.5411770167293,40.4090899961781,40.4730030564078
570,40.5178768919626,40.3064640406215,40.3064571090616,40.3064674813871,0,1,1,0,40.6269912785732,40.5020805668517,40.4561401969777,40.3642560752896,40.4008729579784,40.5348552163034,40.5034898627333,40.3808648093927,40.4612386685447
600,40.5144755683564,40.3063968615407,40.3065155328141,40.3064105621703,0,0,3,0,40.5939705794764,40.4783428294872,40.4290663725262,40.4564957812221,40.4706479275007,40.5002645632387,40.4620936916806,40.3218627964321,40.4463980473396
630,40.4904886490271,40.3066517477144,40.3065738484219,40.3066777317958,0,0,3,0,40.5648871483522,40.5244940274523,40.4136825973251,40.4756151003695,40.4666592481352,40.4294783845728,40.4084962566884,40.3720780166093,40.3749385095887
