"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6801100780703,40.3063028151578,40.3065155632783,40.3062540126217,0,1,2,0,43.9994979277354,46.3214972637461,44.029918553114,41.46461791892,41.9113990970905,44.0794575551726,43.7213852938582,42.5134465867345,42.8419863621031
180,42.5366945729158,40.3065397376194,40.3064805099701,40.3066119630169,0,1,1,2,43.6319729713957,44.6714617402103,40.4175869915716,41.9969693446074,42.0833706833015,42.8984912874814,42.5459208969386,43.1188486197786,43.3668829917422
210,42.6057482355093,40.3063665442747,40.3064163866602,40.3061024353569,0,1,1,2,43.7710856514577,42.1600806294231,42.1808213740739,41.6868918069506,41.9035389237412,42.1000414271553,42.5742551459491,43.210324818845,43.3313254061161
240,42.6882654623783,40.3064673001771,40.3064552694553,40.3064383978228,0,0,0,3,42.0597065964994,41.6601832167063,42.4436577659652,41.9170091557475,42.4511718442885,41.0289711081797,40.7908706112164,42.856117811604,43.095526120531
270,42.0586533025625,40.3064165663067,40.3064400868865,40.3064900613392,0,1,1,2,40.7941050537212,41.2260211490339,42.0572383618308,41.1822594576302,41.565064759495,41.1312894001302,40.8538170881163,41.6406366993128,42.8320358315874
300,41.5188868497974,40.3064419249493,40.306418576307,40.3066875151972,0,0,0,3,41.1477859230659,41.4441984668778,41.7190447018239,41.3378003039794,41.4101698530601,40.7193475745152,40.6684622103842,41.4946309812914,42.5992595120318
330,41.2702560938491,40.3064293134101,40.3064391837817,40.3063331909907,0,0,0,3,41.1025993169986,41.0765130499636,41.5154334525843,41.3759204881657,41.4015005645947,40.8834266045815,40.8086570603713,41.384837970315,42.2485697718869
360,41.1734065373281,40.3064304216651,40.3064584030383,40.3065041420207,0,1,1,2,40.9098854890737,41.0182715255587,41.3581442012075,41.1453584640829,41.2751620223249,41.0377509822035,40.7718893599466,41.0383431368367,42.1559283194591
390,40.9799919029327,40.3065399251026,40.3065110400888,40.3067144474648,0,1,1,2,40.7795186568699,40.9641698862885,41.1428946266868,40.8747790421305,41.0591759713831,40.7297357056249,40.5674874729308,40.7406519074634,41.9010830911893
420,40.7948063162275,40.3064959921346,40.3064968080554,40.3065068922066,0,1,1,2,40.6768460703156,40.8083590801565,40.94506813032,40.690083064252,40.8006168403871,40.5281334719761,40.4998687158082,40.6206286841922,41.5293681062039
450,40.6655134681107,40.306493726763,40.3064630847657,40.3065044740586,0,1,1,2,40.6036345427704,40.6641752935701,40.7441376998077,40.641657933187,40.6377264802412,40.5481010300163,40.480871999823,40.5695370897892,41.5048183694232
480,40.6036609496307,40.306527312783,40.3064666006134,40.3065717940275,0,1,1,2,40.604885345823,40.5173652583176,40.5935539926755,40.5941102975312,40.5908611121284,40.5735279935442,40.4687286838961,40.5418153791482,41.0987089008498
510,40.5793043965391,40.3064457487962,40.3064298178017,40.3064966374892,0,1,1,2,40.5823722187972,40.4537704053283,40.5270046485759,40.5396604738769,40.5735533889306,40.5020610546746,40.4037871306644,40.4695590096035,40.6789879384114
540,40.5538831626639,40.3064608197536,40.3064700122403,40.3065347498774,0,1,1,2,40.4960295207421,40.4497538150887,40.4905390296505,40.508354202993,40.5702230131302,40.4313577333383,40.3829458000269,40.4288889594446,40.6021150994321
570,40.5143679529046,40.3064756114585,40.3064863650107,40.3065409673702,0,1,1,2,40.4436568612296,40.4563663682281,40.4598996249567,40.4830052888819,40.5419858113437,40.3859767717061,40.3734184000561,40.4052394988434,40.5971629979438
600,40.4775484167418,40.3064995904739,40.3064879961149,40.3065476906771,0,1,1,2,40.4314795218855,40.4505602936886,40.4382413593398,40.4525592699482,40.5078299981788,40.3742849276955,40.362251577645,40.3930382658692,40.544370927519
630,40.4396518151865,40.3064398817371,40.3064316743242,40.3065955043021,0,0,0,3,40.3930695473824,40.4311711966103,40.4320671249648,40.4140026543844,40.4610793198488,40.3424413261392,40.3334369475054,40.4251953489689,40.5158057297033
