"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.1851146359918,40.3064632731069,40.3065028026885,40.3064688862694,0,2,3,1,43.6456657245127,43.4725041253562,40.8526941463735,41.0735124657665,41.12048763713,41.9974407312931,41.6414418897945,41.1899822139235,41.4272092939519
210,42.1579571623239,40.3063145278652,40.3063599827302,40.306372665012,0,1,1,0,42.7957956960496,42.383326923958,41.5989388002757,41.5376849057728,41.5296263713419,41.7864806266738,41.7182333465546,41.7950338828643,41.9672870310922
240,42.0747274540875,40.3064850116695,40.3064969869301,40.3064343872339,0,1,1,0,42.1212035173065,41.8505236863717,41.5819802991294,41.0206735506451,41.3031599707774,41.7408906696771,41.7518777903837,41.2947168678278,41.8340407129843
270,41.8246151088383,40.3064684646597,40.3064726141028,40.3065244596774,0,2,3,1,41.7579786188825,41.5615754398254,41.1163859557208,40.5266166425286,40.7026546957081,41.2490790014619,40.9548819295314,40.5818772655794,41.329724330641
300,41.4451683826039,40.3065969371457,40.3064618531429,40.3065477599869,0,2,3,1,41.4115560999051,41.1788923624449,40.9646593232046,40.6936961671507,40.7023065071386,40.8310090122198,40.7242265349733,40.5157097156941,40.9833196886225
330,41.2017539149244,40.3063578466432,40.3065337337349,40.3062865429259,0,2,3,1,41.2597049615255,40.9920651118083,40.8205434558296,40.6440839715557,40.7997887553032,40.7522741742606,40.6435470181654,40.4926164371601,40.8817231910551
360,41.0695633862651,40.3064965799475,40.3065576310031,40.3064845500061,0,2,3,1,41.0149724602021,40.8125321313447,40.735464035141,40.4960809987176,40.6886607236781,40.6326993653332,40.5474503914571,40.5502889334724,40.7775216901106
390,40.9504908380558,40.3063319284198,40.3065138968973,40.3063413129173,0,1,3,1,40.8966343159839,40.7156001381387,40.6685137668258,40.4981575190385,40.686729516983,40.6953202140711,40.5813996923121,40.4722964605035,40.6100115727203
420,40.825955722699,40.3063848654645,40.3064908531127,40.306398067852,0,1,3,1,40.7857484851666,40.5814457309175,40.6207630004769,40.449269046625,40.5868603962535,40.6224313589712,40.4794308378706,40.4284670424065,40.5280888677701
450,40.7450092080631,40.3062935399905,40.3065148242813,40.3063662041699,0,1,3,1,40.6726350620968,40.4972044701197,40.5881288423143,40.4162203186101,40.5354338068595,40.5147450201932,40.3919193336999,40.4034127359034,40.4544983444899
480,40.6751211109819,40.3063761185464,40.3064674615407,40.3064069114546,0,1,3,1,40.5581121612401,40.452399732229,40.5549833926341,40.3958127349801,40.4861878850759,40.4160362423334,40.3733085276506,40.3901905380079,40.4157870530503
510,40.6084946833965,40.3063294816474,40.3064982787576,40.3063603326527,0,1,3,1,40.504023766724,40.4381944665411,40.4701437744559,40.3765520198739,40.4321251715514,40.3689547377556,40.3634885278201,40.3583309423631,40.3892225032146
540,40.5488605166379,40.3063504764007,40.3065056103181,40.3063931601147,0,1,3,1,40.5181208414684,40.4220107332874,40.370098324404,40.3558581091587,40.4138074174709,40.3679082002655,40.365644620981,40.3420620813685,40.3766119261392
570,40.5147741153114,40.3063298930364,40.3064760932458,40.3063672066567,0,1,3,1,40.5090974699811,40.391548197915,40.3518214240059,40.3389358900441,40.3866713165338,40.3633145175549,40.3465307725443,40.3332656964173,40.3606981164087
600,40.4846612519816,40.3063153392342,40.3064627148662,40.3063427942586,0,1,3,1,40.4829348525963,40.3636133981127,40.3402753403048,40.334870685381,40.366994698303,40.3521964256942,40.3349923603464,40.3269319561637,40.3476967988489
630,40.4618671648606,40.3064254500481,40.306412917997,40.306475232072,0,1,1,2,40.3892964537125,40.3518223138914,40.3331568525106,40.3244237653284,40.346646744255,40.3525568430017,40.3490556302024,40.3388773173562,40.3480984353466
