"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.5866202245312,40.3065141595289,40.3064991146819,40.3063753131739,0,2,2,1,44.6940693160022,45.2891514106963,43.044669762373,41.2010221221289,41.3942296012562,42.7157762481095,42.9104287786948,41.8196548924904,45.2177836651819
180,42.7065545818621,40.3065023199411,40.3064806560552,40.3064338616588,0,2,2,1,43.5931514921559,43.0417327477319,42.3261733969009,41.5290728535592,41.6230651739993,42.0087686658128,42.0897154827891,42.3812878695085,42.8638835970182
210,42.811411557478,40.3064953163658,40.3064834489618,40.3064551139472,0,2,2,1,42.073514025407,42.3540309813666,41.9463005431171,41.2401794845027,41.3855420221132,41.4098077592492,41.1821688424818,41.8657784855817,42.6377274479254
240,42.3926609707393,40.3065299326507,40.3065046517202,40.3064123442756,0,2,2,1,41.7341638430361,42.147904735672,41.6814138671828,40.7410834101425,40.9452302838031,41.2521558936877,40.8684636174934,40.9649433439349,41.9290829807778
270,41.655741227005,40.3064922266649,40.3064762682729,40.3063852644308,0,2,2,1,41.4703330202042,41.7408539757133,41.4090170611358,40.681436721284,40.9218575786602,41.1651999756478,40.8451184237217,40.6217344899445,41.3429948798968
300,41.1885710068838,40.306469571203,40.3064613389911,40.3063797151189,0,2,2,1,41.3920390580885,41.3071444545446,41.0799473900613,40.6347367297222,40.7825206116772,40.9912215254007,40.9845893570524,40.6188001195415,41.0432371638281
330,40.9721692793112,40.3064962150608,40.3064862975383,40.3064027938879,0,2,2,1,41.2936572717217,40.9298237938819,40.8384309639295,40.5487857665277,40.6614444943189,40.9008451345952,40.9266720032796,40.6119802454844,40.888295144585
360,40.8670330121438,40.3064851807532,40.306504065447,40.3063585093564,0,2,3,1,41.1051015030546,40.7320796357196,40.7542974554428,40.5057138648171,40.6214349402566,40.8077166122827,40.691969188509,40.5060983998182,40.7154590902848
390,40.8170056291578,40.3065010056564,40.3064395127652,40.30638322819,0,2,3,1,40.9430279319172,40.6235903991806,40.6240482694784,40.4746252255281,40.5552333261868,40.7134154276963,40.5464408781449,40.4400343851271,40.5967371314749
420,40.6954734214928,40.3063853787867,40.3065208257817,40.3062907144338,0,2,3,1,40.7428223991512,40.5554729263448,40.5854438245815,40.4601605889297,40.4884165997771,40.6126872657765,40.454831509548,40.4074523312221,40.5109560055236
450,40.6449600661241,40.3064002866065,40.3064120965245,40.30641312532,0,1,1,2,40.5392721342099,40.502324885633,40.550915149279,40.4051482035978,40.4669770247689,40.5169210328851,40.3681529058086,40.4606197133551,40.5219584511292
480,40.5657656041277,40.3064391792522,40.3064523724494,40.3063194041302,0,1,1,2,40.4608963951229,40.4558007980557,40.5119983063807,40.3443222968138,40.4241080867421,40.4339456825437,40.381163213111,40.4486002266044,40.5133674825815
510,40.4993277638057,40.3064633042045,40.3064228978008,40.3065572192329,0,1,1,2,40.4365080165244,40.4218360739803,40.464887701843,40.3309452534293,40.3667776518721,40.3884344417842,40.3808590679059,40.3973816238694,40.4903196046181
540,40.462810336472,40.3063783896387,40.3064857430154,40.3063654195747,0,0,3,0,40.4436574479357,40.4301101878567,40.472289216385,40.3936539163347,40.3993338222679,40.4347443812697,40.4399823919696,40.3253968138091,40.4279294442524
570,40.454770525569,40.3064499081565,40.3064489003412,40.306465220995,0,0,3,0,40.4587958562883,40.42779377265,40.4480879422973,40.4300653604347,40.4262826842299,40.4124100205028,40.4012343347391,40.3583267197046,40.3695500738156
600,40.453422178716,40.3061926737045,40.30648400493,40.3062165434604,0,0,3,0,40.4576432673877,40.4274138898583,40.3792242154965,40.44360129306,40.438872063907,40.3926798413214,40.3793186360292,40.3455832467861,40.3553434288491
630,40.4374227722675,40.3063502036864,40.3064773448264,40.3063861047936,0,0,3,0,40.4441155824882,40.4256908843575,40.3637450940785,40.4280363112907,40.4098018418759,40.3734078423851,40.3624899359292,40.3457126203225,40.3581772028152
