"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.0517405828608,40.3063634697423,40.3064039813504,40.3064702855673,0,1,0,2,41.1785778586985,44.8020149398676,44.4876791898669,40.8015738555013,42.1129063577536,45.2422262863594,41.9265362527486,43.2150704848568,45.2271962702632
150,42.2211764312759,40.3065146844012,40.3064456016094,40.3065948993051,0,1,0,2,41.3863600185338,44.3214068732721,44.8988461603271,41.3643699936764,41.6567305543481,42.091911854656,41.7830475270504,43.5213407844229,44.6675599360397
180,41.9320151587907,40.3063286499318,40.3064013201176,40.3064782457635,0,1,0,2,41.2601311281573,42.6896868705534,43.1952084182226,40.9456527378948,41.4922626337718,41.6293730156712,41.6068476522304,42.9024368024042,44.5169989008234
210,41.8858234269875,40.3062215656326,40.3063960386346,40.3061857852869,0,1,2,0,42.4062652205455,40.4475236033735,42.4476585527415,40.9116067269898,41.4219891097033,42.1281656054566,42.6022377186791,41.1836809457566,44.2349578346497
240,41.7672702678517,40.3069470129679,40.306524418917,40.3069424246807,0,1,2,0,42.142916145399,42.2449679950397,42.0079331213186,40.9097091057793,41.3767175166764,42.6468297711341,42.3457741181092,41.1972299562826,41.6840981523732
270,41.6774686890382,40.3064904989605,40.3063888109115,40.3066918127615,0,1,0,2,42.2927835893598,42.4982770330353,40.3989589640715,40.7595303960593,41.1940516319135,42.4983464276606,41.9130416648334,41.6258906772603,41.485478110637
300,41.6802741076332,40.3064647390723,40.3064426806802,40.3060580675746,0,1,0,2,42.146257158585,42.1697781788135,41.3076012664286,40.7555110989862,41.0270537200427,41.6305732498632,40.7657990987571,41.6588990998342,41.4039907721773
330,41.7357952815468,40.3061498595871,40.3065843690344,40.3060879672914,0,0,3,1,41.6846525739119,40.3634083437919,41.4894201537039,41.3114598588957,41.2554040626989,41.5113776013304,40.7293492032316,40.8831846031236,41.4464460727499
360,41.732938276597,40.3075962015839,40.3066709842342,40.3076685976126,0,0,3,1,41.374465583252,41.1836037624083,41.2821165296273,41.5408747728792,41.4333338494071,40.7977751529059,40.6179095273831,40.4135947835799,40.9725328124653
390,41.4759522776739,40.3066031740335,40.3062859706147,40.3065699520153,0,1,0,2,40.7313835168309,40.9448382602697,41.4009170695057,40.9732712234666,41.2216294752039,40.5343170855995,40.4943017936234,40.8972881673187,41.0207857031492
420,41.1955228676402,40.3060793433585,40.3064848254859,40.3061026427989,0,0,3,1,40.7303922414122,40.3259178541005,41.3407107865477,41.0032113139624,41.0795553299066,40.7231851864546,40.6466557168997,40.6573791098337,40.9719705098439
450,41.115632811082,40.3074627465321,40.3068582322063,40.3075018644134,0,0,3,1,40.9219643719665,40.820029870869,40.9392802822136,41.1444033444448,41.0822539770763,40.5496666479326,40.4451440706546,40.7912630089824,40.8104534667657
480,41.049284671259,40.306585606707,40.3063514302022,40.3065593837994,0,0,3,1,40.8616986557691,40.8451429230587,40.8788869768254,41.2101681611753,41.0506351165757,40.5114318269895,40.4869751213295,40.4613209101784,40.5784387540322
510,41.108282459761,40.3065187730834,40.3067912772338,40.3065822714811,0,0,3,1,41.0195267414112,40.7260617567391,40.6107569255055,41.1746891227922,41.0560094906633,40.43041545287,40.3837835782765,40.417993287333,40.4962526358678
540,41.0879518736217,40.306482744236,40.3065637628762,40.3065092693483,0,0,3,1,40.9255182748218,40.7156530148934,40.477421539819,40.9933422088463,40.8018509133726,40.4014444461006,40.3736934027665,40.3959045033056,40.455873394195
570,41.0285394375623,40.3063744223521,40.3063148042219,40.3063839466606,0,1,0,2,40.3765142821946,40.533189539252,40.5462792518516,40.9940806776818,40.7848550663837,40.3626778930881,40.3376325008345,40.5533336408572,40.6058304553633
600,40.8312619763593,40.3064182660514,40.3064738665251,40.3064310760288,0,1,0,2,40.4696903708155,40.4664925652845,40.5804280757889,40.4930734444134,40.7149795664523,40.441189209361,40.4565640142091,40.5891730027626,40.6048885642454
630,40.6279958453888,40.3064496863729,40.3064499215821,40.3066128381871,0,1,0,2,40.4606130503232,40.468676858707,40.5796083045369,40.3607535502993,40.5085400473035,40.4389333408838,40.4363944478727,40.5373519484032,40.5860620362862
