"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.8846545150629,40.3064536837006,40.306548201458,40.30648793156,0,1,3,3,41.5727928818305,41.453976007543,41.6157957889384,40.8179184123981,41.1455834721552,40.7283279986284,40.579490747775,41.02924047361,41.4051482107383
210,41.3870528206478,40.3064308367843,40.3063246105638,40.3064484977718,0,2,0,3,41.0526342642295,41.1509387904345,41.3017700048752,40.4248238001982,40.7103846230958,40.8351943598497,40.7108537932823,41.2985688897249,41.7743282873178
240,41.319508981154,40.3060819037379,40.3064902243664,40.3063353974035,0,0,3,0,41.2273091275469,40.6788704931073,41.3040809052162,41.0047937599315,41.0214579753311,41.4431606150712,41.2788362819303,40.7455210439862,41.1953914599812
270,41.1574394220515,40.3073444035239,40.3068955324069,40.3073359232956,0,2,0,3,40.3694049804577,41.0327605914191,40.3346838706718,40.7789224429526,41.0028411900939,40.8902084083331,40.503024772095,40.9819639907448,41.2627522164825
300,40.9854713574484,40.3055379403932,40.3060913527312,40.3049323346714,0,0,3,0,40.836979301982,40.753646881576,40.8363036485129,40.7545008828715,40.9448047827142,41.0110985931691,40.7134976217586,40.589051017636,41.0869360976136
330,40.9954098849419,40.3072663142346,40.3066471899987,40.3078257710673,0,0,3,0,40.8029260137391,40.9108525891981,40.7722110982367,40.8552432407234,40.9316109444479,40.8654315407916,40.7659872964092,40.4754006595144,40.8771410271698
360,40.9392349456108,40.3060570304948,40.3062209662819,40.3066790744717,0,0,3,0,40.8421498937878,40.8662681884566,40.6258824192045,40.8933633501716,40.7951942652788,40.7445397011715,40.6746698395841,40.4546807388359,40.6983281775554
390,40.7999991713635,40.3063056238128,40.3063936943867,40.3058960122308,0,0,3,0,40.8275498258177,40.7919941840075,40.6119960376109,40.7503827486163,40.6566279738388,40.6693942742424,40.6548384463467,40.5093399216474,40.57305243442
420,40.6609819530599,40.3065884095355,40.3063491216613,40.3072137115822,0,2,0,3,40.32016382755,40.5266276136954,40.3196829411239,40.6634515423432,40.5643811308344,40.5635284512416,40.5186019761346,40.6404906070308,40.6220440852444
450,40.598933608557,40.3060663963823,40.3064641432133,40.30561822484,0,2,0,3,40.3387030601636,40.4866282394157,40.4204544646723,40.4256032699656,40.5476407114826,40.4149221460544,40.3309201721501,40.5597420670283,40.6166577388422
480,40.4448380401061,40.3064431250385,40.3064959482301,40.3064089458898,0,2,0,3,40.3760411008581,40.4033670675326,40.4808782771327,40.3206516530577,40.3697745509983,40.3806429049295,40.372560490658,40.4657756359894,40.5389670880609
510,40.3699592673795,40.3066412131226,40.3064225953797,40.3067622691173,0,2,0,3,40.3733306233714,40.3487967306962,40.383136275553,40.3245604054691,40.3263057948422,40.3618393710178,40.3579460719299,40.4356177093765,40.4625792886533
540,40.3558613214373,40.3063838626606,40.3064305207776,40.3064016963473,0,2,0,3,40.3539238585316,40.3481513465061,40.3455233896827,40.3172494981003,40.3216485492096,40.3742171696415,40.3547886558258,40.4224124250476,40.4019621870169
570,40.34042457338,40.3064226264973,40.3064365944913,40.3064485339321,0,2,0,3,40.3358592431681,40.3399194836095,40.3374936455925,40.3163910270629,40.3265708378115,40.3458263818565,40.3214854111441,40.393131495105,40.3747163754976
600,40.3282440033789,40.3065880971914,40.3064206801311,40.3065791078935,0,2,0,3,40.318660512315,40.3287280660481,40.3249652994634,40.3149571031903,40.3205207498033,40.3143114346955,40.3063848462175,40.3575049457756,40.3571350420752
630,40.3215762013412,40.3065372526965,40.3064362541276,40.3064821957818,0,2,0,3,40.3156821636078,40.3239723523109,40.3140862996178,40.3092569328623,40.3136679148546,40.3081661141206,40.3109706727892,40.3311386934894,40.3425784307377
