"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.628246851376,40.3063656324516,40.306405439017,40.3064906732623,0,2,0,3,42.9515521836894,44.9429452873046,45.8788504323177,40.7379264294787,41.2064804317105,42.9679415305684,41.3184499718711,42.5818590283877,44.8982368502702
150,42.4988450990213,40.3064651907216,40.3064455054482,40.306319468018,0,1,2,0,42.7821514177065,41.2254963327828,43.9421803967456,41.1713606259049,41.2623595974659,43.5938038870621,42.4058257044923,41.1305487435228,44.3398220090265
180,42.2733237135754,40.3063236235096,40.306049532809,40.3065080638088,0,2,0,3,42.6019846502897,42.2259023722154,40.3670079045092,40.6005847585496,40.941280607504,42.5406573865203,42.3060303306409,42.6177912134836,41.9225082236189
210,42.0409908324847,40.3061315773884,40.3065015742906,40.3057068013912,0,1,1,2,42.8950263313571,40.4675753960904,41.4175670058202,41.0898843356766,41.2760446802662,41.7262085316779,42.0664438190146,42.1774066415582,41.4014790836463
240,41.765708168589,40.3066236684213,40.3065181840678,40.3065195958487,0,1,1,2,42.4485752592275,41.8152783811679,41.6052327261001,40.6493693052635,41.253708052349,41.492430721367,41.4125200968395,41.1003495708258,41.2666943620481
270,41.5384176594538,40.3064172775739,40.3063574697394,40.3065857093551,0,2,0,3,41.6429188206659,41.2244192141009,41.2403657665459,40.6101955042257,40.6764412706925,40.8191714399391,40.4982073920812,41.0223033267206,41.522575382514
300,41.23346853098,40.3064555008377,40.3064444831307,40.3063077186685,0,2,0,3,40.7133778248816,40.6770114887672,40.7907940461839,40.3795815904374,40.410500738763,40.513221783433,40.5178256296103,40.9406015703567,41.4518217825231
330,40.9737131509071,40.3061541726412,40.3064637074376,40.3062053695819,0,0,3,1,40.6755240326001,40.3193505831762,40.8845801142156,40.6937458509243,40.6491192869501,40.7003704624792,40.7762569756744,40.4571055052747,41.0674823076637
360,40.7288450319696,40.3071588242486,40.3064163808088,40.3071235778739,0,2,0,3,40.4004719617791,40.54834484464,40.8140805432264,40.5952787644647,40.6345726233076,40.6376437916827,40.6983628550025,40.6871725080208,40.9367211002638
390,40.5757479314171,40.3058214212572,40.3065137338961,40.3058225624665,0,2,0,3,40.5368561170687,40.4643932907062,40.5883178622543,40.4032771916213,40.4796707254552,40.5576062283529,40.4661727882882,40.6482087904258,40.6975011242872
420,40.5216160897811,40.3060972632332,40.3063379882307,40.3063469610569,0,2,0,3,40.5255022696711,40.4921126531271,40.4662549054271,40.3712104469008,40.4427643456187,40.4457970447108,40.363920446949,40.5840690211378,40.6839731826635
450,40.4487970805076,40.3067618599647,40.3064626326834,40.3067295997203,0,2,0,3,40.4007937748236,40.4232663907861,40.3898838941547,40.3257133819441,40.3591559163367,40.3581894849568,40.3537797602975,40.5329923635392,40.6219545470119
480,40.4131562497242,40.3064565167343,40.3064589805065,40.3065074209077,0,2,0,3,40.3722397267449,40.3935500335121,40.3654183325427,40.3350816997955,40.3506039000534,40.3392824614684,40.3398486138856,40.5046516217667,40.5008034379277
510,40.3757662850174,40.3064681231898,40.306423325444,40.3064328114817,0,2,0,3,40.3629610875406,40.3679644294289,40.3501076296434,40.3340687733329,40.3674142496642,40.3437222992606,40.3427472728281,40.4337170658873,40.4337574966589
540,40.3524624711385,40.3065271663589,40.3064380576471,40.3065213877043,0,2,0,3,40.3427706213192,40.3348825719282,40.3388067060214,40.3258648285897,40.3587765755432,40.3246520831205,40.3143941983253,40.3757671528553,40.3653128799023
570,40.3349197256063,40.306473308958,40.306424971367,40.3064655317849,0,2,0,3,40.3236371195413,40.3297173466367,40.3239547768898,40.3160656957334,40.3427169774185,40.3145180310506,40.3126984038116,40.3391289479918,40.3329942748095
600,40.3250604157994,40.3064954243319,40.306431466891,40.3065021180566,0,2,0,3,40.3157966818049,40.3164152677728,40.3157462079385,40.3099633698356,40.3305288750355,40.3219882005845,40.3175971720673,40.3244085679409,40.3246703636631
630,40.3185602609006,40.3065074743508,40.3064372094771,40.3065028020784,0,2,0,3,40.3136222246741,40.3075948280166,40.3123527667799,40.3077013470501,40.3199186931364,40.322293673849,40.3171620219669,40.31271281459,40.3205067685113
