"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.6290035137497,40.3064474862873,40.3065570711452,40.3065097938836,0,2,2,2,43.2285618294283,45.275339847539,45.8991675580705,40.859914973287,41.3190770495702,42.9876403431912,41.8129407132303,41.6548136315051,44.4257778054069
150,42.323545395774,40.3064440469306,40.3064602930222,40.3064989280779,0,2,2,2,43.4165897137021,43.5447830162788,42.5826304154522,40.9799606864214,41.1344661422605,42.1103082209213,42.0452205727108,41.3046198672357,43.7530115039821
180,41.7875274257904,40.3064902439998,40.3065161235584,40.30642048947,0,2,2,2,42.5825355458671,41.7968699965816,41.8378897994467,41.0972674474044,41.1309898018713,41.6935469760045,41.5856738987034,41.3596757189216,42.618634881656
210,41.5562653007208,40.3064526829304,40.3064368262346,40.3064246180375,0,2,2,2,41.3678032735639,41.1193864556462,41.3570268576788,40.8139891427264,40.938417680032,41.2647490748504,41.0896711988072,41.1988367342294,41.6987133026325
240,41.4149707675051,40.3065284111868,40.3064931360368,40.3066167740185,0,1,0,3,40.8343831238686,41.0698097412343,41.1154871230044,40.596530916399,40.841745600104,40.6935824589617,40.4537981715286,41.2224687267965,41.7881379564912
270,41.2354119177053,40.3064558790556,40.3064388108879,40.3061592152576,0,2,1,0,41.003079221173,41.1802863169221,40.851218551611,40.4587616721695,40.5380306026221,41.131677326401,40.9996460221244,41.0292165757118,41.6724421665753
300,41.0073763562718,40.306687324383,40.3067268790348,40.3069359088255,0,2,2,2,40.9622740555245,40.9994506870098,40.4232881719617,40.5136524632386,40.6044032908264,40.8772853730703,40.6995547733001,40.5700934555183,41.3589578489134
330,40.8393704711237,40.3070214751309,40.306608932936,40.3067221535546,0,2,2,2,40.874913786688,40.8770553381623,40.5911054143442,40.4023472289913,40.5162018516155,40.6268189716779,40.6042345305298,40.458949869388,41.0855171372419
360,40.7062610094607,40.3064764236382,40.3064094742776,40.3061292252028,0,3,2,2,40.735444401634,40.6230739637284,40.545202651673,40.4132282295745,40.4142262719011,40.4386555333822,40.4068587435728,40.4497771612482,40.8811963914329
390,40.6016868983755,40.3064931072527,40.3065053323769,40.306549702334,0,3,2,2,40.5374411532547,40.4819987569825,40.4982178687959,40.3710416536013,40.3792602444147,40.385808853077,40.386222216201,40.4325079875357,40.6831949267758
420,40.4911755485391,40.3066495536723,40.3064282468739,40.3064213756364,0,3,2,2,40.4362755775863,40.4311800538967,40.4406142355816,40.341485125616,40.3473676469137,40.3721715820446,40.3719122307686,40.3762553697812,40.5371744819018
450,40.4152987972443,40.3066361535322,40.3064652648459,40.3063464428535,0,3,2,2,40.3782856532287,40.3971818124263,40.3861909824021,40.3376293186887,40.3395599885782,40.3541054278883,40.3520066121412,40.3429203720761,40.4344293107125
480,40.3695807605849,40.30666541776,40.3065192802331,40.3064243484019,0,3,2,2,40.3544369429525,40.3589870278808,40.3514315068982,40.3179889011772,40.323872511472,40.3366344421669,40.3274221637634,40.3301687963285,40.3783673446944
510,40.3468559042257,40.3065882387987,40.3064634182331,40.3063654691424,0,3,2,2,40.3406545759171,40.3382913336707,40.3292544150064,40.3118013185129,40.3168856500906,40.3267194770518,40.3170069310161,40.3238769041445,40.3483589006224
540,40.3383100854567,40.3066824546208,40.3065026915993,40.3064274811379,0,3,2,2,40.3298302613818,40.3263002382892,40.3163450950191,40.3075468212789,40.3105661741919,40.3204855297301,40.311381960855,40.3172190944761,40.3314714400995
570,40.329120709074,40.3066557959701,40.3064920863471,40.3064183722617,0,3,2,2,40.3185375161668,40.3167732513454,40.3094484140444,40.3054918003927,40.3081302136295,40.3151845111262,40.3088423569281,40.3112807521502,40.3204650121645
600,40.3185962974836,40.3066161418056,40.3064578006035,40.3063997185802,0,3,2,2,40.3109905959147,40.3097706334013,40.3057557073063,40.3036593917916,40.3040252736335,40.3094961003104,40.3067590510316,40.3081786045936,40.3127430549394
630,40.3110881811189,40.3065833615269,40.3064596793309,40.3063919003693,0,3,2,2,40.3064621645769,40.305410727588,40.3030585614877,40.3032045326807,40.3027147067292,40.3055795293072,40.3044136613824,40.3061226336628,40.308337960559
