"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.4893365131288,40.3068591993113,40.3065198200074,40.3067092224983,0,3,3,3,43.3449639767649,43.4578367610559,42.1884391630984,40.8612212025621,40.9753926340324,41.8702252023941,41.9393231053715,40.9108111155928,43.3107406882258
180,41.4811864722977,40.3067418900759,40.3063427587873,40.306376518056,0,3,1,2,42.2994582359576,41.6914336585482,41.7809810920954,40.9773424065417,40.9726483254857,41.4790826377257,41.4175020851458,41.5760544999058,42.1283952725447
210,41.1850835493072,40.3065188573861,40.3064827254865,40.3064673542752,0,3,1,2,41.2773924460932,41.1632998044778,41.2286055629357,40.7763798267185,40.8578626956327,40.9300938431203,40.9009382952199,41.3571380382289,41.2664957842636
240,41.0581450474988,40.3067745192775,40.3064563178681,40.3064747278165,0,3,1,2,40.9180933418732,40.9323458913319,40.9463034551911,40.5333639945853,40.6449041994259,40.5774066093052,40.5214893035704,40.7325286503035,41.1099382908388
270,40.9468621071653,40.3066131755158,40.3064671000451,40.3064781968769,0,3,1,2,40.6656260135464,40.7661454830047,40.6948484789626,40.4176211014805,40.4689852000218,40.4568977477479,40.4458776154684,40.5346184442272,40.9255263857568
300,40.789052106483,40.3064966413173,40.3064323916527,40.306483369821,0,1,0,3,40.6120653353119,40.6088790192828,40.6468070343634,40.446142382276,40.521154684381,40.4210590567757,40.4191822412784,40.6285403407959,40.8119340812714
330,40.622400392542,40.3065481326198,40.3064400786665,40.3063407770182,0,1,0,3,40.5283576417536,40.5258082293606,40.571838716992,40.4498324878407,40.5510240632849,40.3945733907376,40.3742187776656,40.5339174414239,40.7953792172197
360,40.5368417534204,40.3064355077518,40.3064354181455,40.3065542160552,0,1,0,3,40.4612448203671,40.4725924754554,40.5270852793987,40.4192736027707,40.4917040530015,40.4089693719168,40.3989372812907,40.4767300236536,40.7576569738037
390,40.4604703866275,40.3064782993944,40.3064335675834,40.3065869366003,0,1,0,3,40.4263159800481,40.4405394935352,40.4807926466793,40.392761680799,40.4422481285069,40.4466929400658,40.4339612707526,40.4504129441019,40.7099013560097
420,40.4175125503951,40.3065121396607,40.3064304284767,40.3066277423533,0,1,0,3,40.4018395729371,40.4121136316249,40.4355645034488,40.3609627735785,40.405096592386,40.4277133296435,40.3965417018224,40.4200991173519,40.6454976673462
450,40.388340345495,40.3064783705076,40.3064420798655,40.3065837767617,0,1,0,3,40.375591325085,40.3963499718195,40.3928685192534,40.3382423316981,40.3730071821294,40.389199464304,40.3551979440822,40.3889024970418,40.5950035053405
480,40.3641517117144,40.3064586187556,40.3064380223753,40.3066133750152,0,1,0,3,40.3564403139948,40.369702583293,40.3702035880067,40.3282680299989,40.3573040261648,40.35533390005,40.3258487639309,40.3701938803451,40.5123352448028
510,40.3477756982226,40.306466150831,40.3064377807029,40.3066062064177,0,1,0,3,40.3417299628731,40.3494865086746,40.3506629924222,40.323967480591,40.3436568127863,40.3356187526631,40.3168918863799,40.3555729160317,40.4309568195822
540,40.336848184229,40.3064462236621,40.3064378448607,40.3065938080689,0,1,0,3,40.3307280389098,40.3353581495109,40.3355895733528,40.3191084786813,40.3341101376017,40.3210106468603,40.3130146381515,40.3415888194759,40.3832021832559
570,40.3288359374668,40.3064472486521,40.3064340862744,40.3065699811415,0,1,0,3,40.3241032558615,40.3267110232759,40.3264826289954,40.3182450306574,40.3263662630097,40.3161310193895,40.3119647090766,40.3315403498322,40.3560573069924
600,40.3231088277318,40.3064637639953,40.3064268038323,40.3065767301593,0,1,0,3,40.3196885981018,40.3200583978302,40.3213825561059,40.3149851202411,40.3218161057224,40.3141799876109,40.3105999252525,40.3242278895509,40.3394005728934
630,40.3181668708656,40.3064412895486,40.3064205216115,40.3065593122688,0,1,0,3,40.3153389116323,40.3135436075232,40.3177481618004,40.3122505065543,40.3180201365253,40.3103754962398,40.3072561552881,40.317900214965,40.3290398221162
