"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5288616532597,40.3064978201026,40.3064061725949,40.3063913194028,0,1,0,3,41.0178715675563,41.1847699872734,41.2584946496494,40.9079734026411,41.3372340836189,40.8892164507668,40.5913049422597,41.6281246085438,41.795010482336
240,41.3342116337376,40.306329100948,40.3064758585692,40.306061820879,0,0,3,0,41.1438992753344,40.391281816843,41.1257473561058,41.2134783630253,41.4820891600343,41.3507998147103,41.2527162048037,40.6307818398757,41.2521623788717
270,40.9739563907611,40.3078154657682,40.3070752391184,40.307733316858,0,2,1,0,40.6093128692316,41.1696530408656,41.2091337927133,40.7580152964831,41.0814288757196,41.4237233560769,41.2616886533913,40.8049991557948,40.9060986271849
300,40.8739189963314,40.305537637135,40.3060378434713,40.3058543734641,0,0,3,0,40.9195175559372,41.0962648143104,41.0331943202175,40.9356177151286,41.0525385370363,41.2979090316869,41.1927456021315,40.451959337499,40.6994951115948
330,40.9410757668679,40.3068870741315,40.3066750472641,40.3070732328755,0,2,1,3,40.3263072257883,40.963798160789,40.3229807242425,40.8415525957489,40.9700634897769,40.8949019330329,40.7130609051255,40.6274666817159,40.8618584888524
360,40.6220939311329,40.306091742155,40.3063095373125,40.3053970508723,0,2,1,3,40.667453578764,40.6687517575702,40.830518109814,40.4085074041078,40.5980713677865,40.5539783798991,40.461228984564,40.6365440047405,40.8125301439005
390,40.6303265394694,40.3064827116126,40.3067030829667,40.3067148338466,0,0,3,2,40.6115944584004,40.5446139108906,40.7509518248496,40.4907954378574,40.6191073917033,40.447086432973,40.4516611620213,40.4192647326492,40.6549214952334
420,40.6034862163394,40.3066580169359,40.3062722048192,40.3068086501994,0,0,3,2,40.6032849533125,40.5107775792693,40.5909429592868,40.5384603478013,40.55373728953,40.4887086301324,40.4272965686366,40.4419965686141,40.5340664409572
450,40.5845357283455,40.3063831957091,40.3065958111844,40.3062852907215,0,0,3,2,40.5808203569188,40.4853870346896,40.5147658524319,40.5490178705235,40.5983562520134,40.4163824444492,40.3314391424225,40.331526522003,40.4420302855059
480,40.5835242166675,40.3064352255739,40.3065154355832,40.3064885205545,0,0,3,2,40.5580395142641,40.4015221382544,40.3954637347806,40.5694179799458,40.6195596101701,40.371246923107,40.324740779596,40.3323475203205,40.3715645294811
510,40.5875522246422,40.3063129136883,40.3064839322842,40.3064638307797,0,0,3,2,40.5137985957199,40.3805956251081,40.3636477434724,40.5764739147423,40.5979533884424,40.358975513896,40.3320357893684,40.330800950876,40.3589141099637
540,40.5944067121148,40.3065580749995,40.3064579393368,40.3064386606715,0,1,1,0,40.3478708634388,40.3969597641781,40.3751233143356,40.582761810184,40.5843852352369,40.3847730218989,40.375176186838,40.3609238293501,40.3779616504729
570,40.5928295453882,40.3062796884434,40.3064423814253,40.3063721790051,0,1,1,0,40.3762632362364,40.3826721103581,40.3779900433614,40.5854585877404,40.5446785674647,40.3932823145681,40.377311985509,40.3535964787685,40.3803604110139
600,40.5571137687161,40.3064809862991,40.3064038372587,40.3068944435563,0,0,0,3,40.4376062397141,40.3935187494981,40.2984395952492,40.5291703774271,40.3915328086446,40.3792170781498,40.3711873106042,40.3848322707937,40.3675262220112
630,40.4924979788724,40.3064404852528,40.3064414733617,40.3055572444434,0,0,0,3,40.4598066863237,40.3723997860911,40.3325081172074,40.4302925654456,40.3672750228593,40.3507326562228,40.3583332161378,40.3806308160255,40.3614998652213
