"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5039946047014,40.3066157329403,40.3065234814596,40.3065750960627,0,2,2,2,43.856112689382,43.9995663866468,42.6210013543502,40.9904894559359,41.2194787814665,42.1172941872488,42.0750354711539,41.2708268007726,43.8504306681435
180,42.1086809008903,40.3065120179216,40.3065210716446,40.3064545643197,0,1,3,3,42.5875557532975,41.7474750428806,42.0242329325141,41.3591947977887,41.6128306127268,41.0533624185976,40.7861664750916,41.1746354556787,42.814830558221
210,41.6796902759706,40.3064843383986,40.306292608326,40.306430633043,0,1,0,3,41.1221351543204,41.4987356189858,41.6717274286014,40.7115348011611,41.1269263502137,40.7868855084711,40.6745389121541,41.5330907934252,42.6171607219873
240,41.3504103900874,40.3064314598342,40.3064778048629,40.3068415631706,0,1,0,3,40.8919590381895,41.2782401770891,41.3108434974729,40.6635489923158,40.9292097226139,40.648493914427,40.5842871864308,41.3400406997411,42.0349243577728
270,41.0526667340926,40.3064896258789,40.3065155902793,40.3066626782309,0,1,0,3,40.7725710487598,40.910882309003,40.8585335531113,40.6175433383674,40.7404201469895,40.5101147705333,40.4938194829882,41.1504204501074,41.7694203507866
300,40.8237083426146,40.306507291121,40.3064541028073,40.3067169136904,0,1,0,3,40.7001485300681,40.7027310797832,40.7121559809054,40.6482323365558,40.7383566059439,40.5363085774716,40.5083632193703,40.8939553710075,41.5893334493082
330,40.6927390256153,40.3064415945729,40.3064003754015,40.3065744904381,0,1,0,3,40.6180199310933,40.6655043091802,40.6388408269275,40.5924254577878,40.6435758573813,40.5830385734587,40.4941319587106,40.7371425598397,41.0897579291481
360,40.5878805589363,40.3064849796138,40.3064285122108,40.3066047009608,0,1,0,3,40.5097153137453,40.5955691131369,40.5618895618758,40.5136643131758,40.5635561003607,40.4581440467847,40.3890500745872,40.6332672110836,40.8176662583574
390,40.5091971172239,40.3064646986801,40.3064319433735,40.3065871419025,0,1,0,3,40.4401900325214,40.516648700844,40.481898203365,40.4739150288477,40.5012836254633,40.4131295993383,40.3824660439205,40.5370417454256,40.6938490480098
420,40.45943588292,40.3064661830105,40.3064322183018,40.3066163968884,0,1,0,3,40.4068969240934,40.4270164164726,40.4318080801764,40.4427284195078,40.4553284389059,40.4110037997252,40.3835268966846,40.4701573658899,40.6693490764849
450,40.4296344136356,40.3064660874289,40.3064363510629,40.3066063552166,0,1,0,3,40.4001590734005,40.3792611289746,40.4061926301702,40.4174007326666,40.4232159924467,40.416935437957,40.3715863277935,40.4259034110917,40.544400617194
480,40.4017814044385,40.3064663128169,40.3064402065627,40.3065893879628,0,1,0,3,40.3761650223237,40.3738519234542,40.3871092874282,40.3867667217437,40.3985127254206,40.3856863985198,40.3330950348139,40.4029532518434,40.4306854413753
510,40.375067416683,40.3064768661697,40.3064475029605,40.3065910310399,0,1,0,3,40.3490421462601,40.3621652420613,40.3651219323406,40.3558794830838,40.3760772346676,40.3379695996789,40.3236661881045,40.381737711111,40.3893646389118
540,40.355043500791,40.3064732693681,40.3064411490307,40.3066033091138,0,1,0,3,40.33516067444,40.3427181610601,40.3476703343287,40.3326228397922,40.3556433212039,40.3249617731948,40.3288159397054,40.3586085056314,40.3710480974691
570,40.3405684259226,40.3064810758932,40.3064388009773,40.3066150536661,0,1,0,3,40.3308859618371,40.3306800395306,40.336355782007,40.3251030319248,40.3377806180831,40.3309018055485,40.3303505898775,40.3384466082802,40.3528488073704
600,40.3317748360715,40.3064584609821,40.3064434624169,40.3066159814656,0,1,0,3,40.3305782911004,40.3217754691519,40.3280740259682,40.3254964100565,40.3297222556513,40.3341101022353,40.3188381614805,40.3259000234494,40.337676205337
630,40.3237082369266,40.3064568525004,40.3064379991296,40.3066508739154,0,1,0,3,40.3223177387616,40.3160956276593,40.3220529742304,40.3210375590827,40.32233461902,40.3209557157476,40.3095889733648,40.3205100855682,40.3283942824266
