"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4463379814587,40.3062145648773,40.3063942397575,40.3063445636678,0,3,2,2,43.4684139763436,45.6770970349263,46.0161054760665,40.727348982331,41.0489655031809,43.2661886174158,41.5752519145702,41.4995972920945,44.4210290240431
150,42.5778564984721,40.306699929544,40.3065624292067,40.3065483911284,0,2,3,1,43.9492332350965,44.0435213555732,42.5067404553091,40.9936449786552,41.220394737428,42.5518978569168,42.3869661818392,41.0909734357862,44.0126105121789
180,42.0053588763681,40.3065308532462,40.3064400576459,40.3065079201466,0,2,3,1,43.4765432300316,43.108573646674,41.2474543484697,41.2119459171529,41.2312367743032,41.9958972563237,41.5454088291741,41.077352823441,41.6532837686341
210,41.7237011538609,40.3064146172213,40.3064703433016,40.3063625794741,0,3,2,2,41.7593093207482,41.3223678885586,41.1876704951715,40.8123901284709,40.8789791943438,40.9791449895024,40.7277514153018,41.0999311669533,41.3081759574727
240,41.6086220536021,40.3063406085674,40.3066128260185,40.3063229205301,0,0,3,0,41.698392228624,41.2977238207138,41.2791878018271,41.5451401144991,41.3246420809597,41.0863890224566,41.1202428452679,40.4908578092431,40.8424150342582
270,41.5197323256936,40.3064655447106,40.3064643649344,40.3065201875658,0,0,3,0,41.6559163631589,41.364109462688,41.0912562976598,41.302976146379,41.2622231581502,41.1080912968798,41.1007707335226,40.5504963482947,40.7090554811622
300,41.26752338937,40.3063291573803,40.3065171296622,40.3063168184493,0,0,3,0,41.4870644822605,41.2761565971287,40.8303740332111,41.1039586942795,41.0516395998472,41.0397618173004,40.9695718103207,40.5432270139077,40.6919331428224
330,41.020644442647,40.3064332379268,40.306588560072,40.3064131515293,0,0,3,0,41.3361800031738,41.1103952998961,40.7693166979934,40.9557300618731,40.885619384303,40.927403813683,40.8717779386561,40.5774718062027,40.7423247734968
360,40.8567494185533,40.306335384954,40.3065135415945,40.3063307123775,0,0,3,0,41.0433651460683,40.9993539168036,40.7138777515045,40.8483665330024,40.8018388951818,40.8260298323687,40.7577942086937,40.5387622543091,40.6513872534766
390,40.7476184716978,40.3063599100846,40.3065354554795,40.3063256166296,0,0,3,0,40.8943138627316,40.8914599423507,40.6463232317343,40.7569541890434,40.7123331090385,40.7259860415163,40.7043909828246,40.5189070325815,40.5773850702268
420,40.6577220979514,40.3063217737406,40.3065287575699,40.3062809720022,0,0,3,0,40.8188816700624,40.8036994738386,40.5910640109819,40.6628652781296,40.6335563881522,40.6479963141434,40.6491807879166,40.4626586771051,40.5115233225493
450,40.5827384030922,40.3063143950382,40.3065252225862,40.3062822587781,0,0,3,0,40.7434166729845,40.6970477689943,40.5394543219874,40.5828265727037,40.564643713895,40.599020024367,40.5840433783295,40.4329715509841,40.4685244443778
480,40.5243074814258,40.3062925977394,40.306513360316,40.3062586819128,0,0,3,0,40.6594984686472,40.6167536032676,40.4884112937487,40.5315547788767,40.5088455526926,40.5749538508465,40.5303160413125,40.4101266793078,40.4395328465072
510,40.4778701862817,40.3064221702099,40.3064320731309,40.3065975501373,0,1,1,2,40.3450369658656,40.4942770140215,40.339596623344,40.5048240783055,40.4648416344242,40.5652777234218,40.4539410350133,40.4651858504712,40.4754016575559
540,40.4629172128503,40.306274242004,40.3064579683429,40.3059872362069,0,1,1,2,40.3520409366593,40.449001932185,40.3931037148968,40.4901734432906,40.4646044508768,40.5094713071409,40.4190684175622,40.4362946973018,40.449689870867
570,40.4629053012287,40.3064166163659,40.3064090085797,40.3063828693803,0,1,1,2,40.3940973738203,40.4385545060193,40.3993616902036,40.3532562096063,40.467383778598,40.4180535092692,40.3703493178866,40.4095213537059,40.4259413249241
600,40.420749263835,40.3064636494536,40.3064569548059,40.3065512200143,0,1,1,2,40.4089565794364,40.4016442164324,40.3944918702814,40.3212677686145,40.4091469584322,40.3640083638807,40.348005017141,40.3617662374197,40.4041300269846
630,40.3766022719054,40.30645175799,40.3064516341403,40.3063519901973,0,1,1,0,40.4076492735459,40.3806169177008,40.3928225798938,40.3263958956673,40.3490957528074,40.3750876606143,40.3852549214777,40.3445527189319,40.3800704825353
