"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,42.0698474475317,47.0854886545351,46.8156189266244,41.68094496682,47.0410004496773,44.3881358807166
120,44.1762808045494,40.3063520621969,40.3064377292492,40.3063300818608,0,1,1,2,43.2777795790562,42.5240191983605,44.7002749229009,41.3041523962357,42.9706880960482,43.1449692577005,42.5468701549441,44.7818245585164,45.2226587063986
150,41.9337336281768,40.306844177251,40.3064679950827,40.3066860843593,0,3,2,0,43.5400683383065,44.9930090588893,44.3283802688004,40.6844120504232,40.8593052945844,43.5088347997674,43.5101452626451,41.3733393524428,44.6957056630289
180,42.2274237901301,40.3065187936107,40.3065256099116,40.3069228924047,0,3,3,3,43.5264971979718,43.5992508027795,40.5154198507287,41.2070001570334,41.217532001091,42.6364263245591,42.628396716932,40.9734672439066,42.1635908578127
210,42.1946890747583,40.3066274365599,40.3065425291484,40.3058023466483,0,3,3,3,42.038171059398,41.8095185172868,41.5837744337853,40.8942596505796,40.9575700652413,41.7724656476993,41.8552984561121,40.9928486792307,41.417866218828
240,41.7163240337377,40.3066407675377,40.3065929263119,40.3059937986061,0,3,3,3,41.1060839570573,41.0324876031735,41.1926309843748,40.6570698780862,40.7318200456077,40.9351304928356,40.5398986542324,40.8324405715702,41.2967588864683
270,41.2481084583328,40.3064999872633,40.3064169590281,40.3062879243866,0,1,1,0,41.2778837169679,41.1418451910316,41.0523168843398,40.7341944062888,40.8661638472228,41.0801711896452,40.9037398536028,40.9691587408463,41.0629196123985
300,41.0414649724281,40.306458071229,40.3064544362313,40.306285644754,0,1,1,0,41.1662999716499,41.0905755121957,41.0814342321952,40.710135949017,40.8544000753865,40.9769169652878,41.0062755569869,40.9451054373943,40.9074891704676
330,40.974567265527,40.3064034039577,40.3064148233867,40.306380225774,0,1,1,0,40.9154526555988,41.0322076801942,41.0350937808243,40.5686442841737,40.7700748847433,41.0238972177248,41.0169354957941,40.8041151061143,40.8572268175771
360,40.9445696682982,40.3064600012452,40.3064500684882,40.306475852032,0,1,1,0,40.8112222788726,40.9679756021315,40.9609598242837,40.4671928029623,40.7699370259807,40.9800649188185,40.9754106698184,40.7102036481164,40.8180049503535
390,40.8849401625903,40.3065120051217,40.3064618199544,40.3064991790977,0,2,2,1,40.7745310608807,40.9079062542491,40.3594837074547,40.3964824751999,40.5165879570536,40.8113496149948,40.6869259224031,40.5227470201551,40.729020508779
420,40.7227350694437,40.3064438428484,40.3064454692654,40.3063422239782,0,2,2,1,40.7643489199146,40.7584539144482,40.6181126236581,40.4114852821334,40.4456032589443,40.5431748040632,40.4763726984751,40.4464344217007,40.6296794630965
450,40.6461065537961,40.3065061390068,40.3064661175223,40.3064108198633,0,2,2,1,40.7231559737101,40.6294798303437,40.4647099726431,40.3865740325095,40.4345846909356,40.4367595842159,40.4433793730936,40.3895122592527,40.5592077523389
480,40.5373207519407,40.3064915429225,40.3064840234071,40.3064662748488,0,2,2,1,40.5317087513645,40.4989271613589,40.4568001693864,40.3475936508115,40.3882613211804,40.429521486926,40.4612794363091,40.3722046605377,40.4832084120422
510,40.4777045548273,40.3065051610602,40.3064797853848,40.3063742092061,0,2,2,1,40.4471940599452,40.4441497329102,40.4344142621786,40.3338360331441,40.352850743657,40.4135019174944,40.3956118251554,40.3593428143421,40.434538661006
540,40.4579663811711,40.3064114184553,40.3064947455172,40.3063685263103,0,1,3,1,40.4190501057958,40.4176415069987,40.4061593894492,40.3431235269455,40.3540887454114,40.3687876431099,40.3456825147941,40.3287652925153,40.3841862804016
570,40.4470967096332,40.3064206960612,40.3064334901483,40.3063808403245,0,1,3,1,40.4141566302845,40.3823210984989,40.3731013947129,40.3475621768053,40.3586371831152,40.3516834881658,40.3423604394619,40.3288927645032,40.3458288337596
600,40.4359899415012,40.3062883081799,40.3065225535299,40.3063031391509,0,1,3,1,40.404033046603,40.3585491371155,40.3722007552843,40.3470186789029,40.3706205306251,40.3485098132036,40.3367462611912,40.3230109542612,40.337181877235
630,40.4121064809842,40.3063937949816,40.3064368934898,40.3063274831082,0,1,2,0,40.3972811664733,40.3522161511079,40.360297944202,40.3483472184898,40.3720806711877,40.3499382978185,40.3457921415739,40.32804507515,40.3348954246943
