"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2606534268654,40.3063720028106,40.3064348365953,40.3064811049693,0,3,1,2,43.4349830266774,44.9100675535219,45.1170016622643,40.7252771837283,41.0297708388137,43.0055857214293,41.4198656757016,41.7743028151392,44.7954528858181
150,42.4632802512258,40.3065755715589,40.3064778644071,40.3063835189444,0,2,3,1,43.9240766427848,44.0525747745827,42.3694404455761,41.0276754394023,41.1534515501148,42.1264423897159,42.4486659327983,40.8821404136968,43.6842545691192
180,41.7973072981889,40.3066920226296,40.3065417508806,40.306707423513,0,2,3,1,42.7070512448546,43.2555948422947,41.7702602287703,41.0356808746391,41.0958380165251,41.6646177008485,41.3365582772411,41.2976051035706,42.519536286808
210,41.5370788350367,40.3063357748215,40.3063788563224,40.3063297675461,0,2,1,3,41.9134512021604,41.6009369798138,41.6460698192218,40.9623147903455,41.0125039288331,40.8868533088116,40.6949837115483,41.1971501142297,41.9576353717372
240,41.4572310523752,40.3064179604959,40.3065247461022,40.3061571856616,0,0,3,1,41.2683913630077,41.1687804423292,41.3052295498422,41.4665755344467,41.4703775909614,40.8210384840721,40.6828297973326,40.593258228889,40.9762086367252
270,41.3463483467868,40.3066720079379,40.3062837550376,40.3067050564887,0,1,1,0,40.7053398008294,41.2794375055058,41.1699460248044,41.0421219395092,41.4783134954295,41.2648627457793,41.027070891011,40.8900632101863,41.0021104643762
300,40.9586624914271,40.3060869117166,40.3063965757274,40.3063958667821,0,2,1,3,41.0985344951099,41.2352189888278,40.3282969045023,40.5341028631756,41.2393222357116,41.0381255451911,40.7109122096787,40.6433242173886,41.0239085355014
330,40.730572645145,40.3064635309487,40.3065091865848,40.3055958097582,0,2,1,3,40.9026302190895,40.8752583319801,40.8022275977536,40.4160467362202,40.5769744477281,40.5843829950341,40.3961346152172,40.6108350596594,40.7882744305834
360,40.6721461262751,40.3065880697934,40.3064241029245,40.3066212770307,0,2,1,3,40.6742305017629,40.6233458897574,40.5947962548971,40.4181883238401,40.4420389011668,40.4096564338426,40.380718604229,40.573521627219,40.7463500173505
390,40.5903326425966,40.3064881699247,40.3064707238419,40.3068042469438,0,2,1,3,40.4824169628215,40.445103236833,40.4767996285795,40.3907726687477,40.4323891252328,40.4362296491315,40.438658426408,40.4500963986785,40.6515175290524
420,40.4948323700365,40.3064501092513,40.3064553972326,40.3063706459121,0,2,1,3,40.474637949543,40.4167569646311,40.4384297962193,40.3432219710511,40.3896671683556,40.4688687885267,40.4295121901695,40.3621878424206,40.5687454672168
450,40.4448657418731,40.3065114350326,40.3064602306461,40.3063827517266,0,2,1,3,40.4242484071752,40.3819978356844,40.3885865592728,40.3489223142374,40.3673922707931,40.4281289795348,40.3457923426694,40.3403534970169,40.481235386228
480,40.3948361006037,40.3065320092432,40.3064720672598,40.3065467273944,0,2,1,3,40.3594279400514,40.3544327860166,40.3587760611566,40.3570453665796,40.3755113849752,40.3517968927092,40.3188655499293,40.3459382131581,40.4101405590236
510,40.3588714950855,40.3065619013126,40.3064881435408,40.3065204342193,0,2,1,3,40.3315277047058,40.3465886853033,40.33697660322,40.3276268720823,40.3555505319917,40.3159290531514,40.3128121622272,40.3430823718497,40.3714962303997
540,40.3411874508296,40.3065769966543,40.3064972221197,40.306500893929,0,2,1,3,40.3173373130832,40.3326215415947,40.322865697638,40.3156171236153,40.3403043340557,40.3145382406253,40.3145285725437,40.333463692748,40.3529461218696
570,40.3289346411258,40.3065932345757,40.3065183224722,40.3065151748326,0,2,1,3,40.3141507542251,40.320225423655,40.3171738643428,40.3108794907365,40.3320276867898,40.3131718694413,40.3124442011161,40.319427065936,40.3409376884575
600,40.3183240563869,40.3065454845929,40.3064990708297,40.3064632216597,0,2,1,3,40.3115702596557,40.3180183528409,40.3150907775795,40.3053406885957,40.3214400808645,40.3084988752828,40.306187123035,40.3138731645855,40.3295772635716
630,40.3107606276213,40.3064966741609,40.3064816429565,40.3065089148423,0,2,1,3,40.308110860653,40.3117023880352,40.3126786699757,40.3048538479669,40.3067428723615,40.3053347276704,40.3034497948184,40.3095142387842,40.3188706603496
