"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4278839986747,40.3062535857085,40.3064234082493,40.306352647624,0,3,3,3,43.4018428410883,45.0666233705399,45.850675236164,40.7283319636031,41.0423470247329,42.6283138477131,41.3113810887333,41.2557908668193,44.3816228811395
150,42.3077796632185,40.3068212903106,40.3065864424031,40.306772515284,0,3,3,3,42.8965794363249,42.5717093312239,42.0922397742998,40.8372272929219,40.9100632321905,41.5275467346946,41.5473232072012,41.010450866118,43.9593382945957
180,41.6017432877037,40.3064777557984,40.3065206522672,40.306294681142,0,3,3,3,41.3350951581715,41.1585088226707,41.4509845374156,40.6020534562931,40.6717837610412,40.952155157642,40.7851393689399,41.2440020734766,41.7094088577866
210,41.3471133649584,40.3063703686791,40.3063988928745,40.3062508509289,0,1,1,0,41.3273748907867,41.4365042582455,41.3133681724891,40.7687306571785,41.2574535503856,41.4695061474724,41.5075714862381,41.4196321751367,41.3792266031049
240,41.2987652540711,40.3064972761603,40.306468997181,40.3067270227858,0,0,0,3,41.2359555566756,41.2049580019421,40.3362267298762,41.2257688758832,41.380434662392,41.1303840199781,40.9516492155611,41.4604493378473,41.5564923793479
270,41.2163745415547,40.3064589160593,40.3064413361046,40.3059374437074,0,1,1,0,40.9658310813691,41.063874453766,41.1418228334137,40.7712766682898,41.0886266371715,41.1991296912678,41.2510812916789,41.0682584876018,41.3485912509687
300,41.1573643179212,40.3064657317824,40.3064895266737,40.3066861415962,0,1,1,0,41.0450833348465,41.1235035536526,41.1272670208821,40.6235108076289,40.873130937821,41.2221973935473,41.2578968524894,40.7483093787446,41.1220691572781
330,41.0894011854975,40.306495127843,40.3065032045643,40.3065058809707,0,1,1,0,41.0980799968321,41.119356940533,41.0418219541347,40.7416756536956,40.9423148919151,41.1868402975287,41.1589658412113,40.6901284894615,40.9635607675356
360,41.0077424436593,40.3064205420088,40.3064134690735,40.3064127420141,0,1,1,0,41.079097863648,41.048691691741,40.9650908110491,40.7445074839906,40.9576805040182,41.0707125872741,41.024028043569,40.6956733089347,40.909107139007
390,40.9326239801861,40.3064752649873,40.3064470390934,40.3064788829202,0,1,1,0,41.0106359021461,40.9897688927677,40.8990819511106,40.6807831744246,40.9185392481033,40.9602304063339,40.8766677179122,40.6775025067805,40.8709223999965
420,40.8818539130707,40.306451776315,40.3064352371834,40.306447298791,0,1,1,0,40.9294253529841,40.9257370366241,40.8122286373774,40.5558523200547,40.8219537144481,40.8669838529487,40.7575892099142,40.6489936030312,40.8480783943046
450,40.8624329996291,40.3064369389455,40.3064205397477,40.3066575310564,0,0,0,3,40.8315810209091,40.8404125386583,40.3155236133685,40.7329791521466,40.825327632234,40.6699287851987,40.6012600310216,40.7334877237121,40.6257906019611
480,40.8134206137766,40.3064381353622,40.3064464984271,40.3056976828746,0,1,1,0,40.4059475439081,40.5952267825802,40.6849935899059,40.5440065973082,40.8128578108352,40.629589392282,40.6775280761866,40.5304182684331,40.5843104179751
510,40.7461685566102,40.3065030687874,40.3065072930162,40.3070903847124,0,0,0,3,40.6349338333005,40.7104855347943,40.3035506530147,40.6022663586362,40.7787806317977,40.5591318253538,40.5861540409119,40.6071285376055,40.4919512589016
540,40.6208002544199,40.3064257038882,40.306419258571,40.3059076718382,0,0,0,3,40.5377856836027,40.5496566310355,40.6777657519606,40.5485475378552,40.6033535151744,40.4695218586192,40.4619322753489,40.5973452583719,40.5090757350532
570,40.6073747866007,40.3065058724047,40.3064555756129,40.3058517251577,0,1,1,0,40.3240623837365,40.3487839300042,40.5954980192704,40.4807542116571,40.614620825356,40.4752395694438,40.471099680178,40.5649679694195,40.5139760643991
600,40.5807723389655,40.3064795094319,40.3064746484994,40.3066705912585,0,1,1,0,40.3889174221672,40.5272894710941,40.5994645406814,40.3570574117684,40.5902599946611,40.476688970497,40.4799156277583,40.3966824273161,40.5279275381409
630,40.5377038518484,40.3064176799164,40.306421181695,40.3064527354065,0,1,1,0,40.4006524371889,40.4927285111892,40.5792901142926,40.3374326632295,40.4793762712311,40.4872829244589,40.5092764653969,40.3538965928764,40.5282938662388
