"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4136578016483,40.3065866188481,40.306441313444,40.3062470912749,0,3,2,0,41.9993848147856,41.7131888122982,41.5481885963043,40.9357153699283,40.945855329531,41.8062472142449,41.7345063829635,41.0837003338675,41.8222111920723
210,41.3492827584587,40.3065429414852,40.3064625505457,40.3064060250916,0,3,2,0,41.7143709435606,41.4902283359145,41.2469237230873,40.7453737007864,40.8223082133493,41.4212289007956,41.2761288194967,41.1170931786728,41.4839789165868
240,41.3361932102732,40.306550047319,40.3065925057532,40.306600262354,0,0,3,0,41.5853301092266,41.3682830390918,41.4095906296661,41.391840301797,41.1978206702375,41.2986768864488,41.2667449398429,40.5662599121402,40.9385549470946
270,41.2716511661218,40.3065052814794,40.3065303198499,40.3065441785864,0,0,3,0,41.4886909444047,41.2627824729548,41.0113602369478,41.1626981340222,41.1295625373247,41.1263808050224,41.070667896224,40.6041779251606,40.844342012062
300,41.1723775136023,40.3063012758968,40.306526009242,40.3063586701872,0,0,3,0,41.3462506758542,41.1963184088034,40.8772730265487,41.0295815630745,41.0090282981006,40.9858454747349,40.8776590937598,40.6158801730232,40.7708725834341
330,40.9875493023341,40.3064497179661,40.3065382664836,40.3064142836326,0,0,3,0,41.1464457584419,41.0665455795616,40.786718624694,40.9343371574614,40.9002134776241,40.853311983153,40.7923731897679,40.6501732711921,40.7369421698266
360,40.8217731007663,40.3063239977438,40.3065418043318,40.306310192514,0,0,3,0,40.9253113080792,40.9461352988251,40.7006896324232,40.8478535273406,40.7888968230969,40.7955586352053,40.7444398775571,40.507060255574,40.6581438005188
390,40.7185570097492,40.3063207499903,40.3064933217616,40.306288271431,0,0,3,0,40.8237018897002,40.8417564809604,40.6318401406944,40.7473123504237,40.7021084700652,40.7136350723782,40.6953143416833,40.5078813838552,40.6258721779126
420,40.6558963892181,40.3063174751445,40.3065185214807,40.3062885817465,0,0,3,0,40.7840177319657,40.7503734351905,40.5913383332692,40.6710874633151,40.6349643560155,40.6398623959291,40.6231088439253,40.4754447559594,40.5304176957397
450,40.634619664271,40.3064743139885,40.3064695010793,40.3063216169515,0,3,2,0,40.3069029249731,40.4656876058347,40.585602081287,40.6596860991301,40.6013813928173,40.6021131668188,40.5936361649812,40.4782364527432,40.5115614697275
480,40.5440357599164,40.305245531421,40.3064896226346,40.3062972547087,0,3,2,0,40.3217462333018,40.4649349132609,40.541784248198,40.3820766933991,40.5960407269072,40.5770417422018,40.5644943215971,40.4409824252003,40.4813632870133
510,40.3782911112882,40.3061672691184,40.3064126856604,40.3065883830717,0,3,1,2,40.3121492879246,40.4388208500505,40.3114572472086,40.306571298059,40.4196987012297,40.5630822410055,40.5374024807099,40.4420651707019,40.4580104863447
540,40.3374445988575,40.3068290084754,40.3064562053085,40.306105939703,0,3,1,2,40.400526918913,40.4389660908312,40.4013119769091,40.3149493795841,40.3169598576427,40.4861898534857,40.4351729193179,40.379003203634,40.3883028283453
570,40.3807924917145,40.3065735072595,40.3064404265676,40.3064748338761,0,3,1,2,40.4266105958209,40.412524952852,40.3499276648309,40.3457432954906,40.3432281859224,40.4024963938414,40.3915874621521,40.3438539885701,40.3526135965545
600,40.3729200539828,40.306521128013,40.3064541988678,40.3064632979172,0,3,1,2,40.4109877307774,40.3840968646478,40.3602995884895,40.3338873030735,40.3398526516906,40.359567382942,40.3779679466586,40.3279215611532,40.3549462916301
630,40.3588885021859,40.3067415752164,40.3064413664574,40.3063154058311,0,3,1,2,40.3604584761345,40.3804087217756,40.3439404952598,40.3186423987272,40.3251261619372,40.3522959930945,40.3526384971277,40.3207641622884,40.3483955668391
