"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.4363031720633,40.3063751207194,40.3063533630459,40.3064146615345,0,2,3,1,42.7101782355063,46.4713430297336,47.0927672276251,41.2800511844474,46.498916485624,46.0800452254107,48.0992312920934,41.2856532614759,43.6623825653187
120,44.6501555120922,40.3066145722451,40.3066115887841,40.3067437393402,0,2,3,1,41.612362826409,45.6192271666995,48.181545584628,40.6394644275009,41.9974257249551,46.7223873847288,44.2060825719812,41.6463765654463,43.6424274576733
150,43.0294482465421,40.3063345832096,40.3065520436353,40.3062837383005,0,2,3,1,43.3315933904397,44.7039513045305,44.5334956688086,40.8364138127847,40.9032850649894,42.4595853227228,41.7229804478277,41.9115870367954,42.1746694270553
180,42.8383529473514,40.3064905582536,40.3064872660638,40.3065107153489,0,2,3,1,43.5733680824688,43.3156257160062,41.7208115741553,41.147245798027,41.1360934179458,41.7256399973655,41.5131138654666,41.717978280747,42.2979077359222
210,42.4772927129048,40.3065186437324,40.3065246710994,40.3065474888997,0,2,3,1,42.6895673316686,42.2744796167494,41.6243503610875,41.2212861750097,41.2219809700728,41.3948546956982,41.070239271753,41.1510045563002,41.9054283707403
240,42.2544791082399,40.306347704042,40.3065232218161,40.3063782421579,0,1,2,0,42.0933966876691,41.9732644803986,41.6710283567418,41.1614796714486,41.3307594749635,41.6140363968552,41.5230567411189,40.8453223661209,41.5090908014085
270,41.8418296867154,40.3064387774941,40.3065257755298,40.3064762412543,0,2,3,1,41.8074810368063,41.5739012617883,40.9517165814318,40.47250805424,40.6854676189788,41.4095703836903,41.1284161016789,40.8019486439407,41.2866971872633
300,41.373342408985,40.306405434495,40.3064635776874,40.3064661739385,0,2,3,1,41.2903333362704,41.1612086988726,40.993195096547,40.5646708195153,40.6417066778133,40.9798795428781,40.6060425017684,40.7188837890115,41.0248139620286
330,41.0507222564376,40.3063842295226,40.3064607479389,40.3063073463713,0,2,3,1,41.24498356074,40.8918743497813,40.776724910281,40.4875550070952,40.5890107403838,40.7825342039855,40.5343279203985,40.6430978442113,40.8261217487564
360,40.8938803043605,40.306416663792,40.3065316695588,40.3064082600667,0,2,3,1,40.8736008496028,40.7350848339866,40.6477129326505,40.4608549926046,40.5320895311148,40.5997922953711,40.5075820501621,40.5373662591852,40.6830905951635
390,40.8249846461239,40.3064247181659,40.3065185002013,40.3063454482056,0,2,3,1,40.6761654785273,40.620940759447,40.5960602477385,40.3912237128461,40.4309910748838,40.5090249252141,40.4168633083724,40.4458814076233,40.5776807532098
420,40.7381845412938,40.3063969005083,40.3064939756307,40.3063565945188,0,2,3,1,40.5938800889869,40.5472817478303,40.5247781803634,40.3889317957428,40.4224199476448,40.5096789625251,40.3972993965925,40.4335098361862,40.516807903937
450,40.6295760888707,40.30639686603,40.3064698758246,40.3063566256872,0,2,3,1,40.5657605329901,40.5003976178529,40.4727910772061,40.3807639971297,40.4024503566748,40.4924889003461,40.394147881898,40.3982195651846,40.473440456418
480,40.5462041567597,40.3063661526407,40.3064254331524,40.3063224695118,0,2,3,1,40.5017030219693,40.4626139747257,40.4342966481167,40.3664004857677,40.3758687646867,40.4519136127246,40.3825471502001,40.3714353005937,40.4087339659573
510,40.4822539217294,40.3063389159481,40.3064203053397,40.3062742399735,0,2,3,1,40.4521907151694,40.4291275663415,40.3993426222304,40.3530608120855,40.3587618728632,40.4107088707913,40.3671006680059,40.3473327072383,40.3784787793214
540,40.433503437706,40.3063417410165,40.3064428998543,40.306272819548,0,2,3,1,40.4146371422596,40.3970994306399,40.3744488261073,40.3413471601608,40.3468693287553,40.3758260182144,40.3500309231235,40.3344203495064,40.3626877949382
570,40.4129709610029,40.3063574546293,40.3063659391314,40.3062897482489,0,1,1,0,40.3887195044005,40.3867316932328,40.3736022651212,40.3406483998077,40.3556497407633,40.3716069809061,40.368709846574,40.3362501431161,40.3541290204556
600,40.3893285141507,40.3064837301705,40.306433832395,40.3065917499987,0,2,1,3,40.3697064243338,40.3631486128946,40.3210672401609,40.3142560584543,40.3258836810541,40.3485446561941,40.3247143101978,40.3436738186793,40.3468274402466
630,40.3609486721021,40.3064160569962,40.3064221752748,40.3056402736627,0,2,1,3,40.3401246721399,40.3349880600295,40.335559278731,40.3185827243895,40.3217862966605,40.3256684584495,40.3172026931077,40.3318427542783,40.3412174958562
