"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.1582840396979,40.3064984818096,40.3065036682238,40.306613629699,0,1,2,3,43.5177173979955,43.0805243190293,42.3956722631036,41.2796325024196,41.4585412799336,41.2465200337582,41.169241572855,41.2228222952401,44.3699061719433
180,41.7456386900523,40.3064540539064,40.3064024932641,40.3063791308333,0,1,0,3,42.0083339538979,41.6509867791982,42.1215448243678,40.9648540146917,41.6611394594998,41.0238759785657,40.9796889329823,42.3444936081432,43.6469224538911
210,41.6051843796054,40.3063451801579,40.3064446649598,40.3066078876468,0,1,0,3,41.1563563286065,41.0309083968601,41.6993310953768,40.6444043400481,41.0859061799062,41.2079655386311,40.980261551826,41.6051237030542,42.5089425548671
240,41.2947330098631,40.3064650210085,40.3064538944369,40.3067150374398,0,1,0,3,41.2000932148169,41.0537156844032,41.414177595949,40.7211132647356,40.8315079629878,41.1593372438093,40.7025498441625,41.2335873638318,41.707169146929
270,41.0661565746541,40.3064584156071,40.3064071174983,40.3066556221927,0,1,0,3,40.9884441899211,40.9932511186418,41.0863765131968,40.8835382705297,40.9018913941217,40.8444811574541,40.5659243644524,41.1653490288227,41.4310529133283
300,40.9044735249595,40.3064170130954,40.3064120547225,40.306652703177,0,1,0,3,40.9542412822853,40.8849981129859,40.9274482885722,40.8585571895363,40.8114008679442,40.6405819863804,40.4954380497514,41.1152420314821,41.4431336373835
330,40.8451656005717,40.3064180111535,40.3064261316859,40.3066426669012,0,1,0,3,40.8886501986249,40.8052026667728,40.805072893278,40.6938578630255,40.725325508786,40.527088179517,40.4444418213097,40.955345700698,41.3381866932878
360,40.7552704050904,40.3064748800661,40.3064368403196,40.3066664698292,0,1,0,3,40.7107120323745,40.6937735127701,40.7057307033209,40.546576134792,40.6386697942155,40.4762271896809,40.4266383036032,40.7987004366006,41.2404268317865
390,40.6448878369833,40.3064634750559,40.3064414982438,40.3066912186507,0,1,0,3,40.6116770498925,40.5983303759624,40.6060310148973,40.4751373999222,40.5441001751893,40.4158153474821,40.4007122517903,40.6551177020481,41.0651455299849
420,40.5392957983994,40.3064659888389,40.3064482044864,40.3067001023123,0,1,0,3,40.5582063789581,40.4709707078991,40.5434420913768,40.481454885157,40.495059321412,40.4248469926399,40.389113540771,40.5150465150067,40.7365931369804
450,40.4650260860711,40.3064872778809,40.3064394777702,40.3066767476228,0,1,0,3,40.4774760039839,40.442064119034,40.4904566434587,40.4253114148331,40.4478513193859,40.3979180318816,40.3770812409575,40.4955703503038,40.6538947833689
480,40.4170660138082,40.3064586314013,40.306442679893,40.3066620833301,0,1,0,3,40.3849596132697,40.4083171947182,40.444049766223,40.379590986947,40.410526896705,40.3933492195204,40.3580105557575,40.4388163118976,40.5446828213522
510,40.3833162308806,40.3064271833507,40.3065880521983,40.3063406294644,0,3,2,0,40.3481088191577,40.3148536797925,40.3717359473847,40.3463937384218,40.3713952171597,40.4182831644531,40.4401978807201,40.432809045983,40.4652105698505
540,40.3716603453382,40.3067559984688,40.306602688565,40.3070585533653,0,3,2,0,40.4030312120371,40.3620595915641,40.3540792926952,40.3541412879875,40.359892537714,40.4210685156202,40.3895486187382,40.4146869005866,40.3972844080438
570,40.363981970064,40.3066200284607,40.3064614089914,40.3065531041306,0,2,1,0,40.3868125907169,40.3406622830171,40.3580547975562,40.3478148031819,40.3652909313977,40.3911799861696,40.3726902247164,40.3983637393866,40.3792055813291
600,40.3589729500458,40.3064441584071,40.3064012295926,40.3063809606104,0,2,1,0,40.373289585078,40.3511228769639,40.3459114743512,40.3457855544247,40.3601744280536,40.380240531054,40.3612108155541,40.345646062902,40.3576819389149
630,40.3558993463159,40.3065313855974,40.3064644739971,40.3065274220782,0,2,1,0,40.3682356756168,40.3595389448528,40.3367770288414,40.3294453766166,40.3536399614208,40.3703796583641,40.3546002774157,40.3241804414272,40.3482660335235
