"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9286070449409,40.3064791217115,40.3064377635752,40.3064720993299,0,3,0,3,40.6692977420925,46.369270901724,40.6722576435807,48.4568440746177,49.9607108881859,49.961628460411,49.7352463556467,47.0869767069267,44.7471214658854
90,46.1381159607349,40.3054933423126,40.3064370332351,40.3054729172111,0,3,0,3,42.2035924641683,45.9971316126795,47.4384477621981,41.0223131199898,44.9670764280538,47.1073595218769,42.0163472538435,45.9907678242526,44.4758314820823
120,42.3161781190899,40.306392056606,40.306438381594,40.3064038887453,0,3,0,3,43.4995581585344,44.7939559464328,45.3242550062746,40.7651423427537,41.1316020643983,42.0189144610162,41.4561213772681,44.5558079100492,44.4054765782576
150,42.083603714491,40.3069600334155,40.3064369909732,40.306934265308,0,3,0,3,42.5479014901537,42.6311652740817,41.8700712789805,40.8256993484331,40.874054526438,41.7640941580931,41.749038138171,42.6407631218001,43.1386274835921
180,41.3217730602218,40.3064304259921,40.30643136628,40.3062018622385,0,3,0,3,41.0847591819679,41.0912640917481,41.5046232521452,40.6992195521497,40.7801812833567,41.3616703219842,41.3519798068938,42.731351096264,42.0569200725202
210,41.1307500531127,40.3065631829727,40.3064321063656,40.3063447316484,0,3,0,3,40.9877839473266,40.729050885245,40.9821558244134,40.52958486902,40.7425467510551,41.0885359520649,40.805416204082,41.8879704947094,41.3031466427129
240,40.9111395789851,40.3067005879462,40.3064328758839,40.3065417434856,0,3,0,3,40.6973988281288,40.6722420553748,40.7117161724965,40.4879779114128,40.5533127205757,40.7424365053935,40.4631728441739,41.1802365117462,41.0027636282264
270,40.7333707673017,40.306668242218,40.3064252095096,40.3064603707211,0,3,0,3,40.554954349982,40.5824741790037,40.5504878027356,40.3829926211394,40.4240676891894,40.4349062816564,40.4073770354724,40.9421978473404,40.7464801589956
300,40.5793725512398,40.3066215147529,40.3064349956313,40.3064288244176,0,3,0,3,40.5182089671998,40.4958791267471,40.4556169738799,40.3703521129224,40.4245597685957,40.4090902559701,40.4047034429502,40.7223510645265,40.5363461479408
330,40.4834731698137,40.3066298079598,40.3064281184119,40.3063952294403,0,3,0,3,40.4470406571211,40.4385870767934,40.4101663500772,40.3284790627644,40.3861056378945,40.3864427097093,40.3893709317823,40.5867066604797,40.4555983087263
360,40.4424766622948,40.3062825916609,40.3065111189793,40.3061492062913,0,1,1,2,40.4075762549912,40.445002751491,40.3722479105982,40.3651204364531,40.4144085052452,40.4123008674555,40.4084678065999,40.4877650963916,40.4411302783803
390,40.4120353973887,40.3067782496017,40.3066307066015,40.3067147284558,0,1,1,2,40.3723144862703,40.4012026019007,40.3685631124726,40.3842076863578,40.4044884323108,40.4159388659577,40.3882478772822,40.4049515986812,40.4344189283142
420,40.396247709976,40.3063577340878,40.3063596688225,40.3063995834465,0,1,1,2,40.3503542288007,40.3773977159819,40.4050782029471,40.3682504561567,40.3926024983708,40.3953116049786,40.3475693357404,40.339274605819,40.4099822013863
450,40.3664432772981,40.3064953377322,40.3064906067978,40.3064808596464,0,1,1,2,40.3563330580825,40.3701634782809,40.3874362660425,40.3336940805922,40.3805394209363,40.3575421603195,40.3250864912087,40.3366049287346,40.3718099865823
480,40.3408775639096,40.3064303294773,40.3064159988455,40.306441369394,0,1,1,2,40.3513587390791,40.3654377825685,40.3658748669265,40.3295155607052,40.3382205131364,40.3370783402714,40.3229800857887,40.3357819028403,40.349471310273
510,40.3344399223228,40.306472033216,40.3064666034599,40.3065497694469,0,1,1,2,40.3318656927005,40.3432929273055,40.3407112295364,40.3180825301049,40.3234398833099,40.3244562739515,40.3180232068714,40.3349461446776,40.3414355366737
540,40.3331788478013,40.306413816536,40.3064303830168,40.3065178703926,0,1,1,2,40.3316784909152,40.3300136391963,40.3279570430239,40.3129488263846,40.3177827846772,40.3174894079104,40.3171881785753,40.3338800109541,40.3420953673669
570,40.3297856941391,40.3064294603251,40.3064372643037,40.3065216406802,0,1,1,2,40.3298019445713,40.3205323414421,40.324242160678,40.3176717069815,40.3210826668285,40.3195685186325,40.3182769572165,40.3222537381072,40.3422655434555
600,40.3244961541124,40.306469330643,40.3064619598945,40.3065341180355,0,1,1,2,40.3234937260851,40.3157917144149,40.3211503937713,40.3245481091263,40.3258495753856,40.3172780322276,40.3145106194302,40.3127706458032,40.3387478951142
630,40.319751560386,40.3064658441971,40.3064550559487,40.30652087693,0,1,1,2,40.3152072532624,40.3159507899377,40.3178676913962,40.3216072864391,40.3238806904723,40.3134151493197,40.311546640945,40.3110436598241,40.3312974463763
