"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,46.5228508661005,40.3064460003691,40.3065281411476,40.3063534943017,0,2,1,3,42.2027770099023,43.6073472423269,47.1588542718403,41.2097122376848,45.5425845926732,47.6463838785779,42.8382619296365,43.8005722848186,44.5132450340504
120,43.5756453622377,40.306343357172,40.3064230270625,40.3062029066113,0,1,3,3,43.5606580802925,45.0311552286018,44.6274602223397,41.2108057525207,42.6689735890602,42.8992363315654,41.9011134399072,41.2663997186908,44.8514039446803
150,42.6110145870676,40.3064839454024,40.3065816375625,40.3068478529558,0,1,3,3,42.9022847894208,43.0060387726449,44.4276911489418,41.2906742820771,41.4433532573025,41.4879229523565,41.3666117475946,41.3094613239463,41.5964585011755
180,42.0960877052092,40.3064033997552,40.3063542346588,40.3062434196372,0,1,1,0,40.9561934814097,42.6680520386247,43.4546953020825,40.9982962018612,41.7967844691399,42.5076239795198,42.6647617059834,41.2764771756339,41.7358451713021
210,41.5901628224738,40.3063794815358,40.3064362494057,40.3064053613811,0,1,1,0,41.6269554957117,42.2512855521486,43.0954599300711,40.7794527780614,42.1147176705885,42.9537253537046,43.0531599414721,41.9735338829273,42.322667779601
240,41.013032803137,40.306544254255,40.3064532330796,40.3074445557899,0,2,1,3,41.2370044662773,41.7301983854924,40.4346131445693,40.5316808139362,41.2680093177796,42.8203449261793,42.6681631721604,41.9116134641044,41.8638225036329
270,41.1548175544726,40.3064590362219,40.306449663233,40.3056633542928,0,2,1,3,41.4417513473915,41.9052130856744,40.9783158623449,40.5696648534777,40.8710812953519,41.938030413664,41.726285471695,41.1429613033716,41.0428055670144
300,41.1532877660694,40.306480086769,40.3064339947432,40.3060330104429,0,1,1,0,41.4598982275171,41.6840040799179,41.0748636406919,40.7353762646093,40.963362459756,41.8972224843293,41.6495406392999,40.7246446900645,41.0869211015991
330,41.2036852022348,40.3064745467264,40.3064519804081,40.3065065322809,0,1,1,0,41.5116934565024,41.6897659327199,41.2066133594634,40.7319838475344,40.8278352208016,41.5484524499013,41.2338750148419,40.7062348559746,41.0608696780797
360,41.2205192307789,40.3064154635088,40.3064323638172,40.3064920766161,0,1,1,0,41.6174624710484,41.7010521765086,41.0701960462963,40.7700385461451,40.8049767321807,41.3133872539882,41.1311516829819,40.7129833075379,41.0562654416706
390,41.2244561113597,40.3064646937376,40.3064491687243,40.3064140671984,0,1,1,0,41.6351381421323,41.580918317526,40.9238534226182,40.6803815278068,40.7495842383086,41.1474423832244,41.0478000271837,40.6670207598793,41.0164861780993
420,41.2100974673492,40.3064587275238,40.3064483588342,40.3064455244839,0,1,1,0,41.4462123193425,41.3247198924128,40.9011003451098,40.6549073661471,40.7236365757694,41.037626815108,40.9727258157369,40.5989027741089,40.9331148607947
450,41.1349618243015,40.3064497036939,40.3064473426162,40.3064330916737,0,1,1,0,41.1997528115749,41.1266886221698,40.8274920784689,40.578380461621,40.649528837226,40.9642133860196,40.9359878170855,40.5620698041393,40.8958926341235
480,40.9886145296686,40.306453553669,40.3064448545295,40.3064349205417,0,1,1,0,41.0405622814654,41.0098620496306,40.7800165394216,40.5295671159502,40.6132519714328,40.9040281139318,40.8878457714095,40.5003981189961,40.7745550038112
510,40.8494607425067,40.3064521065372,40.3064468427247,40.3064328633905,0,1,1,0,40.9506334868651,40.9351122047823,40.7499075125566,40.5032157914862,40.5898432480638,40.8402032331763,40.8304233149841,40.4768958063306,40.6761330642765
540,40.7668695567667,40.3064505947205,40.3064444766794,40.3064296894249,0,1,1,0,40.900948156802,40.8596276854961,40.7274853489385,40.4827993575737,40.5619265386989,40.7883613493945,40.7715321122354,40.4816958814104,40.6398032347893
570,40.727424930889,40.3064555912768,40.3064440446912,40.3064324083469,0,1,1,0,40.8662989816632,40.7970091988254,40.6709340558023,40.4755603844829,40.5492969595238,40.7383270401099,40.7145411764845,40.4668599682688,40.6101852711409
600,40.7049149664732,40.3064538995952,40.3064423590981,40.3064306653413,0,1,1,0,40.8208030256045,40.7462132775479,40.6203286589852,40.4468543376734,40.5233811240276,40.6931834034782,40.6642127083099,40.4536907344016,40.5878598899323
630,40.6983982634414,40.3064533033923,40.3064431824911,40.3064339697351,0,1,1,0,40.7564506033693,40.6975315104417,40.586869930993,40.4162460195449,40.4923536983526,40.6486031611877,40.6214266166052,40.4380848977506,40.5686977587743
