"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,41.9981012341126,40.3065299704928,40.3064378814762,40.30646535639,0,3,2,0,43.8465834789052,43.5525100087157,41.8999610157547,40.9147921376047,40.9638787442547,42.4540349316609,41.9987735540846,41.3124032974403,41.545405124874
210,42.0178859281498,40.306303867019,40.3064326124468,40.3064724296268,0,3,2,0,42.4201498620743,42.3240111807869,41.4166748882113,40.963992047943,41.0094852504777,41.7845019224539,41.7044717532054,41.2631062469469,41.6086101351207
240,41.7682193743973,40.3067942187268,40.3065689405813,40.3065620025645,0,3,2,0,41.7918723541154,41.8464432991965,41.090259947949,40.595914435263,40.6896620560076,41.4917432647624,41.38283850391,40.7269052496929,41.3157192564522
270,41.4444612630739,40.3064483726531,40.3065391656767,40.306919777109,0,1,3,3,41.2348818402617,41.2759308575417,40.6643493334072,40.8207738320908,40.9941190771567,41.0369385795232,40.7645048860642,40.5766430158292,41.0048056006084
300,41.1760558934711,40.3065963476323,40.3063657126046,40.3057906455067,0,2,1,0,41.0041748372184,41.0500424402295,40.8511242978524,40.4201120868572,40.6640167956754,41.0222634627821,40.9707485605826,40.6707375052689,41.0048856090162
330,40.9928376599284,40.306103642766,40.3064931842901,40.3070441303885,0,1,3,3,40.864782629534,40.8399742827646,40.3838705275111,40.4458931450835,40.5587131634073,40.841278418698,40.671841046273,40.4599386814453,40.8070515014726
360,40.798158819548,40.30669523138,40.3063910775388,40.3065242470259,0,1,3,3,40.6375255760603,40.6324989610718,40.6842924728124,40.3948637509479,40.5221892223606,40.5537947228595,40.4382643801309,40.5191222065918,40.6279981431701
390,40.7049938473416,40.3064050277515,40.3064394738424,40.305648462812,0,2,1,0,40.5712538111508,40.5871869909742,40.5894209478423,40.397122133843,40.4713450331475,40.6155241343885,40.5612003874654,40.4365773236679,40.5874048647849
420,40.6109068498506,40.3063783198863,40.3064332246877,40.3065351043419,0,2,1,0,40.6136483539768,40.600445171222,40.4800368963666,40.465013164828,40.4784234723883,40.5937139580831,40.5574226753913,40.4003078412841,40.5403858103307
450,40.5361808300553,40.3066005060853,40.3064350643572,40.3066324794472,0,2,1,0,40.5897738158942,40.535872437229,40.4228245066884,40.3700286310305,40.4211728980405,40.5722578739429,40.520093158934,40.3781899316154,40.5268158784935
480,40.5154667677763,40.3065476765372,40.3064466849808,40.3064502698873,0,2,1,0,40.5397544741274,40.4827316817407,40.4283653346067,40.3688420253373,40.3940350875372,40.5374299826304,40.4912002878129,40.3531903732055,40.4785151408135
510,40.4946916084213,40.3065281731642,40.3064587499987,40.3064069066798,0,2,1,0,40.510555469371,40.4666948690095,40.4460621608263,40.3495049973826,40.372472753511,40.5138569437288,40.4734683948,40.3551017112935,40.4546359926969
540,40.469956093107,40.3065127327949,40.3064438516722,40.3064172731879,0,2,1,0,40.5007154008127,40.4438387680012,40.4322832728022,40.3585639426109,40.3713307689858,40.4863429039453,40.4493408884791,40.3511249217124,40.4423299935877
570,40.4532137240678,40.3065495161032,40.3064414622783,40.3064227506775,0,2,1,0,40.4935345040922,40.4402714253852,40.4101613021128,40.3560821632684,40.3651424428061,40.4548779082528,40.4283537580056,40.3564520737641,40.4268004097402
600,40.4285450630001,40.3065388319578,40.3064548942016,40.306429998388,0,2,1,0,40.4650569446567,40.4655836273105,40.3911071750951,40.3441225079245,40.3572547927794,40.4263886448562,40.4075570501046,40.3526363974939,40.4104115156185
630,40.403739948562,40.3065508234151,40.3064559896296,40.3064399946729,0,2,1,0,40.432832353078,40.4435569161911,40.3717215930387,40.3330942493439,40.3504258934126,40.3999271623089,40.3912437300883,40.3463437718404,40.3989355737875
