"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0462417445997,40.3065145844632,40.3066259454418,40.3065286435625,0,1,3,3,42.7658211216437,44.6325680619657,44.2448006461604,41.1859860633213,42.1502101173073,42.729968256874,41.8001361452898,41.3688057203836,44.4193027695194
150,42.2469176378206,40.3064513270415,40.3064453581644,40.3067568021375,0,2,1,3,41.5643530884766,43.1989978369959,44.3751330275599,40.8998609635618,41.1527467724448,41.4750452555892,41.3275048946844,41.5061085322094,43.2991376378385
180,41.4078659921566,40.306203184167,40.3065147301345,40.3064596422705,0,2,1,3,41.3134973700409,40.9344710114727,41.8218952541178,40.6921259320327,40.809871160562,41.3893105211603,41.3305864516904,41.8676859380375,42.8197264192462
210,41.0671553040118,40.3064844645665,40.3064005912791,40.3065238291275,0,2,1,3,41.2353185972799,40.9243910062209,41.1490759726628,40.6250323894213,40.9921052159644,41.1040517962357,41.0515181361394,41.5866504608448,42.1131102260112
240,41.0124458651342,40.3065840115335,40.3065123845108,40.3067957313435,0,2,1,3,40.9556908758809,41.0034615064695,40.9447841374308,40.5187995818526,40.6730719362007,40.9399096931741,40.5850021424377,40.9321463706725,41.6044947614885
270,40.8816349652592,40.306533890693,40.3065126539282,40.306661404096,0,2,1,3,40.7406630024665,40.8892170251876,40.6765730153696,40.510211276472,40.523050332414,40.6284912815835,40.460090236084,40.7796315706878,41.1702045820569
300,40.7597121797514,40.3065221102652,40.3064871616543,40.3066221998771,0,2,1,3,40.631538589507,40.7183098714501,40.5424147492995,40.4807978303671,40.5364291580296,40.4435792396549,40.4334316751774,40.6481198379458,40.9569754966688
330,40.62040960706,40.3064564720037,40.3064262327193,40.306562182621,0,1,0,3,40.5577928121425,40.6463228910923,40.527931734824,40.4313766336441,40.5803553714974,40.4345024008816,40.38696874626,40.6328223439899,40.7918949135675
360,40.5259228550629,40.3064750617947,40.30644137266,40.3065369311846,0,1,0,3,40.4685482289254,40.5808613446608,40.4929042034667,40.4011410518158,40.506260328291,40.3595616448065,40.3372891575855,40.5747358414422,40.7004792049938
390,40.4421253324452,40.3064055987234,40.3064045389365,40.3065808574144,0,1,0,3,40.3874104900514,40.5007469259474,40.4496774399057,40.3847880430846,40.4319696511761,40.3412636682944,40.3354012549819,40.5076511498295,40.6216338505532
420,40.4150216906233,40.3061922190541,40.3066577728318,40.3062600896074,0,0,3,1,40.3915057370991,40.316779861681,40.4363222294546,40.4032744526772,40.4168319707895,40.4008574767758,40.3984234864708,40.3797131367298,40.5446603412571
450,40.4173976020625,40.3080173726096,40.3070494285544,40.3080675855918,0,0,3,1,40.4040043342682,40.4030681477062,40.3358896023587,40.4124085380731,40.4245422849701,40.4313987979979,40.4328930292934,40.3323624169562,40.4221709875528
480,40.4169119574441,40.3065994725844,40.3065400826689,40.3065756495369,0,0,3,1,40.4072686276991,40.3978115064462,40.3994646208977,40.4133473485353,40.408427706303,40.4018531081981,40.3917453084482,40.3248066856018,40.3605240472892
510,40.4103535373876,40.3063939662283,40.3066193784914,40.3064501736955,0,0,3,1,40.4045725966447,40.3794203129395,40.3716217366467,40.4017052361208,40.3722370452425,40.373695275569,40.3522766447552,40.3369084792784,40.339060217738
540,40.388058900679,40.3065587509369,40.3065395924264,40.3065928952869,0,0,3,1,40.393421349027,40.3713154087269,40.3584010203201,40.3851684866491,40.3566084443301,40.3542466630962,40.3435017669674,40.3425725101313,40.3601934705385
570,40.3676635353833,40.3064368004174,40.3064991673063,40.3064222422707,0,0,3,1,40.3860756741445,40.3628317407093,40.356001484558,40.3678100360397,40.3548704195661,40.3422199515331,40.3315524705324,40.3258070218742,40.3515146113387
600,40.3557799512873,40.3064763856335,40.3066738418163,40.3064527590334,0,0,3,1,40.3797652138888,40.3543637171184,40.3413153202293,40.355426317471,40.3475865415429,40.3311516176621,40.3243686761763,40.3144379054237,40.334931254834
630,40.3439289862002,40.30638014352,40.3065450278788,40.3063513679843,0,0,3,1,40.370607108703,40.3481365078665,40.3293477015646,40.3446589582869,40.3362377987521,40.3239657308495,40.3205438926594,40.31293616514,40.3224437633532
