"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.6199254801292,40.3063524684566,40.3064029186378,40.3064453719517,0,2,0,1,41.7317704447046,45.1271387373249,46.2889370933595,40.6737619546117,41.178046338502,45.8998651526183,42.1149373941135,43.7838078926301,45.0930387397526
150,42.5210076968717,40.3066580847476,40.3064428993149,40.3065109419039,0,2,0,1,42.8240406169225,45.1273065068891,42.5405563196,40.8735575107898,41.1869492700851,43.021219523028,42.572632332782,44.5236813526509,43.9432368759379
180,42.2732697915456,40.3062826462852,40.3063764217423,40.3063270276565,0,2,0,1,43.610957976226,44.9597177775038,42.0479748211066,41.1089208111029,41.1878255882533,42.3206848956987,42.7331993508859,44.5064937091289,42.5709682523318
210,42.2272185569573,40.306164362564,40.3063333462498,40.3060005375014,0,3,3,0,42.9831258863215,42.2621768223996,41.7846293978348,41.0300486721806,41.0504577134208,42.5564997432831,42.4522709587437,41.413756439704,41.9288384567776
240,42.1807678332114,40.3076632095182,40.3066863890936,40.3074617891755,0,3,3,0,42.15517721338,42.0464955073707,41.2383326969234,40.7284867975061,40.7867660644095,41.9481164414259,41.7165145449491,40.63462935128,41.7759070948625
270,41.8793282343174,40.3065552058731,40.3065071190047,40.3063694438224,0,3,3,0,41.6794297481833,41.6238249254821,41.1041957848542,40.5647895900057,40.6181630460074,41.4837030205758,41.3775557655303,40.5670642131589,41.180836521302
300,41.2972539854104,40.3064627595566,40.3066281692035,40.3063462669664,0,3,3,0,41.3197140531351,41.3381032419595,40.9748978334692,40.6014864666376,40.7388893122596,41.1542279782324,41.0971855831012,40.7834099869434,40.8523552580673
330,40.8986918363553,40.3067166169501,40.306523653292,40.3064465319534,0,3,3,0,41.1210798828272,41.0356791346961,40.8351340671189,40.5042092231011,40.5838217836924,40.947123824359,40.9090628471893,40.5958505214362,40.7041146003666
360,40.6856371855283,40.3065691487825,40.3064159236186,40.306339495831,0,3,3,0,40.9358738712576,40.8443564061733,40.7349911053906,40.4679099557637,40.5006555077573,40.7851388856843,40.7595001237707,40.5862404903796,40.6959738027844
390,40.5969530465677,40.3065621988387,40.3065954839195,40.3063190344193,0,3,3,0,40.7928293520889,40.744200838189,40.591297756052,40.4108353813492,40.4566687657337,40.665515521752,40.6378319138915,40.4695970732397,40.5825938766092
420,40.5203976000772,40.3066045302415,40.3064986580824,40.3063424550936,0,3,3,0,40.6677831659307,40.6501159231407,40.5222611952981,40.3784247352484,40.4168784799296,40.5713276491505,40.5398354811693,40.4227929098803,40.4744153730926
450,40.4683455142782,40.3065618264932,40.3065000454296,40.3063113626306,0,3,3,0,40.5726194705397,40.5664378632411,40.4674273564585,40.3559982421634,40.370484720042,40.5014518548717,40.4674540388105,40.3906447557448,40.4147500142204
480,40.4330268519838,40.3065782383733,40.3065146966961,40.3063475048468,0,3,3,0,40.4883095095152,40.4911422993776,40.4025491201066,40.3438273852558,40.3517753657796,40.4390716048037,40.4202258040441,40.3822464237721,40.3960716600689
510,40.4103000778834,40.3065846586372,40.3065410351025,40.306368691897,0,3,3,0,40.4322432289698,40.4323080110582,40.3579942822328,40.3324371202569,40.3375932645188,40.3987802903903,40.3877477933674,40.3616341213177,40.3775774810579
540,40.3728375514154,40.3065906559279,40.3065300297303,40.3063886534574,0,3,3,0,40.3946786259316,40.3938175423031,40.3531502648648,40.3230081145259,40.3294606278366,40.3706295538112,40.3648156553062,40.3345562769474,40.3555270161953
570,40.3486992023153,40.306587054009,40.3065206221952,40.306368148499,0,3,3,0,40.3684212386807,40.3675753320834,40.3421719724453,40.3165414674867,40.3243883443111,40.3500229479436,40.3470877088433,40.3233048887923,40.3363192446053
600,40.3334999042838,40.306574920977,40.3065043708277,40.3063694045632,0,3,3,0,40.3491752936188,40.3467383201381,40.3273215512752,40.3130313580851,40.3191201594751,40.3337903625127,40.3319083321951,40.3168650302093,40.3250449947435
630,40.323624639306,40.3065600635113,40.3064986633915,40.3063703354508,0,3,3,0,40.3334558953866,40.3300190231578,40.3139917605108,40.3087092949414,40.3112277902435,40.3226990466079,40.3213424329894,40.3106080352288,40.3179695540339
