"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,42.0943048293015,40.3063629369014,40.3065337987923,40.3063380739867,0,0,3,0,42.6049654421469,42.2051583433148,41.9453580083042,41.9779904821243,41.9528273760363,42.0148411162033,42.1034592909251,40.7557985875113,41.2084360859833
210,42.0689629935951,40.306516454289,40.3063602668421,40.3064781069335,0,2,1,0,40.6862466575612,41.8466445950872,42.1369339441087,41.811892604417,41.9925544488478,42.1028173813513,42.1460735719117,41.5853429972371,41.5954791004925
240,41.9748310356388,40.3062059254746,40.3065877301429,40.3065116515351,0,0,3,0,41.5910676186643,41.8720495479749,41.6554475491503,42.0035445273484,41.9784897016859,42.0138997405295,41.6475533405562,40.5534491711841,41.3219028641523
270,41.8586764519374,40.3070479586147,40.3062514227294,40.3067111928444,0,2,1,0,40.8636262697853,41.5479409401359,41.276406391851,41.9136489960539,41.875977229787,41.9012707811036,41.4326267499937,41.0748681373258,41.2705700718448
300,41.7144388759157,40.3059114658288,40.3063922398717,40.3062042228224,0,0,3,0,41.3179750140143,41.6247994099728,41.0302333633537,41.8327290958013,41.6550306446601,41.7798289865947,41.3096151634193,40.4510587515601,40.9900371513122
330,41.4358456539548,40.3068860917353,40.3064783785771,40.3066118336571,0,2,2,1,40.3917486854033,40.9116391145145,40.7047457061196,41.5988897672137,41.1207321325978,41.365335083854,40.8941696674114,40.6955153066023,40.9327982307532
360,41.1643554868766,40.3058883246661,40.3065454362885,40.3060917414884,0,0,3,0,40.9501189492195,41.0430781276806,40.7353393420043,41.3058311259333,40.7955380700476,41.0200252305141,40.7925728269165,40.5040498042947,40.7364627727952
390,40.9298159184407,40.3066952885218,40.3063910022617,40.3065128153017,0,2,2,1,40.3395866882821,40.6743591077348,40.633247668813,40.978976126206,40.663394484533,40.7511266472333,40.6086185121954,40.7136619040779,40.7741745146129
420,40.759526863318,40.3060808933097,40.3065142230658,40.3061996418915,0,0,3,2,40.4994002829937,40.8029532930731,40.6256863728573,40.7553618335386,40.605221108678,40.5894746693783,40.4376286882971,40.4716470405777,40.6885879026476
450,40.6881300156722,40.3065682720853,40.3063933521444,40.3061483213655,0,2,2,1,40.341392772933,40.5635962403963,40.5530103487737,40.7112166280788,40.5968089536215,40.5555617047698,40.4768443487778,40.4646789144678,40.6206877422733
480,40.7161632339478,40.3058706643696,40.3064855785895,40.3063085132995,0,2,2,1,40.4672348355042,40.4863998105624,40.4958606978802,40.6404280413854,40.5967047775956,40.5525610922557,40.5160717665736,40.4059019810447,40.5464089711475
510,40.6485554033225,40.3063539395088,40.3064337616996,40.3063979283375,0,2,2,1,40.4087331370417,40.4454688076837,40.4494875958028,40.3687202403309,40.5768483849829,40.520291259912,40.5062994601356,40.3980671518423,40.4814652794009
540,40.4581441805097,40.3066081338341,40.3064558121025,40.3064026577216,0,2,2,1,40.3609925356728,40.4646721038062,40.4208525068886,40.3241843649582,40.3707139145735,40.4962738442311,40.4874986708525,40.3605038725213,40.431884456593
570,40.4010406905237,40.3064613153041,40.3064688889052,40.3064333791256,0,2,2,1,40.3952468510244,40.44338417342,40.4235590229234,40.3505845215864,40.3495751524843,40.4558696435651,40.4451235831775,40.3523934552701,40.3964029860823
600,40.3804602479997,40.3065009187421,40.3065221478859,40.3064627348438,0,2,2,1,40.4013285547457,40.3977398714975,40.3741396398203,40.3439460751895,40.3493031147311,40.4146818355108,40.4088979242748,40.3502165597282,40.3705531784879
630,40.3616354064168,40.3065216798609,40.3064880771123,40.3064415576529,0,2,2,1,40.3822031144813,40.3672559887145,40.3593113872096,40.3321771386956,40.3383391236033,40.3822538568919,40.3718378228063,40.3386950450073,40.3541985031997
