"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.2020246300081,40.3063436523484,40.3065504190359,40.30653556407,0,0,3,2,43.2983678688079,43.765832281929,43.6373498721903,42.3338568354133,42.1089416549182,41.1722980265566,40.9686335620064,41.2138975655404,42.4591799273703
180,42.0866992356539,40.3064885697873,40.3064011863898,40.30664152479,0,1,1,2,40.8552683921098,42.334362200143,42.7538575721956,41.5756965652966,42.2225145999139,41.2542401014033,41.2371974763397,41.6277429379857,41.8540453253887
210,42.1336341647984,40.306318297275,40.3065401237126,40.3064747571278,0,0,3,1,41.5107304075133,41.7611892525964,42.6304523942027,41.7703698117939,42.4731709171385,41.8975006248655,41.7640381310169,40.8639651464,41.5006459053684
240,42.1835855256379,40.306736006703,40.3064767531866,40.3067892673407,0,0,3,1,41.8731976279582,41.5390530702759,41.7178864208342,42.0682917279252,42.1640240393807,41.7084273545883,40.8239250022158,40.9327604377787,41.2135970199324
270,41.9216569431767,40.3062495985154,40.3065346993162,40.3062505529097,0,0,3,1,41.8469644739162,41.2563175339308,41.2521581179578,41.9827734230288,41.5858180195783,41.2007183270308,40.5691701769327,40.5964915033309,41.0280829836474
300,41.546441769478,40.3065181626643,40.3065761062749,40.3064604088015,0,1,3,1,40.4243983566902,41.1854725684125,41.0287544356376,41.5017820484531,41.1474617415261,40.790704866701,40.7049177411068,40.5799996390916,40.9569992332669
330,41.2684769168488,40.3062408494891,40.3064980217054,40.3063335983372,0,1,3,1,41.037358739363,40.9820193349126,40.8485214944816,41.1732331786449,41.0083142219151,40.6866804757387,40.6297593083008,40.5896517088335,40.8287429886332
360,41.0334740291208,40.3063987896461,40.3065075710407,40.3063578362361,0,1,3,1,40.9949541866555,40.8481855301204,40.7465781471101,40.9798668647404,40.8614707458669,40.5493928876953,40.4488354941068,40.5944659515726,40.7809934335231
390,40.8513018234461,40.3063464623468,40.3064851065404,40.3062725463677,0,1,3,1,40.7987776664496,40.8067746635773,40.6596279626974,40.8234523605049,40.7137275909965,40.6294558342993,40.5952252918279,40.5030536634316,40.7271352169326
420,40.7221569735266,40.3062944262013,40.3064679274492,40.3062598734984,0,1,3,1,40.724094378033,40.728854150161,40.5723755749964,40.7042026788355,40.6296773685556,40.6014704398141,40.5545740074738,40.4387424192086,40.6287171299211
450,40.6432261286771,40.3063043382103,40.3064908686854,40.3062677711442,0,1,3,1,40.6270624325013,40.6085009521464,40.4943051633437,40.659359291213,40.5927484886886,40.5319867678492,40.5096252105772,40.4106530605438,40.5295541947949
480,40.616942162966,40.3063405893175,40.3065124917077,40.3062862536877,0,1,3,1,40.5341630988628,40.5380555310696,40.4371098454698,40.6453840293012,40.5939596761994,40.4787601766678,40.4806731296298,40.3826447003832,40.4503066441532
510,40.6078833739409,40.3063330118076,40.3065096143896,40.3062887200066,0,1,3,1,40.4594966533987,40.4843979345088,40.3973492489222,40.4029999817608,40.5900110560772,40.4424822367335,40.4499919392327,40.3689010979205,40.4022563748739
540,40.5763645670415,40.3063221626931,40.3065266357766,40.3062865286315,0,1,3,1,40.416808618423,40.4479496937653,40.3732965186858,40.3457226527185,40.555619310348,40.4190792047541,40.4144681898527,40.3568473358987,40.3776074262605
570,40.5271337372758,40.3063276240946,40.3065357741389,40.3063018395091,0,1,3,1,40.3847575777603,40.4256744576007,40.3585345511376,40.3402215124497,40.509523261115,40.4000786444352,40.3817651300013,40.3430821381217,40.3641606039094
600,40.4755227240831,40.3063085500706,40.3065205771323,40.3063122094753,0,1,3,1,40.3647841124961,40.4057814113476,40.3465395358845,40.3365207733073,40.4420939263239,40.3773230885406,40.3694542827464,40.3299899199468,40.3533679687711
630,40.4305476478004,40.306321405226,40.3065283319801,40.3063350317374,0,1,3,1,40.3545455685753,40.3852070997968,40.336167288916,40.3352500994709,40.3829833407831,40.3582376064744,40.3618129064324,40.3234082711279,40.3391902872131
