"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3297474974043,40.3066412820819,40.3065029433552,40.3065376336412,0,2,2,2,43.6341413204506,43.2345739226032,42.2897655023951,41.0057379255851,41.1028357994483,41.7327054596732,41.8841599203038,41.2484786416967,43.8041581354675
180,41.8464877309535,40.306488063201,40.306505963567,40.3064339807925,0,2,2,2,42.751653122541,41.6389293666782,41.9509562844332,41.1120040497683,41.1564101221838,41.2085480801041,41.1613371021709,41.4027633184749,42.9948245131369
210,41.618125731156,40.3065149211051,40.3065378315278,40.3064868123342,0,2,2,2,41.2167528092059,41.1869841071847,41.3193174337668,40.754886147756,40.921572021824,40.9542908782431,40.8287878812328,40.9854293168977,42.1145891064279
240,41.2836641982231,40.3066289340029,40.3065526856505,40.3065696546366,0,2,2,2,40.9448866570538,41.0236449583733,41.0024270304193,40.4604750550275,40.692295441641,40.6844843213262,40.4962807402641,40.5895101807328,41.2909502828927
270,41.0296227278037,40.3064840846308,40.3065031864623,40.3065115817432,0,2,2,2,40.733099729428,40.9599174845408,40.7521057988803,40.4568032716008,40.5581971053327,40.4726399761495,40.4304372746015,40.4930057508429,41.1064276463885
300,40.8978244977526,40.3063834958708,40.3065251230803,40.306475251807,0,0,3,2,40.6776285848581,40.9242453885853,40.6371983398222,40.6587594543492,40.832953388734,40.4812405548323,40.4205832791776,40.4418320151329,40.6918652377654
330,40.7845603306566,40.3064761699729,40.3064885395828,40.3065769758817,0,0,3,2,40.6466405453596,40.7387109322296,40.7002497115511,40.749732180552,40.8333835707272,40.4875220610938,40.4123886081367,40.5052983549487,40.600180176459
360,40.7355941326446,40.3063310177236,40.3064867840178,40.3064208386755,0,0,3,2,40.6404578809899,40.6194123194942,40.6525715688764,40.7223165023356,40.7641904706072,40.4795526550527,40.3764298766398,40.4821139336083,40.5391639031352
390,40.7031904544561,40.306386437007,40.3064840489532,40.3064422455557,0,0,3,2,40.6107223777052,40.547153241287,40.5460090158936,40.694804413412,40.6857436060278,40.4074362228504,40.379232863846,40.4148841994554,40.4710333038605
420,40.6685586412724,40.3063098563447,40.3064570761724,40.3063669496877,0,0,3,2,40.5332623910902,40.4960556870265,40.4463068191039,40.6614713535841,40.6396817783354,40.4348833526904,40.4316394008904,40.3623147433921,40.4240454117689
450,40.5333360595507,40.3066120686341,40.3063899183591,40.30648462912,0,3,1,2,40.3288717127134,40.4486075848723,40.5158293636668,40.484845262459,40.497135097033,40.4826174812289,40.5041394223334,40.3880908220199,40.4122740073397
480,40.4244841051342,40.3054409062413,40.3064463609701,40.3064503539492,0,3,1,2,40.4431036548605,40.3902243191715,40.4596636450061,40.3207757834938,40.3765549722776,40.4547884746317,40.4413455080856,40.3710684062925,40.4069764860789
510,40.3724310500423,40.3066324310312,40.3063962057865,40.3066497378817,0,2,0,3,40.4056757747924,40.3592666631558,40.3725987928558,40.3365492962164,40.354021605703,40.4077682607289,40.3324614939604,40.3766370983836,40.3910424036373
540,40.3596240475719,40.3066007843882,40.3064529531769,40.3063897510766,0,2,0,3,40.3373011445363,40.3342880677344,40.3436800213566,40.3303471764704,40.3361221533562,40.3768943698937,40.3279376701223,40.3608833770857,40.3760235066521
570,40.3432586032722,40.3063620702826,40.3064382609124,40.3066334449928,0,2,0,3,40.3286068586134,40.327346009987,40.3344148148675,40.3122855172281,40.3157448586996,40.3404427903678,40.3176760843354,40.3389084126106,40.3445497559659
600,40.3360332992932,40.3061412525252,40.3066370815044,40.3060428552551,0,1,3,1,40.3279443165011,40.3162312261937,40.3327843893346,40.3167397374097,40.3196448465154,40.3441978961101,40.3362323328072,40.3097688435331,40.3417308020805
630,40.3325978259506,40.3073338165456,40.3064115869723,40.3073760597622,0,2,0,3,40.3292919311094,40.3203733879837,40.3218761630901,40.3129304427453,40.317848929247,40.3287957876715,40.3136502477245,40.322010114374,40.3291096908759
