"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.1579092550792,40.3063578628321,40.3064698161319,40.3064683215084,0,1,2,2,41.1737591622309,44.417720223686,44.2431935506004,40.7968032837557,42.3317941215244,44.5734166074173,41.8648950549313,41.2638501941902,45.1454996539481
150,41.6508145945471,40.3065667314525,40.3064570859365,40.306439976336,0,2,1,0,41.1817322931651,45.1441156198403,43.706729952464,40.57552296489,40.9017038005043,43.7123166452655,43.3584549135402,42.0017895955336,44.6376342702008
180,41.6656951941107,40.3060910467018,40.3064629309218,40.3065135024176,0,1,2,2,42.2319079336795,44.0835045016118,40.6375021288291,41.1022421299446,41.1828702778473,42.5911681998157,42.5624159990208,41.5400594259894,42.6022538288472
210,41.5856640871513,40.3067026482007,40.3064451172495,40.3061576873999,0,1,2,2,41.7391640396277,42.5645622812354,42.1438932885943,41.1596591266426,41.4772829171612,41.4952261186297,42.3093202240661,41.2358822553221,41.9417938129427
240,41.460302366141,40.3063753692262,40.3065485282827,40.3064434190297,0,1,2,2,41.7994338453437,41.372268757724,41.7271777461298,41.0704006000006,41.2513161505151,41.7084631925138,41.1756251312159,40.7237518733853,41.2670594122179
270,41.4319555202872,40.30644151366,40.3065328472867,40.3066154231728,0,1,2,2,41.4711847066947,41.0898425000291,41.3108734706663,40.5498289472646,40.9984451234249,41.0039621210839,40.5684893644848,40.7415997117219,41.0586070066268
300,41.350858613759,40.3064505791779,40.3064934196017,40.3064795465715,0,1,2,2,40.9851723784577,40.9465944438232,41.119449245805,40.536643377779,40.6805123976703,40.6433704200922,40.6196987452895,40.6723072406251,41.0296043520829
330,41.2917991274217,40.3065471695688,40.3065345062715,40.3065765113105,0,1,2,2,41.0277544287375,40.8415910621935,41.0833558621292,40.7678118631965,40.7550473722804,40.6679717892243,40.5953017816201,40.5744825116068,40.8796544540815
360,41.1575265237461,40.3064885750388,40.306489980577,40.3065391405662,0,2,2,1,40.9030623736707,40.8322489674058,40.8228554160968,40.6219162379678,40.7251578419478,40.6269711432369,40.5767284216418,40.5133771838021,40.7715653030367
390,40.9694853623287,40.3063519511622,40.3063984842417,40.3066728610117,0,0,0,3,40.7353222299229,40.6793261905647,40.7512859613095,40.7868992228686,40.8397793840389,40.375830065156,40.3506602491165,40.6587236830547,40.7650730464837
420,40.7666281170774,40.3064768464846,40.3064469706309,40.3061898068595,0,0,0,3,40.5080701393149,40.6266409617639,40.7114288895814,40.6496478740818,40.7531010395917,40.3975450115245,40.3936484322047,40.6819217837315,40.7488416054149
450,40.6404833249033,40.3064194780402,40.3063981149015,40.3067774502355,0,0,0,3,40.555345842749,40.6079588321093,40.663995173995,40.5769653137663,40.6733531563688,40.3829721365449,40.3711491991252,40.614175964217,40.7223344599196
480,40.5342507470095,40.306501911745,40.3064814889045,40.306726507191,0,0,0,3,40.530957752631,40.5332242846641,40.5933961308182,40.5183657087724,40.5790835213921,40.4074383918303,40.3794113967207,40.5615047782775,40.6706129604193
510,40.4801950029073,40.3064385050281,40.306424898958,40.3067068334144,0,0,0,3,40.4850302928044,40.5016786359714,40.5558737879701,40.5057019594918,40.5195314893327,40.3608207910527,40.3409981424451,40.5210513456784,40.6659705956392
540,40.4467868267401,40.306409459256,40.306423000717,40.306638020784,0,0,0,3,40.4397776150325,40.4677561276089,40.5204329378803,40.4856847138668,40.4759773483694,40.3498440868037,40.3457580899644,40.4723682937457,40.6404337397421
570,40.4350341788559,40.306454191959,40.3064470681516,40.3067750589273,0,0,0,3,40.4214844605457,40.430725172164,40.4839078367021,40.4613913510809,40.4585985908435,40.3440260010534,40.3361292670451,40.4328486116402,40.5860245849274
600,40.4216877941327,40.3066307835081,40.3064891867424,40.3064210203226,0,2,1,0,40.3098424165261,40.3179788171099,40.4524890731866,40.4283391078006,40.4581644492151,40.4129635215984,40.4065764540592,40.4100050126515,40.526912330526
630,40.4076797148224,40.3060564190041,40.3064090626875,40.3065075744282,0,2,1,0,40.3475334535668,40.3225786397789,40.4113737789344,40.3898748777386,40.4301525604592,40.4054008306148,40.4268168430989,40.387522588042,40.4726054089609
