"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4439879182262,40.3066540014253,40.3065959891308,40.306598123128,0,3,3,3,43.1797982047566,43.8665363314692,42.074964008309,40.7104616965989,40.8731897365678,41.8438356972673,41.6736796308487,41.3668910261974,43.2902035976013
180,42.0219884689351,40.306428016265,40.3064439408143,40.3060252620863,0,3,2,0,43.3939924017722,42.738303790122,41.6961349214188,41.0389755195529,41.0334328645989,42.1271531183873,42.4229407189017,40.9786694147219,42.1141543888102
210,41.8588799487902,40.3066102990842,40.3064390223718,40.3067914092829,0,3,2,2,42.3688776594687,42.1744028303939,40.4246277541917,40.8906058042644,40.9493553030618,41.3817923269272,41.0209590829734,41.1264337672501,41.4120371467744
240,41.6529853671277,40.3067729330472,40.3065897341955,40.3069772358633,0,3,2,0,41.6142268347446,41.5492396542316,40.9774313416209,40.6529754049143,40.7270161701907,41.0908844807374,41.0136376961616,40.7270347181572,41.2149630252506
270,41.3276905452657,40.3066535776374,40.3064855840753,40.3061893337919,0,3,2,0,41.2970204007951,41.2429753369407,40.8454645820948,40.5126769712684,40.576630475115,41.0232225100213,41.0000763227708,40.5303376846367,40.983091802666
300,41.1318914682774,40.3066236932535,40.3064788495405,40.306445711644,0,3,2,0,41.0542327273766,41.0313569089682,40.6901257636904,40.4773610754312,40.5268246341051,40.9170577829333,40.9055992638956,40.4862522729338,40.767651690522
330,41.0207418081412,40.3066925550343,40.3065172630916,40.306503256058,0,3,2,0,40.8908872885048,40.8245777097422,40.618797454722,40.4612912513909,40.5144315852316,40.7850277191165,40.7557739519567,40.5035168913901,40.668443782631
360,40.8901161815591,40.3065767349713,40.3064574307048,40.3064133726149,0,2,1,0,40.8094526550215,40.7520955390611,40.6304551099011,40.4362768373824,40.5229861810158,40.7241969331498,40.6774011014634,40.5196014812477,40.6680295341697
390,40.7489124969649,40.3065960508301,40.3064655306082,40.3064156042695,0,2,1,0,40.7605841553068,40.7397283839197,40.5707956741502,40.4263272498221,40.4766485174426,40.703476982947,40.6609877058155,40.4718489037919,40.6243336526727
420,40.6159838661455,40.3065333265104,40.3064416722981,40.3064418553946,0,2,1,0,40.7243783037111,40.6492153667989,40.5061988228204,40.4050410367007,40.4614766675756,40.6921866486382,40.6473443278283,40.4027290887743,40.5782423919365
450,40.5134514387332,40.3065442679208,40.3064477673679,40.306416391088,0,2,1,0,40.6918983309576,40.5935605815876,40.4702449974639,40.375798456499,40.4284683430691,40.6794948067413,40.6140846706392,40.3639493432149,40.5332766070882
480,40.4968486084349,40.3063488402233,40.30645411838,40.3063512213005,0,0,3,0,40.5974523598981,40.5260978847864,40.5053727980404,40.5142528929841,40.4893715167266,40.6843316255863,40.6025989469949,40.3333011640316,40.4701979509863
510,40.4904207086181,40.3064676748115,40.306492800934,40.3065248608226,0,0,3,0,40.5778276176558,40.5775910932438,40.4623337802782,40.5252518308996,40.4844713083406,40.578534459291,40.5042047368878,40.4022652818596,40.4414904655534
540,40.460580612807,40.3062512405293,40.3065375163328,40.3062541587662,0,0,3,0,40.5105190645472,40.5257261315527,40.4221807214,40.4915975563322,40.4472012809586,40.4894354262478,40.4422807760323,40.3731238795422,40.398959493587
570,40.4296399813661,40.3064906343567,40.3066419306433,40.3064632155313,0,0,3,0,40.4698184705996,40.4755164325735,40.392916615347,40.4428020023051,40.4201777296762,40.4255460920223,40.4116337051596,40.3819499632518,40.4108529212519
600,40.4054494060209,40.3062612847306,40.3065136506664,40.3062247197517,0,0,3,0,40.4544115148915,40.4499023739289,40.3802696483519,40.410554945777,40.4030571411299,40.4149436920956,40.3937103379283,40.3596466491655,40.3880929301192
630,40.3851443734836,40.3063886400616,40.3065313147003,40.3063499015714,0,0,3,0,40.4355353382816,40.4279478876371,40.3683575235547,40.3910086984694,40.3848048652616,40.3984797631909,40.3810256776808,40.3493720159738,40.3736300556879
