"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,46.4616179142187,40.3063911663516,40.3064077345668,40.3065436183622,0,0,0,3,42.4285863689872,45.792132654424,45.0373873775991,44.5733186255441,47.7521285732606,46.5812730427134,41.2392929593534,44.4875045328163,45.3888533987271
150,44.8319980561875,40.3064521248356,40.3064553386124,40.3062349011396,0,1,1,0,41.5898169349398,44.2140235556471,44.8545137494678,42.8418471072876,46.6661399268603,45.585076661216,43.4017326059136,42.8340613578951,45.419676909742
180,43.824250170069,40.3063965608072,40.3063930642544,40.306672568399,0,0,0,3,41.6771158364518,44.6289839175439,40.4342393486117,42.0947515823527,46.8710629656346,43.6442476131809,42.1929722175824,43.7214785413314,43.5951367454597
210,42.8542339795975,40.3064474138801,40.3064308676909,40.3056929536695,0,0,0,3,42.7263722906288,43.5421532358928,44.3213175712559,42.5891558088219,44.0650122063598,41.7136810023526,41.5935377471996,43.1902712462057,43.444691587264
240,42.5996705869164,40.3064374866055,40.3064526660648,40.3059674272505,0,0,0,3,42.5721112477564,42.7436416475434,44.1865719891615,42.4550736130726,42.9553961857154,41.2153360071957,41.2362641124359,42.1954156098203,43.4578850539208
270,42.2565592773097,40.3064242633593,40.306415356611,40.3068523576675,0,0,0,3,41.6321686772368,41.5377915652444,43.4239924467968,42.1433548301709,42.3228567950149,41.2338341855917,41.129632239662,42.0963503347307,42.8203379416703
300,42.0587020073893,40.3064718264821,40.3064666856747,40.3062540344001,0,1,1,0,40.5785344155357,41.1789247390538,43.1007755409914,41.7107260407697,42.1840489878406,42.2121508176491,42.4978449978207,41.2731608310069,42.8498867617934
330,41.8220682356891,40.306532999238,40.306533910495,40.3066354880816,0,1,1,0,42.2683334888731,42.3933727172899,42.6442922540525,41.610321544108,41.8470389260999,42.4710715286679,42.547385086972,40.9197201718504,42.557467397139
360,41.7879423614316,40.3063982554853,40.3063884139623,40.3064282457909,0,1,1,0,42.4830611416712,42.4468751267328,42.2297827736917,40.8730116384104,41.6266370459377,42.4524339955024,42.5148370194471,40.7808534258734,42.2923814124567
390,41.5396050551768,40.3064881155557,40.3064792524694,40.3064484196217,0,1,1,0,42.3058537800878,42.3978748608067,41.6521756458554,40.7984218009631,41.2392940984616,42.3096316401666,42.0776690881142,40.776989524544,41.4165288455103
420,41.3721212475443,40.3064375729133,40.3064367568026,40.3064357705536,0,1,1,0,42.1292160849763,42.1874763593432,41.3319959363597,40.8210774382446,40.8914750784653,41.9811917297214,41.5316341513891,40.9123320014498,41.1727780030929
450,41.3258087523583,40.3064364655548,40.3064347157043,40.3064316683943,0,1,1,0,41.890092400495,41.9291456267197,41.1410641380565,40.7882416429452,40.9093686840396,41.5665821764592,41.3284057066419,40.943856693309,41.2606658313168
480,41.3107695281485,40.306460472734,40.3064484424347,40.3064413296011,0,1,1,0,41.7113686891613,41.6709522677472,41.0119884901984,40.6612009013537,40.8453448318046,41.3453780432672,41.2295103085597,40.8206821562846,41.1761519879261
510,41.2801848125641,40.3064395964954,40.3064367754211,40.3064262029011,0,1,1,0,41.5452746102528,41.4488856786488,40.9939701360114,40.6139556525911,40.7499202608348,41.244783686633,41.1009311723475,40.71844334331,41.0894411987312
540,41.2402372723304,40.3064445767757,40.3064452644367,40.306435564923,0,1,1,0,41.4062565294524,41.270550851612,40.944579009686,40.6182916370433,40.7519974867772,41.1475979388449,41.0270691426995,40.6603242285304,41.0002729502327
570,41.1787643642526,40.3064484420842,40.3064439234484,40.306434202189,0,1,1,0,41.2752189041491,41.1409713692,40.8694277092447,40.5788107614031,40.7051355746698,41.0720078601668,40.9775873431384,40.6366146441998,40.9339512110087
600,41.1473124825045,40.3064483004459,40.3064419985964,40.3064313150802,0,1,1,0,41.1619605968441,41.0556088538235,40.8191791056368,40.5483554260174,40.6489324825486,41.0067235642344,40.9206686463098,40.5873735499428,40.8749575511234
630,41.1192791404748,40.3064492950079,40.3064430643241,40.3064320904242,0,1,1,0,41.0684474441945,40.9870130693575,40.7775780739856,40.5148721981938,40.6123978655525,40.9406074051237,40.8585759457625,40.5294249022623,40.8080634379123
