"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2931279442579,40.3066706664662,40.3064930793274,40.3066721325372,0,2,1,2,43.3817130521078,43.4779331252146,42.537072103014,40.9481856907573,41.1308845717049,41.8139816208565,41.7971944047007,41.5723975722962,43.7730951218757
180,41.6630377981842,40.3064924774222,40.3064612285619,40.3064017635643,0,2,1,2,42.4129844922958,41.7012624247461,41.8001468392898,40.8863616166055,40.9339784699389,41.3562600381112,41.2463015859951,41.5634128530545,42.8768720992202
210,41.4719313816,40.3064566396454,40.3064164313124,40.3063950148758,0,2,1,2,41.1036347289285,41.0639740944859,41.3549990979512,40.6546128569796,40.8819613566068,41.3277566897762,41.1278764023207,41.1978739752046,42.1971043741664
240,41.1905368555083,40.3066000946514,40.3064930420822,40.3065473441702,0,2,1,2,41.0155275785434,40.9404228153891,41.040822382335,40.5282603042855,40.7298080302013,40.9885502558297,40.5700869412145,40.7308880388826,41.6272070252126
270,41.0194691504592,40.3065388436857,40.306477091297,40.3065189015572,0,2,1,2,40.8489887305059,40.744763912585,40.7430074526062,40.488879040303,40.5492805543581,40.5819880399617,40.4903379528514,40.5026365792679,41.3135751257665
300,40.8775854045127,40.3065192531328,40.3064565209317,40.3064523713911,0,2,1,2,40.7634245488056,40.68754118114,40.631369258708,40.4294296945374,40.5137666515417,40.4827870158422,40.4588063704507,40.4758678487346,41.0774267632648
330,40.7234307328791,40.3065301947881,40.3064732854422,40.3064296592641,0,2,1,2,40.6437424226864,40.5876278901582,40.5562504414915,40.3546616318532,40.4328691011293,40.4314836744456,40.4059985607436,40.4729441961615,40.8517521681587
360,40.5899012636936,40.3065555727632,40.3064690561189,40.3064521321772,0,2,1,2,40.5448921419182,40.5597061579662,40.5041236575737,40.339510014509,40.368205756581,40.392971689078,40.3628836395702,40.5015794703248,40.7007722934187
390,40.507569746849,40.3065377010993,40.3064795950153,40.3064751377512,0,2,1,2,40.4479934132157,40.5316911214828,40.4581242904537,40.3379835078385,40.36493499179,40.4094202860003,40.3833085781828,40.4654243440928,40.5769930562955
420,40.4336432708584,40.306520857341,40.3064604737191,40.3065025342193,0,2,1,2,40.4023676796296,40.4142614703407,40.4107518941571,40.3375959369683,40.3590219719614,40.4098325031943,40.3956103022264,40.4009955556557,40.4934403995208
450,40.3825922535872,40.3065126180235,40.3064399173737,40.3064955169602,0,2,1,2,40.3729983867424,40.3685510920745,40.3711897597235,40.3326594509711,40.3584486807212,40.3870352608401,40.3718207420272,40.3499877566058,40.4475921451063
480,40.3712362490467,40.3063232308571,40.3064585638431,40.3063663889371,0,0,3,1,40.3693820165072,40.3679810458273,40.3443730262457,40.3645883078252,40.389940556694,40.3945377773961,40.3665573400969,40.3157832936022,40.3558559517932
510,40.3693193669394,40.3066075970143,40.3064428357116,40.3066774197621,0,0,3,1,40.3747167940188,40.3749314481059,40.3674238072694,40.3803212050592,40.378332670645,40.3721138081444,40.3497389805952,40.3360570622719,40.3528588161108
540,40.3607848544076,40.3063043803048,40.3064925074545,40.3062803929577,0,0,3,1,40.3698628525381,40.367515744934,40.3392862293294,40.3652943685145,40.3566263989251,40.3554675522064,40.3429505080389,40.3223744975427,40.3327004102617
570,40.3491430374737,40.3064690834492,40.3065626070652,40.3064600388712,0,0,3,1,40.3584426647038,40.3608810932977,40.3334418727339,40.3503311094531,40.3418728438792,40.3433641475456,40.3285480679492,40.3252833621479,40.3325116459206
600,40.3399223012699,40.3062901302682,40.3064543845247,40.3062584645506,0,0,3,1,40.347655165021,40.3549033027955,40.3272991664752,40.3414630252304,40.3340395183846,40.3330530028712,40.3217564672143,40.318265361325,40.326465916376
630,40.3331035701698,40.306292001427,40.3064124426634,40.306242932261,0,0,3,1,40.3400209332874,40.3454814307768,40.3224251861092,40.333679313937,40.3278270441422,40.323847926708,40.3168051733064,40.3137730404765,40.3200888121084
