"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.3033937925419,40.3066385325778,40.3065504668463,40.3066527776901,0,2,2,2,43.4175748598038,43.2581222556294,42.580778456952,40.9412955250231,41.1295953318,41.7455911362002,41.7079203295002,41.206460034866,43.920609611387
180,41.7644326665201,40.3065310410462,40.3065132353754,40.3064742471464,0,2,2,2,42.3973086412515,41.7086560445294,41.6134121309021,40.9200126461794,40.9782790840171,41.2070496219241,41.0273734456574,41.2122428221699,42.8699976472476
210,41.5473898476632,40.3064146937401,40.3064393701223,40.3063941715221,0,2,2,2,41.1377299410603,41.1541812172965,41.3212574775409,40.6523644286249,40.8440886581072,40.9701325685899,40.8503346767123,40.945093131585,41.7646277844382
240,41.240994160145,40.3066341882957,40.3066085584297,40.3066529576169,0,2,2,2,40.9547235397108,41.1429705024798,41.023732181953,40.5556945000013,40.7027316441719,40.6469698432734,40.4916102784426,40.6290529070452,41.5657759567132
270,41.0746388995059,40.3065537012177,40.3065083306692,40.3066049241641,0,2,2,2,40.7599830719621,41.0127409796709,40.7103092267458,40.4949864040742,40.5494580776149,40.4819689319147,40.4408656029079,40.4977391640476,41.1408556918702
300,40.9221417448471,40.306370186169,40.3065181800346,40.3064288860168,0,0,3,1,40.78441014265,40.988847642955,40.7088970194472,40.6809430657701,40.8346848097705,40.5710026295141,40.4976879103157,40.4350192374037,40.6980912273698
330,40.8367877659982,40.3064651331241,40.3064637817149,40.3064958215633,0,0,3,0,40.7752677849331,40.7929558936763,40.5906578882531,40.7802108134605,40.8875071575009,40.7104397777461,40.6879146342316,40.4668631568042,40.5805728789406
360,40.7679786408685,40.3063215014487,40.3064555529884,40.3063090174696,0,0,3,0,40.7521247954507,40.7025359478493,40.5642319542436,40.7769187685258,40.7127584645307,40.6569647721883,40.6211187854412,40.4833257668216,40.5485963798824
390,40.6693312288735,40.3063863082142,40.3064894258942,40.3063576289784,0,0,3,0,40.7007400393759,40.6516116040203,40.5657970207589,40.6821883365307,40.6147230645584,40.6077894587349,40.5863304439182,40.4655093690423,40.5291910546363
420,40.5912373716991,40.3063195383912,40.3064423796946,40.3062898328386,0,0,3,0,40.6429775422323,40.6130219457385,40.5214288894847,40.5940691560014,40.55120085354,40.5551594302354,40.5284487655922,40.4164049522452,40.4833312964103
450,40.4848173870171,40.306414587488,40.306344966519,40.3067541422623,0,0,0,3,40.579630423916,40.5617303053644,40.2987923637049,40.4902060575898,40.4238031262572,40.5048558445011,40.4931801300783,40.5199005315824,40.529078406049
480,40.4177155432996,40.3065263317391,40.3064608128505,40.3054694458863,0,0,0,3,40.4872468396741,40.4949411702877,40.3866072899959,40.4070026167678,40.3956047448835,40.4524330723864,40.3998490612776,40.5262887113037,40.5134912752784
510,40.41189580548,40.306229402288,40.3063673866993,40.3058582879982,0,1,1,0,40.3141095150287,40.3205332015938,40.4197534210102,40.4044394296323,40.4035632312932,40.4582140596011,40.4480131302824,40.4903248351031,40.4814688584312
540,40.4191840170815,40.306492199241,40.3065289238873,40.3067710335767,0,2,0,3,40.3146974745782,40.3759480020592,40.3009336577036,40.4101862695876,40.4108820382475,40.444432134481,40.4179688154376,40.4411011326524,40.3974315398847
570,40.3732362271147,40.3061030485941,40.3064356272289,40.3053969331489,0,2,0,3,40.3202027186443,40.3964572524767,40.3932122777162,40.3352391596338,40.3734068629406,40.379864234568,40.3363950152196,40.3927634805957,40.3941928212376
600,40.3356197806625,40.3065140870409,40.3064343668772,40.3065294217405,0,2,0,3,40.3453436425363,40.3632981576301,40.3607138423118,40.3097821051162,40.3216639221426,40.3233132113224,40.3118493154027,40.3728084321186,40.3778839678715
630,40.3264671592114,40.3065981973629,40.3064392961715,40.3068187066438,0,2,0,3,40.3166780588275,40.3205378595173,40.3226533751376,40.3073068311086,40.3086358612275,40.3119885359682,40.3132627879157,40.3449639162574,40.3546434389599
