"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.364594710705,40.3064447207355,40.3065182516837,40.3066640634284,0,0,3,2,43.5170911924853,44.5670956017009,43.263105205402,42.497434612997,42.2821996224321,41.4269551411139,41.1495526858552,40.9566601017311,43.0416240424916
180,42.5551816602009,40.306557633496,40.306441956973,40.3066299054599,0,0,3,2,43.2553095176266,42.9004082797571,42.7567112184296,42.8091544141141,42.6351426799338,41.175002303172,41.036710345046,41.3523197737042,41.3151274441089
210,42.75231172444,40.3063409872599,40.3065333995983,40.3064734943573,0,0,3,2,42.232710136825,41.6810508080514,42.4130076873651,42.8076748843814,42.6446132555293,40.853789716435,40.708581088875,41.1093044098236,41.5101323842593
240,42.7740903771744,40.306534647506,40.3066204992108,40.3066590491157,0,0,3,2,41.8337048074365,41.3268409459423,41.4728919079575,42.7198557088189,42.4584625922061,40.6692118885521,40.5013458770394,40.7424082173816,41.3999663035433
270,42.7062023163984,40.3064014297075,40.3065815863796,40.3065218787519,0,0,3,2,41.4109499527107,41.3964568759656,41.1042118040349,42.6129931706255,42.1042417321863,40.6616922059098,40.5562287314654,40.5970007458635,41.0570916068684
300,42.4669100595397,40.3064747789484,40.3065209538004,40.3065739904248,0,0,3,2,41.5981858000118,41.0864850947778,40.9002825409685,42.1566873878857,41.5486912778849,40.5782772396717,40.4994516680768,40.5508601565016,40.8044635257507
330,42.1138410704542,40.3064063702999,40.3065576862699,40.3064568776958,0,0,3,2,41.4847583386796,40.9070092394966,40.81332915857,41.7813506383801,41.1105463865639,40.5626120546008,40.4936493608199,40.5244780741454,40.6788848544824
360,41.6364291351524,40.3064023267308,40.3065475572059,40.3063881536081,0,0,3,2,41.4439438616671,40.7208447551545,40.752597456597,41.3183499464148,40.8621688013529,40.5729979743086,40.4865350414715,40.5339494333878,40.6210814586833
390,41.0857002542011,40.3064125408677,40.3065123699191,40.3062911882671,0,0,3,0,41.4645460466606,40.8990051509496,40.698226464173,40.8830755177591,40.7195634312705,40.7061637228535,40.6630676116663,40.5082805106772,40.578371684607
420,40.7771811552845,40.3064208515091,40.3065146908499,40.3064101767666,0,0,3,0,41.071858902452,40.8285244091359,40.6513865198743,40.701069942746,40.6479147279922,40.6739187447055,40.6428878775418,40.4899056389751,40.5367084434569
450,40.6299651969659,40.3063840864547,40.306530149176,40.3064138848404,0,0,3,0,40.7905948152301,40.7528585833178,40.5814920330291,40.6195626527093,40.5948029182101,40.627494531343,40.5988497662946,40.4187057915387,40.4781218938356
480,40.5566722743332,40.3063404768496,40.3064931803119,40.3063328419135,0,0,3,0,40.6534069067539,40.6707353619558,40.506684471739,40.5785344311767,40.5523089843737,40.5954713588343,40.5587676428798,40.3904807979779,40.4260491331396
510,40.5139132402177,40.3063050226305,40.3064989983819,40.3062732081201,0,0,3,0,40.5843840289767,40.5951906296706,40.4638991681424,40.5382580298372,40.5088200037452,40.5574022998068,40.513717349106,40.3747258091199,40.3992968712161
540,40.4784136605134,40.3062944061128,40.3065051701789,40.3062441238852,0,0,3,0,40.5415122022822,40.5358400865827,40.441855789247,40.4958274480136,40.4658738123484,40.5112933205908,40.4701471808923,40.3773456526611,40.395099420389
570,40.4458003666901,40.3063077666175,40.3065136045993,40.3062595856981,0,0,3,0,40.502455988379,40.4895726735598,40.417579882897,40.4564385763073,40.43402920573,40.4738630614738,40.4349729384129,40.3681473170148,40.388987936056
600,40.4178448903268,40.3062914466192,40.3065109361952,40.3062570486284,0,0,3,0,40.4679671035636,40.4530918254721,40.3932694363359,40.4249604929007,40.4088756483495,40.4431608560743,40.4068840582756,40.3544937255626,40.378780829943
630,40.3960649995086,40.3063023210472,40.3065305846089,40.3062707414238,0,0,3,0,40.4394757276573,40.4257460905799,40.3730512609394,40.4015029294818,40.389589392397,40.4115383304406,40.3844093322348,40.3458935071039,40.367590629021
