"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.8462250462355,40.3062197257755,40.30642104306,40.3063616120405,0,2,3,1,41.4300271217148,43.8245842689542,46.4990683848352,40.6511187409523,41.1984425261926,46.1067628144339,42.8722955226185,41.2278761410813,44.6252647405892
150,42.3939904092981,40.3065947226085,40.3065664241881,40.306487105767,0,2,3,1,42.4366530798977,44.2718278608963,42.561399084501,40.7635639414951,40.9641761131021,42.6656398963877,42.1337094797163,41.6912171644979,43.4046364382135
180,42.2400651297359,40.306302333727,40.3064941705309,40.3063279425817,0,2,3,1,43.226617068133,43.7013730036149,40.889795147801,41.0285027155108,41.1035714047398,42.1455070989281,41.8632705622785,40.9845291955304,41.2099967220669
210,42.1449857773036,40.3063882586147,40.3063883333086,40.3064563984015,0,1,1,0,43.1653853809786,42.3775777081261,41.5030774954594,41.497158534958,41.5531176398101,41.9070251338954,41.7537847884824,41.7221666366832,41.7653540836569
240,41.9839292330613,40.30646678375,40.3064908488378,40.3064195934506,0,1,1,0,42.3999912781611,41.7561712353126,41.6997649605098,41.1205630338116,41.4125508684016,41.7726033016765,41.750507374244,41.6410206748454,41.8313417899885
270,41.9394732083995,40.3064073773406,40.30640666202,40.3064367662406,0,1,1,0,41.8668689010269,41.8224566043377,41.4575212098397,40.651928650735,41.0586460002389,41.716731319494,41.6977699455098,41.3244098148719,41.654481810897
300,41.8838705496475,40.3063870293383,40.3064763868307,40.306523380931,0,0,3,2,41.6393696079368,41.5379449532589,41.2067878558143,41.1179294097852,41.6378059908246,41.1801181342895,40.7160020434326,40.5041012821109,41.1407476638397
330,41.7754642166455,40.3065546653454,40.3064378438217,40.3063124511945,0,1,1,0,40.6523040559902,41.3812659809036,41.5547649996206,40.7486335754223,41.5422394721986,41.1047595981014,41.1309283983274,40.8255962136271,40.9528106764369
360,41.553293957011,40.3062923711185,40.3064588394971,40.3064469846705,0,1,1,0,41.3997050973162,41.370296111197,41.4164192287823,40.4573868780572,40.8553447144249,41.2461737334838,41.4008922083393,40.7305926324898,41.0223515785196
390,41.39637848492,40.3064481938211,40.3064282478041,40.3064641956898,0,1,1,0,41.3910098299527,41.375565819863,41.0759978261151,40.5882723981357,40.6507370758364,41.2316810716777,41.333504298238,40.8166323249484,41.0218064222665
420,41.2762588210759,40.3064594180856,40.3064510628244,40.3064215835037,0,1,1,0,41.3088809655999,41.2773557920466,40.8407572020887,40.6168532795197,40.6700399198268,41.162149602837,41.1989332121182,40.627665386506,40.9323171601321
450,41.1964071666939,40.3064173458015,40.3064386395577,40.3064218380632,0,1,1,0,41.2033762917367,41.1475643617837,40.7581006283312,40.5528300966562,40.6697379624517,41.050408458867,41.0446396387737,40.5240721768762,40.8525298576945
480,41.1563689321153,40.3064435239115,40.3064439320649,40.306429564768,0,1,1,0,41.1113921944839,41.046696869974,40.8091467663108,40.465842739859,40.5714579209946,40.9484795953636,40.9227997844552,40.5256282143576,40.7882599238697
510,41.1358636288041,40.3064444546171,40.3064471034898,40.3064230879148,0,1,1,0,41.0241426990538,40.9621901452504,40.8094647240722,40.5238015491392,40.5649627349512,40.8838077883093,40.8411639191545,40.5494852234714,40.73848462147
540,41.1049495490687,40.3064517722907,40.3064475303705,40.3064241863976,0,1,1,0,40.9578685811072,40.9050376168841,40.7877734564398,40.4916405266912,40.5675828506944,40.8358565979002,40.7933527387226,40.5321793710948,40.6643840661909
570,40.9865387079119,40.30645067531,40.3064465618742,40.3064277045052,0,1,1,0,40.9029173605132,40.8690872410526,40.7295263997251,40.4499051978668,40.5177197978345,40.7916667719485,40.7571540158649,40.5094698178492,40.6336537617057
600,40.7820145338442,40.306451376701,40.3064443299063,40.3064235852085,0,1,1,0,40.8790799484452,40.8305234569942,40.6866514672058,40.433350408692,40.500089516959,40.7499745464754,40.7223936821608,40.4878216764061,40.6465350883592
630,40.6603531176743,40.3064506992305,40.3064447246444,40.3064258428324,0,1,1,0,40.8564660556652,40.7831266919813,40.646799585544,40.4377847109241,40.4952116524114,40.7095008516531,40.6882076776943,40.4742493909475,40.6336637817424
