"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.7112624664952,40.3065258915243,40.3066301131512,40.3065792623972,0,1,3,1,41.6001016785603,43.9613434717942,43.760394129132,40.877349706812,43.5845890313495,46.7137411207214,41.973820553121,41.1941938111764,44.3170037695732
150,42.1385872516468,40.3062661964711,40.3065850210843,40.3063817811576,0,1,3,1,41.7908554629764,43.8838178271576,41.5508725099117,40.9274369667778,41.5007953647686,43.075746021582,42.7552197751489,41.5503180160464,41.9642438950839
180,42.1262325096152,40.3064410391124,40.3065032311426,40.3065144310047,0,1,3,1,41.9483827767827,42.8047063104999,42.1289613802574,40.733102347427,40.9754206396883,42.0099752729763,41.6154012831837,41.5655922251955,41.7616181107019
210,42.5594429969444,40.306405104596,40.3064947648227,40.3064138854856,0,1,3,1,41.4240938190573,41.9183716345424,41.9207512971634,40.9188033640512,41.0639082961153,41.341268332847,41.1172330485424,41.3527259571531,41.9233513119097
240,42.846395753712,40.3063256504341,40.306627856813,40.3063684687299,0,1,3,1,41.6592582446155,41.8262493891589,41.6549518290314,40.9038067189297,41.3011029921001,41.2311860825202,40.8942648467935,40.9205716038726,41.4064657006558
270,42.4727754346529,40.306396142932,40.3065197817278,40.30642591214,0,1,3,1,41.7156945400098,41.5092523135346,41.3483341181599,40.8468558222434,41.4933374698494,41.0024996835437,40.9451182446532,40.7206160226617,41.1210752360638
300,41.9253549062751,40.3063959989796,40.3065215291495,40.3063963426136,0,1,3,1,41.6032810219242,41.229934598676,40.959510677036,40.7485795589251,41.4771125082728,41.0889938832002,41.0231621135293,40.5756678815855,40.9346562824839
330,41.4744020832493,40.3064212931558,40.3065506315138,40.3064164899897,0,1,3,1,41.5272259423957,41.0457783609379,40.7768664110538,40.7253465658934,41.2650845376441,40.9365444355728,40.9264309518264,40.5217772601167,40.7850624391793
360,41.0984784930528,40.3063606648604,40.3065080181281,40.3063475519609,0,0,3,0,41.3719457761689,40.976519832424,40.685565065802,41.0349602844914,40.8751659425183,40.8026076636333,40.8131746611874,40.4694075919312,40.6579949206362
390,40.8364663760967,40.306329818152,40.3064586938787,40.3063113568571,0,0,3,0,41.0721670341048,40.99098607831,40.6565597948251,40.8172169263703,40.7044456489881,40.7274712648328,40.733410195383,40.4982056639709,40.6303807165569
420,40.6893670174828,40.3062742835193,40.3064808703784,40.3062731489274,0,0,3,0,40.8231721082345,40.9014950360032,40.5929451710927,40.6918318592446,40.6421522946715,40.6781904086554,40.6453952933452,40.4775767963074,40.5938784778615
450,40.5850933169803,40.3063594878298,40.3064800684452,40.3064383965751,0,1,3,1,40.6733065638667,40.6079915662545,40.4707932500473,40.6190613312707,40.5673771853026,40.6288977369087,40.5824568755205,40.4532116084687,40.5655322727585
480,40.5170081007411,40.3061010917388,40.306466174003,40.3061115183264,0,1,3,1,40.5572576882036,40.6257534114148,40.4572235718416,40.5806385907809,40.5058731596171,40.5411888701935,40.5048583024052,40.4208885191587,40.4922840039627
510,40.482935747407,40.3062222971763,40.3064942535727,40.3062091870761,0,1,3,1,40.4927270795601,40.5505207127283,40.4249447158269,40.5599188183483,40.4724669082875,40.4628671729546,40.4153417191817,40.3919951073178,40.4454549350467
540,40.4641365656884,40.3063049826621,40.306531785438,40.3062973560434,0,1,3,1,40.4765638661222,40.4882898892052,40.3941802177128,40.5196003512371,40.4782094515923,40.4066350892313,40.3836512151588,40.3633474072465,40.4039444534394
570,40.4643572673432,40.3063223786422,40.3065270931635,40.3062910427145,0,1,3,1,40.4375057353587,40.4307700953786,40.367834171473,40.4002827614349,40.4836451628743,40.3837232835433,40.3858726059408,40.3448194001576,40.3771009850209
600,40.4499299210862,40.3063519669801,40.3065472226771,40.3063370857855,0,1,3,1,40.40756983953,40.3936862456765,40.3480277907163,40.337929157861,40.4487132010932,40.3766922003479,40.3817561242704,40.3353294144113,40.3548586534504
630,40.4082033558285,40.3063534375553,40.3065476287291,40.3063441533367,0,1,3,1,40.3863728311007,40.377109970569,40.3345604530628,40.3273732606953,40.405211954083,40.3611690055838,40.3519783326959,40.3285243155728,40.3384293325294
