"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.5640810104711,40.3065674182152,40.3064587578812,40.3063601258638,0,3,2,2,41.6623930565767,41.4420585018764,41.4622937336739,40.6737205684819,40.7184979074378,41.1702587144694,40.9835877042056,41.0937221100937,42.209852068385
210,41.4072295892804,40.3063525196796,40.3064462583256,40.3062716300735,0,1,2,0,41.4606510949154,41.4339665923851,41.3246522097477,40.9263486172119,41.3651241717522,41.6926933884853,41.4428257570048,40.7772764231536,41.2957237633996
240,41.4031529416297,40.306477573096,40.3064433772681,40.3066341309997,0,0,0,3,41.1827691211629,41.2882138793919,40.3177292837032,41.3288739106321,41.4616424627146,41.4009718405512,40.7273327435268,41.1653865296104,41.5089911041225
270,41.2250432653174,40.3064653965254,40.3064455824416,40.3054616650309,0,0,0,3,40.8959538124999,40.9194482578442,41.2573180364543,41.1283850354241,41.367615940608,40.6344146318308,40.4756448882749,41.0667376527156,41.2835346540739
300,41.0634798056951,40.306368507478,40.30641355616,40.306456445185,0,0,0,3,40.8445929529131,40.8660785491194,41.2318599053697,40.987554427173,41.2110448302631,40.591451106337,40.5716833260252,40.8935573477708,41.177638422779
330,40.8890964396489,40.3064041747914,40.3064302886773,40.3068532510649,0,0,0,3,40.7122833426655,40.700106125013,41.0795868494874,40.8154788367951,40.8872935569478,40.5430431162571,40.5836467686741,40.8144957391015,41.0226801506912
360,40.7827415810944,40.3064084942357,40.3064290757381,40.3063836880794,0,0,0,3,40.7724938027963,40.6237977142108,40.8614868997117,40.7927044479951,40.7962854866533,40.6076768773181,40.5175724142879,40.7346943166657,40.9540503502484
390,40.6907092415597,40.3064385594572,40.3064412352906,40.306616879172,0,0,0,3,40.6497664869332,40.6093767073266,40.7937506394536,40.7138549870625,40.718862298008,40.5269265455745,40.442930995923,40.7028235780176,40.8488739018139
420,40.5986309119733,40.306429038874,40.3064325540319,40.3068073094483,0,0,0,3,40.5873162243345,40.6240409988637,40.7029048266081,40.6433880253249,40.6394184144084,40.4221617057911,40.3956093932161,40.6495940872253,40.8116583933699
450,40.5452949116162,40.3063975843111,40.3064534393011,40.3063049728921,0,1,1,0,40.4370522403856,40.6222492136922,40.6374863166003,40.6294603033434,40.5891487232163,40.5716443159432,40.5747612133039,40.6683913375803,40.7309283524013
480,40.4983331169266,40.3065530461332,40.3065656873822,40.3066485452717,0,1,1,0,40.3864515425815,40.5197037243684,40.6237721104927,40.6061720997446,40.5526522215998,40.6371887301471,40.6364434535956,40.6211323383562,40.6679271220387
510,40.4721185319941,40.3064301559194,40.3064409151946,40.3065098620726,0,1,1,0,40.5153381867793,40.4246065651637,40.6026042384764,40.5590373835847,40.5338125392828,40.6311828770684,40.6453275360096,40.5398595473273,40.6389137175576
540,40.4470823963509,40.306445686948,40.3064319017919,40.3064491805783,0,1,1,0,40.5658981024364,40.4629248033358,40.5431046152555,40.4307673426123,40.5026333317037,40.61290601732,40.6139940102543,40.4302040205234,40.6258522111041
570,40.4177211708904,40.3064435371077,40.3064313319492,40.3064445535242,0,1,1,0,40.5793671277935,40.4681275117153,40.5064743343242,40.3506632232228,40.4561095776315,40.5826780629219,40.5519122238462,40.3922903496506,40.5417910201786
600,40.3816686548359,40.3065167797321,40.306447367928,40.30654975689,0,3,1,2,40.5551276985537,40.5145659914285,40.3648638382359,40.320308351438,40.3418563042477,40.4732799407581,40.4228425589169,40.4283030077182,40.462523871262
630,40.4003504286143,40.3064057043939,40.3064566779789,40.3060710183769,0,3,1,2,40.4758327955024,40.4810953086076,40.3708302522285,40.3462347168827,40.3423307032489,40.382820030152,40.4172736514796,40.3754471559083,40.372026476553
