"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.9223388438492,40.3065571644559,40.3064591453005,40.3063124139418,0,3,2,0,43.1000349677333,42.4058046412107,41.8218769009288,41.0811168192425,41.0689466359686,42.1195956006838,42.2364142856685,41.0035198964464,42.429326384886
210,42.0053378983255,40.3063364873737,40.306440320317,40.3064926050475,0,0,3,1,42.3116960290229,41.7945809773364,40.3426931387121,42.0995878173093,41.7591815689095,41.5901456526048,41.5844107692737,40.9446756374614,41.1324377850464
240,41.4183692971855,40.3066389592728,40.3065366087272,40.3064997388878,0,2,1,0,40.4118257225869,41.6765595914077,41.4930111724098,41.2345728939589,41.6914982801803,41.5752292143523,41.4909787288428,41.0900886966326,41.3583097903193
270,41.05048685541,40.3061403235024,40.3064662732206,40.306616441011,0,1,1,2,41.1348836091245,41.3460360940923,40.3674302743519,41.4689597040219,41.450827028658,41.3584428535698,41.1011213352924,40.9570766048143,41.3180030193473
300,41.0967769345306,40.3065000546298,40.3064350841208,40.30603377586,0,1,1,2,41.2852430221508,41.110578327192,41.176735141294,41.3446029595096,41.2949681963225,40.9474210973121,40.4876271057192,40.8349869527664,41.1677874352809
330,40.908703533443,40.3064999353674,40.3064785569324,40.3063884524465,0,2,1,0,40.9166501536799,41.0544520565256,41.1956250287852,40.9032206304666,40.9790392855706,40.9795837845019,40.8014399170714,40.6685654058869,41.0136339158626
360,40.7594499676664,40.306347545961,40.3064449489303,40.3066059113203,0,1,1,2,40.8902725745526,40.9497069071125,40.4749181085261,40.577219927046,40.707691130397,40.7414509055381,40.5781958732637,40.5462123213364,40.8406087645864
390,40.5779426959068,40.306552933167,40.3064327688939,40.3060812483942,0,1,0,3,40.7593830390446,40.6767084656146,40.698418687543,40.440297682246,40.5428752386287,40.4658871275465,40.4969446953559,40.6721010313082,40.7329505685143
420,40.4812107009724,40.3064426150804,40.3064379845103,40.3062413905476,0,1,0,3,40.509933062375,40.4787253865132,40.5657278742574,40.3757330730828,40.4325425730418,40.4155000096256,40.4062460203781,40.5692616575296,40.6795223205399
450,40.4472840550825,40.3064275433455,40.3064198550604,40.3066899477675,0,1,0,3,40.4547932279907,40.4145800235313,40.4914387499646,40.3472294186376,40.3614407958106,40.4116465974464,40.3778999258927,40.4869152650871,40.6667358875439
480,40.4263727376777,40.3064348358747,40.3064279300357,40.3064863012667,0,1,0,3,40.4065625244821,40.4334056801513,40.4490246276325,40.3498230458579,40.359461705782,40.3730454805278,40.3580839468727,40.4423514924682,40.6193826062356
510,40.4082351204751,40.3064364210137,40.3064227358199,40.306568641726,0,1,0,3,40.4137781294208,40.3842198574259,40.4117780089641,40.3850477183883,40.3886700374396,40.387645144908,40.3690074413127,40.4077499824278,40.6151308958146
540,40.388412011132,40.3064584750087,40.3064287774869,40.3065983208601,0,1,0,3,40.3871226155058,40.3805581789036,40.3861641878907,40.3705615548341,40.3816670512007,40.3639209564954,40.3405043883603,40.3900745671884,40.5738268661199
570,40.3670157523194,40.306468649002,40.3064359659622,40.3065507038107,0,1,0,3,40.3699448545767,40.3584077138788,40.3697242918013,40.3553352251948,40.366010357984,40.3468250050802,40.3230425926893,40.3709926451827,40.5251582975493
600,40.3513524174809,40.3064319278436,40.3064341381274,40.306552328278,0,1,0,3,40.3483267510833,40.3536205644433,40.3558106848813,40.3380372839526,40.3507596961416,40.3284187544067,40.3176058987322,40.3573099347688,40.4874680618087
630,40.3362953473156,40.3064260966929,40.3064375563349,40.3065749974805,0,1,0,3,40.3339720447129,40.3402651671476,40.3424600996757,40.3247539177222,40.3358055058357,40.3168602774292,40.3146739149042,40.347715619531,40.4205231037864
