"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.2953351905069,40.3064328774668,40.3065594566723,40.3066421180294,0,1,3,3,43.6468661419402,43.7065119711155,42.6752862475533,41.373572336918,41.7501312885671,41.3709505807526,41.2459588145398,41.081559397551,42.331972690926
180,42.5063037744007,40.3065092512716,40.306425459383,40.3063281101159,0,0,3,0,42.9334500724764,43.0160061764635,42.2925824244788,42.1797372954269,42.5548960232066,42.0830207518421,42.2379351008783,40.9379158393969,41.0464590401563
210,42.3858092275707,40.3064183445842,40.3064362191737,40.3064631466729,0,2,2,1,40.5056105085932,41.7574163094731,40.9043651581757,42.4012470106841,42.4115622301108,42.3525769456496,41.7686278869056,41.5105023821973,41.6263292691958
240,42.1445411192519,40.3060161770504,40.3065927272771,40.3064736575599,0,2,2,1,40.8262624293846,41.2843879723171,40.6737321179915,41.4310400954473,42.2794815058157,42.0167121135987,41.3023480436306,41.1490948924085,41.6035642581866
270,41.8768830963506,40.3063982245424,40.3064788020889,40.3064077530331,0,2,2,1,40.5759305325169,41.252402834298,41.2865148921431,40.4782215495096,41.6506336136095,41.5435591792663,40.9381761185247,40.7608627380614,41.3008059701872
300,41.0233927030947,40.3065831932812,40.3064799628992,40.3064766040798,0,2,2,1,40.8840398480065,41.2582487900334,41.3484752465173,40.4881606860153,40.6502515674011,41.026781768525,40.9053686703413,40.5660372732959,41.0223321080666
330,40.8826829383616,40.3064662749212,40.3064789371772,40.3064693557505,0,2,2,1,40.9721398875143,41.0069851478149,40.7504333487263,40.5614988830018,40.5626576977949,40.8821101761133,40.8539912934902,40.4992290813026,40.7972118067319
360,40.9120092473598,40.3064756888412,40.3064861276304,40.3064631715855,0,2,2,1,40.9864333018752,40.7041178226934,40.635952349382,40.5169382799555,40.5458236803766,40.8615154444687,40.7775279651624,40.4699274371833,40.6775550730428
390,40.8028342425661,40.3065521465436,40.306482262861,40.3064225334923,0,2,2,1,40.7246043239744,40.5969163841417,40.619216062208,40.4100419090205,40.471661645585,40.6645519200404,40.5748413001692,40.4297650131035,40.5978390593086
420,40.7175804500188,40.3065167952156,40.306493396779,40.3064330616347,0,2,2,1,40.5877933830631,40.5727729757632,40.590345914949,40.3827778041996,40.4083805825607,40.4791840727039,40.4440367945726,40.3921809603787,40.5297634086714
450,40.6694175783113,40.3064412779241,40.3064797659809,40.3063655237945,0,1,2,0,40.5595620513516,40.570743803577,40.5740393933464,40.3945321951363,40.4222796622272,40.5013573034171,40.4994103396484,40.3876995195401,40.4715412302565
480,40.6192314745581,40.3064666580895,40.3064838756632,40.3064252334891,0,1,2,0,40.5785235381824,40.5382562094103,40.5261073428675,40.4234954593943,40.4564281249569,40.5102364430632,40.4906016592545,40.4092403427391,40.4666736407377
510,40.5903066096668,40.3064170918353,40.3064745404776,40.3064133218498,0,1,2,0,40.5606157224126,40.5170080863591,40.5017247643935,40.4236361394004,40.4711574348308,40.4971247854247,40.4808094870191,40.408143386803,40.4394952341458
540,40.5277683292662,40.3064558028555,40.3064761555217,40.306430488505,0,1,2,0,40.538791521908,40.494853290435,40.4819999891716,40.4007553275476,40.4637225277565,40.479617218405,40.4628746399286,40.395477304256,40.41591684766
570,40.4867669285753,40.3064378724569,40.3064721373403,40.3064181038651,0,1,2,0,40.512996548387,40.4740565343418,40.4564728982522,40.4188336269509,40.4433539250893,40.4587245778787,40.43761696374,40.3711133454049,40.3992100226609
600,40.4506235674846,40.3064305056207,40.3064789281997,40.3064201752,0,1,2,0,40.4933699158736,40.4531600951345,40.4300762833536,40.3996770075838,40.4180943324154,40.4332868037634,40.4137162391757,40.3628778771141,40.3851690690401
630,40.4164063785639,40.3064284562485,40.3064835556614,40.3064209976865,0,1,2,0,40.4652839186573,40.4320589463025,40.4106957779035,40.3652097827161,40.386431565875,40.4106326914809,40.3967066176598,40.3618745650772,40.373960682111
