"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.1579092550792,40.3063578628321,40.3064698161319,40.3064683215084,0,1,2,2,41.1737591622309,44.417720223686,44.2431935506004,40.7968032837557,42.3317941215244,44.5734166074173,41.8648950549313,41.2638501941902,45.1454996539481
150,42.0450128681368,40.3064742619101,40.3065100831539,40.3065828875216,0,1,2,2,41.3591208643218,43.8694714225602,44.950826991669,41.2597355346031,41.5393357463985,42.0229216467438,41.79079366621,41.417244957385,42.2774143097556
180,41.8981076948546,40.3063682869743,40.3065046607316,40.306525058852,0,1,2,2,41.4160496968852,42.6021008923624,43.7718546912384,41.1365202456096,41.525162650972,41.678077659171,41.4285711333141,41.448523034296,41.8890729200512
210,41.7360003030335,40.3064962071889,40.3065217934621,40.3065371459061,0,1,2,2,42.0212057222721,41.6565439194786,42.6648019578505,40.9612130045165,41.4779682927002,41.9911154178363,41.4227491056313,41.069335467321,41.7766994059497
240,41.5895978038623,40.3064841816819,40.3065609015223,40.3066511467316,0,1,2,2,41.45370113829,41.3063879620892,41.7893278450753,40.6623443238935,41.1587053562037,41.8996082296815,40.6999383737371,41.0433286716518,41.6963281161481
270,41.4534945964176,40.3065223494482,40.3065612560714,40.3066600114874,0,1,2,2,41.1946805292253,41.1818163065613,41.3835823546909,40.7789763923409,40.9858453953055,41.0235147455001,40.611433686441,40.8208503354284,41.3876936139634
300,41.2267563477786,40.3065196662693,40.3065174388956,40.306642532976,0,1,2,2,41.1699968137724,41.0767733530058,41.2171066697141,40.9111489970395,40.9300998794066,40.6366216364313,40.5806427455956,40.6286928850505,41.1695699911742
330,40.9240128133742,40.3065888024242,40.3065149150374,40.3065890663582,0,3,2,1,41.0576527483451,40.9436096847141,40.8208604970197,40.4988704914234,40.5569827011912,40.8225024540113,40.6652540575599,40.647089809628,41.0733584180146
360,40.8043672430758,40.3063409764697,40.3064712041958,40.3065892262245,0,3,2,1,40.8830500378857,40.8327137621071,40.5702332344848,40.4914816590039,40.5924399027062,40.6958870881544,40.7591339102291,40.573867168158,40.869009325728
390,40.6630100664482,40.3067315087023,40.3064341272622,40.3064931014016,0,3,2,1,40.7529762613472,40.7040758175315,40.5346237113633,40.4185379014208,40.482488081114,40.61625871103,40.6682604629057,40.4146700883562,40.6669728719317
420,40.6230875176465,40.3065710921282,40.3064110599992,40.3064216290149,0,3,2,1,40.5892177069845,40.5609179616426,40.4984504351646,40.3801264991566,40.4211028880639,40.5860626595623,40.5217176352024,40.3665171676275,40.5737182190848
450,40.5443916398154,40.3065724317535,40.3064130341004,40.3063623919832,0,3,2,1,40.5119736882372,40.4843221572881,40.4421319591967,40.355158489651,40.3632191485906,40.4404736641199,40.4288627017347,40.3505842062532,40.5221967149427
480,40.4648540186456,40.3065101993953,40.3064034047179,40.3063350432281,0,3,2,1,40.4370341866962,40.4161284087581,40.3915550729092,40.3519157726759,40.3581894277914,40.4122622649373,40.4019926086448,40.3519863973835,40.4275481302597
510,40.3955513572954,40.30660196344,40.3064363129932,40.3063757018449,0,3,2,1,40.3966386095807,40.3824153487315,40.3617081654822,40.3333613876829,40.3482515680205,40.3938943682242,40.3671924363912,40.3538008525678,40.3841585795521
540,40.3622613021099,40.3065886192721,40.3064424326417,40.3064104165816,0,3,2,1,40.3768279256183,40.3597587373364,40.3475982462234,40.328319040774,40.3364592775113,40.3693846193479,40.3458158929485,40.3411486189227,40.3676703372655
570,40.3492718358826,40.3065939653133,40.3064260085186,40.3063627367409,0,3,2,1,40.3580828142867,40.3470142219789,40.3334300659004,40.3253842516907,40.3303771997297,40.3478510703724,40.3318219912373,40.3263753337288,40.3495810693667
600,40.342848989928,40.306574372999,40.3064191684552,40.3063412415989,0,3,2,1,40.3388565952041,40.3397652385435,40.3242199744222,40.3183429156647,40.3218122493814,40.3324330735688,40.3218068096961,40.3194832758935,40.3331161657702
630,40.3328293017134,40.3065563823613,40.3063990432741,40.3063269265997,0,3,2,1,40.3271477145706,40.3298149155764,40.3172770573583,40.3113405440535,40.3170265456608,40.3218178793389,40.3157802902435,40.3169541020628,40.3242014867299
