"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9432931996658,40.3064248079785,40.3064387067969,40.3064176673043,0,1,3,1,41.3971386072047,40.6637098325863,41.4306215784131,49.0925975225129,49.9571393235924,49.4605758223256,49.9598811712313,43.7499060141459,48.2913081657306
90,49.927744974489,40.307203117188,40.3063724397386,40.3072043063108,0,1,3,1,44.9592637885527,47.6781579195988,46.2601354134867,43.5542504818216,49.8608448897128,49.2822304069841,46.5028474563392,41.9146123877614,46.7135940813596
120,49.3853900104514,40.3065983863963,40.3066502856076,40.3066325823609,0,1,3,1,44.2721493974278,47.4173274377649,46.9066754889042,41.1865520516135,46.8112251530733,44.7300273768166,42.4078582959898,42.5567994898559,43.1660175155767
150,48.0364265489063,40.3061702563085,40.3066067305825,40.3062340875522,0,1,3,1,44.5860119095214,44.9799792883494,45.2355037749917,41.2544725878286,42.2921459126004,42.2490917881223,41.9268720197637,42.3378513637015,42.679189237744
180,46.5642283277036,40.3065992919421,40.3065067075105,40.3066150439374,0,1,3,1,45.5721303836017,43.4186820355991,44.1710203649007,41.5668588921868,41.648317742954,42.4625825974404,41.5826886560868,42.3542119553937,43.1516296749159
210,45.9122125977378,40.3064728683298,40.3065098766852,40.3064900035033,0,1,3,1,45.5618918142088,43.2969471134269,42.4587705569005,41.6877686934437,41.8716800016812,43.0580311035277,42.3498581561225,41.3602096833984,42.4820403308414
240,44.9512339592678,40.3063489706304,40.3065971214974,40.3063855595844,0,1,3,1,45.2736879637245,42.7896232333023,41.6702212560388,41.7179246378718,42.1209200750617,42.9580312589223,42.3866057031475,40.7772732580148,41.8756461044652
270,44.0802445109771,40.3062948402017,40.30645954134,40.3063408160675,0,1,3,1,44.6325160944745,42.3940369358253,41.2951709915198,41.4100121793736,41.8150163503117,42.2958530669294,41.4619870635251,40.8401613141929,41.387673538111
300,43.3223038927048,40.3063960133411,40.3065419725459,40.3064195097171,0,1,3,1,43.8691657824688,42.2461697048685,41.0908243176435,41.2028912384995,41.3684911649303,41.6887655907075,40.9167297273237,40.7904747859687,40.9925564054443
330,42.2695709155922,40.3065115098799,40.3064933842105,40.3064144559084,0,3,2,0,42.6270931527227,42.1288167003082,41.1033704795603,40.6498181060517,40.7016552463,41.6451030285632,41.503005535629,41.012917990483,41.0782701458024
360,41.716062120906,40.3063886605574,40.306486146067,40.306410156704,0,3,2,0,41.7543385026673,41.3307781153073,40.989723262949,40.5817394965784,40.6163617935504,41.275540407598,41.2527919341178,40.8080760134702,41.0974380009435
390,41.4529240356836,40.3067855180632,40.306455484884,40.3064440277873,0,3,2,0,41.3466335791985,41.1495844576787,40.874844542851,40.5823882238599,40.5983565462186,41.109736788214,41.0136456796285,40.7113578595677,41.0164892198436
420,41.1709459918695,40.3066919963013,40.3065005096851,40.3064081768783,0,3,2,0,41.0048036490433,40.9882737639553,40.7982670695248,40.5349747390954,40.5550693151352,40.9097440934247,40.8829888292937,40.5527242433007,40.8671620604858
450,40.8640002682712,40.306677373536,40.3064922204645,40.3063578163103,0,3,2,0,40.8887069569031,40.8521222271692,40.683370466523,40.4448776222204,40.4764318482433,40.8057179270488,40.7768230482236,40.505085504182,40.7407184233773
480,40.7706584250328,40.3066231945589,40.3064713077236,40.306379436884,0,3,2,0,40.7762698840167,40.7311996684262,40.5346362293196,40.4247041081405,40.4551831759098,40.6965153345084,40.6589195463793,40.458011215932,40.6604426998736
510,40.667869208627,40.3066793440175,40.3064697586249,40.3063916196161,0,3,2,0,40.6937697011869,40.6418133736442,40.4723118754433,40.3891407540315,40.4267205277661,40.5949186410715,40.5666654929139,40.4239674528161,40.5721771899675
540,40.583473001119,40.30651668996,40.306412669493,40.3067916711446,0,1,0,3,40.6474128156942,40.6002478186203,40.4071025411984,40.4478945297377,40.493942703883,40.5538558280109,40.5123834318026,40.5676748499716,40.4518238296088
570,40.5432802834917,40.3065344010553,40.3064457123971,40.305500283522,0,1,0,3,40.5918687906325,40.5703064647883,40.4359330102562,40.4168481252212,40.4746854859696,40.5085774598506,40.4495002960874,40.5441236743269,40.391168961015
600,40.5136417470546,40.306399834825,40.3064391387359,40.3062904643141,0,1,0,3,40.5581790924542,40.5368550225055,40.4222419708347,40.3775586542171,40.4302141858219,40.4206949353985,40.3457198060782,40.524091018611,40.3828775841504
630,40.4797466732409,40.3064863713429,40.306437758274,40.3066360687532,0,1,0,3,40.4500710401829,40.4198207039336,40.4161876710915,40.3381700158751,40.3689423978652,40.3549764971229,40.3396504622582,40.439587100218,40.437696008711
