"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.7863869676313,40.306222708853,40.3063940076508,40.3063332096098,0,2,2,2,42.3196657781203,45.7993369644712,46.2394652916584,40.7740420572134,41.2377682519814,43.7747815003306,41.8458481732023,41.539553403461,44.8142333849633
150,42.4406538013061,40.3066858077037,40.3065249022235,40.306649429671,0,2,2,2,43.0410015809769,43.8802703802928,42.4276826902897,40.9237486642178,41.0972209630813,42.0186367582402,41.8038550672779,41.354886122134,44.1516740027355
180,41.8681090581694,40.3064113515144,40.3064639552735,40.3063543517781,0,2,2,2,42.5890826803975,42.1006098158633,41.7798462228725,41.0943268229239,41.1348868052392,41.9492742371146,41.7175009572402,41.3399356333326,42.2986414209712
210,41.8326160065392,40.3064090817034,40.3065317386892,40.306474803582,0,0,3,2,41.4961534098948,41.3680982093324,41.8142456964864,41.8585381050401,41.9461094843655,41.2978946464651,40.9148512688551,41.0423730578537,41.3052442273014
240,41.8393778569243,40.3064983205584,40.3066338751106,40.3065343597208,0,0,3,0,41.6155891577876,41.5144892588639,41.4878502811189,41.9201425423216,41.9568027182873,41.8454194587673,41.3355611273336,40.6653130999206,41.086137384236
270,41.6357224265128,40.3064242474095,40.3065838111011,40.3065373088416,0,0,3,2,41.7081008807405,41.3555426004077,40.4517489697,41.7116079226766,41.2199970140128,41.1998316772732,40.9946182071038,40.6084547007031,40.9572232251921
300,41.1753241116423,40.3064178555456,40.3065391181993,40.3060554424687,0,0,3,2,41.5057344045684,40.9900363825981,40.8693671984001,41.2438172145341,40.8197867948311,40.6310555476501,40.6848459465486,40.5794181670985,40.8419773783201
330,40.9235898802954,40.3064310392936,40.3065577484884,40.3063894161881,0,0,3,2,41.2475819771679,40.7425663373888,40.7124810563526,41.0345028989897,40.7687028547001,40.4719575716649,40.3883965852537,40.5223340180991,40.7438761189676
360,40.8207725756013,40.3063871135548,40.3065083545785,40.3064524613283,0,0,3,2,41.0547044569857,40.5685440213404,40.6411130670703,40.9648339793353,40.7517541969035,40.4237163074411,40.4164434261589,40.4719804447574,40.6493060602236
390,40.7694220947712,40.3063815783179,40.3065144107418,40.3063410812729,0,0,3,2,40.9683735353639,40.4932441765006,40.5777708575574,40.8801442503582,40.7033834407048,40.4586205436185,40.4279002175589,40.3979184619638,40.5654254215739
420,40.7066425894625,40.3063631325321,40.3064898804764,40.3063358627597,0,0,3,2,40.9185409715858,40.468237782734,40.4767393043098,40.8005492043317,40.603952363677,40.5023549215245,40.408339021521,40.365521060689,40.5051895770097
450,40.6056488614093,40.3063321781053,40.3064777655197,40.3063413658868,0,0,3,2,40.8591471647256,40.4489725025244,40.4303452538924,40.6989162827696,40.5186346711838,40.4745565053277,40.3671895352985,40.3410013572786,40.449656782641
480,40.5017659306573,40.3063803653728,40.3065070953684,40.3063751570492,0,0,3,2,40.7798280126819,40.4628057072337,40.4172001769827,40.5502313585335,40.4494854697524,40.4327578281141,40.346527572036,40.3473835890532,40.4081289716619
510,40.4384638493038,40.3063986449434,40.3065286056164,40.3064047416336,0,0,3,2,40.6797754673019,40.4525870162304,40.3984077245013,40.4607665612633,40.4180355853496,40.3825444795809,40.3486461666842,40.3434327595501,40.3813137319406
540,40.4077844192573,40.3064083649378,40.3065177419505,40.3064229119416,0,0,3,2,40.5645207959208,40.3909300206691,40.3794657128875,40.4245795394976,40.3996211424056,40.3485404499597,40.3318299439164,40.3312009711435,40.3626559663866
570,40.3903411045791,40.3064178057151,40.3065066782046,40.3064132429038,0,0,3,2,40.4936138247331,40.3565129570627,40.3595845119736,40.4023237920592,40.3819406628271,40.3313510873112,40.3164972441002,40.3197059720117,40.3478408501545
600,40.3745187214982,40.3063999078829,40.3064988210408,40.3063800359739,0,0,3,2,40.4505631776847,40.3402914352994,40.343912084618,40.3819129486761,40.3635778258602,40.3228441121645,40.3166833508009,40.3154975258469,40.333868457313
630,40.3584647823356,40.306393181997,40.3065184549692,40.3063955124078,0,0,3,2,40.4135334306938,40.3304300175874,40.3333934513257,40.3642031639189,40.3473223940823,40.3205467929019,40.3162170849093,40.314676632873,40.3269003683013
