"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.6941137579527,40.3065003178322,40.3066231042939,40.3065901691546,0,2,3,1,41.8430995311007,45.4625582825837,45.70899795212,40.7167953877338,41.1718502694786,44.2729685240316,42.4605094474691,41.4765806952359,44.3889564507638
150,42.1976807445638,40.3064037044919,40.3065682791686,40.306340821644,0,2,3,1,43.1031698076818,44.2964279481051,43.0530249898882,40.8978472113278,41.0856602902822,42.6049754956749,42.7205125709165,41.4483206716079,41.8759479045934
180,41.8172181800411,40.3064842437009,40.3065115738223,40.3065280879712,0,2,3,1,42.1560145338717,43.1888538258389,41.0684264007072,40.9922495631604,41.036505694491,42.0385507022627,41.7943769106912,41.2938759531649,41.5130792272862
210,41.8072385603244,40.3063887983282,40.3065185777998,40.3065067042507,0,0,3,1,42.2356728949972,41.8759511908466,41.5700907790007,41.7649352174033,41.5426006095521,41.1467176714534,40.8552089279982,40.976319956921,41.2982712021229
240,41.7856539829139,40.3062826345444,40.306614892175,40.3063323519822,0,0,3,0,41.9030132269579,41.5761811268323,41.2852835400896,41.6381084621825,41.581975391547,41.215754593857,41.1024770511604,40.6633723396533,40.9756383436404
270,41.721794603255,40.3066190772143,40.3063620965593,40.3067007003289,0,1,0,3,40.3895141972933,41.1648541031936,40.3269387317901,41.5892705721824,41.5769795672558,40.7625468297292,40.5268956811273,41.1815873185043,41.4274379130638
300,41.5114159452328,40.306196956333,40.3064669089798,40.3056968927373,0,0,3,0,40.9593068490673,40.3090040500878,41.0322074576719,41.3565528030968,41.4917522031883,40.9510959533778,41.0828098318668,40.5931412554444,41.1461412327396
330,41.3834017992806,40.3071015597416,40.306672186561,40.3075591548156,0,0,0,3,41.2833720267993,40.7708524072374,40.3483262096214,41.3010460929188,41.4223182534426,40.8555616854882,40.7818109820108,41.045305906983,41.0658017964878
360,41.1527700302516,40.30636936178,40.3064403920533,40.3059672902638,0,0,0,3,40.924493836186,40.8020028481235,40.9766794991265,40.9305407446832,41.0712899865594,40.6258539574855,40.6016283565328,40.9809097779137,40.9045773057866
390,41.0713241193165,40.3060236274321,40.3066373476822,40.3055412297505,0,0,3,0,40.9372797752688,40.4582619105685,40.9118211168703,40.9642665250855,41.0753072828114,40.6371462932888,40.6778730814295,40.8279482125751,40.8528808133398
420,41.0340322756367,40.3076123500018,40.3069295812539,40.3078970460456,0,0,0,3,40.8649486418795,40.5893563610266,40.3183842773098,41.017429482044,41.075377572871,40.6193903945414,40.4670608142641,40.7579295859682,40.7549405163903
450,40.9788412184159,40.3061687959066,40.3063617627597,40.3055666976863,0,0,0,3,40.7716482670003,40.616507610529,40.7804179864421,40.8782316621784,41.0448874885502,40.5444044710031,40.5161583663795,40.6622122284433,40.7108551001208
480,40.8617978644031,40.3063202453593,40.3063736055064,40.3059196910247,0,0,0,3,40.6919181781594,40.5043671787945,40.8379902430035,40.7079684982798,40.8691454067192,40.534261474254,40.5525989620835,40.5423517518902,40.687962007992
510,40.7166433565573,40.3064837998382,40.3064311642055,40.3069013402192,0,0,0,3,40.5315778982358,40.4222841303537,40.8741849529747,40.6232564671868,40.6841489653532,40.5028553711443,40.4709010433578,40.5007545765112,40.6138775238764
540,40.6120521613906,40.3063962482887,40.3064194216203,40.306449688527,0,0,0,3,40.4598033720964,40.4508217846735,40.682558843285,40.5698807372124,40.577747624524,40.4391733319885,40.4092006868389,40.5119513515209,40.5614449505774
570,40.5227037841885,40.3063942299803,40.3064378066493,40.3065903021131,0,0,0,3,40.4262338336369,40.505942293237,40.6254369614022,40.4909512812085,40.5097506559274,40.3858332692431,40.3754412631715,40.5112604389453,40.5533180383997
600,40.4552650699211,40.3064076893908,40.3064352069175,40.3067153471756,0,0,0,3,40.4189310655765,40.4952427366763,40.5362273696058,40.4433283484194,40.4599784900111,40.3636553020808,40.3513269749249,40.497118822456,40.5145367973466
630,40.4142659411666,40.3064171583737,40.3064299048588,40.3067274967829,0,0,0,3,40.4009350816983,40.4338455679454,40.4756517759923,40.4120464180615,40.4236842676331,40.3655291214871,40.3401262032677,40.4575980512522,40.4908889019508
