"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.1156622786065,40.3063588668209,40.3064360876316,40.3064678855962,0,1,1,2,41.1873878261131,44.6076306331844,44.3690297942424,40.8015568706223,42.2289188116446,44.893641400675,41.9200031242146,41.6458926011671,45.2393907933017
150,42.1378436230474,40.3064652535397,40.3064424711093,40.3065587012521,0,1,1,2,41.2759839808327,44.0527710301514,44.9442371583941,41.3515226598,41.6236405346388,42.1021171262887,41.8243716673159,41.8816292920612,44.8171944511127
180,41.7902434865788,40.3063740974896,40.3064758929078,40.3064416520043,0,1,2,0,41.0924941606079,43.4689322998778,44.1949805187715,40.821044524973,41.429065142654,42.6216728904754,42.8068899998194,40.8293034067799,42.3827568100061
210,41.7693626532418,40.3066109345224,40.3064531631415,40.3067379104393,0,1,1,2,41.2854136758492,43.2375420822878,40.4131368286152,40.8162850946349,41.4793161270055,42.7899346407536,42.7567824608885,41.7877445320403,42.1429646688197
240,41.5396329318535,40.3064062804803,40.3064569471091,40.3060834333251,0,1,1,2,41.7202276198503,42.5458595952406,41.9392688306095,40.9418445392155,41.3510841339267,42.0978243585114,42.364674691681,41.1764958559484,42.3002188787179
270,41.3820090565985,40.3064756446552,40.3064570597302,40.3062411861975,0,1,1,2,41.8823712461666,41.4839014654575,41.6273418251326,40.6351458475592,41.2330263353,41.2928630201554,40.7356885721727,40.9438874554298,42.1974148457171
300,41.2849623465268,40.3064664371642,40.3064656953557,40.306594861755,0,1,1,2,41.3504102215422,41.142774801952,41.1291116229195,40.5276511903076,40.7738484944749,40.7272847127977,40.5955408630305,40.7507336877643,41.8698764185473
330,41.1781136907069,40.3064844611351,40.306467370594,40.3064654670175,0,1,1,2,40.9172821304859,40.7952807237257,40.9105987593289,40.4484202961089,40.5152373843881,40.6701472085733,40.6833078977432,40.8427466648604,41.6104629713525
360,41.0519221472037,40.3064613926687,40.3064591502704,40.3064819504799,0,1,1,2,40.8879675409636,40.8059721316819,40.7827334642186,40.5412192534008,40.5527745818447,40.7382470315726,40.6695439149055,40.7070003153926,41.4166957590801
390,40.9125717953796,40.3064387980243,40.3064430435875,40.3065230186619,0,1,1,2,40.8331946731749,40.7484820339754,40.7587345046224,40.6401197390653,40.7304821954532,40.6765674666922,40.5081421222056,40.4574135290391,41.2815434043015
420,40.7576020870068,40.3064396389167,40.3064512809304,40.3064944716258,0,1,1,2,40.6645690864913,40.7183942985611,40.6513498000589,40.6104854717185,40.691910857616,40.4734824829516,40.4289597896526,40.4621111343946,41.1708769477612
450,40.6342675911391,40.3064690920162,40.3064663999088,40.3064923369313,0,1,1,2,40.5163143891671,40.5954176269467,40.5596176984803,40.5463792966951,40.5965323972623,40.4415616472218,40.4205206742821,40.4539612715036,41.1145436684611
480,40.5418832141584,40.3064845187833,40.3064650261781,40.3064980107271,0,1,1,2,40.4476306087693,40.5259278380492,40.4942445111502,40.498982362496,40.520526228567,40.4072177578551,40.3814049804908,40.4342610001108,41.0353715075652
510,40.4788951711057,40.3064785830258,40.3064587714524,40.3064759704202,0,1,1,2,40.4000791533287,40.4721976179303,40.4483243541004,40.4484503893485,40.4820718724958,40.3628455810981,40.3521688515621,40.4034995279169,40.8678221244937
540,40.4436383069745,40.3064703933449,40.3064600834575,40.3064950924667,0,1,1,2,40.3895882817374,40.4208806739096,40.4220173876867,40.4060535632418,40.4603319564574,40.3535566677084,40.3446878175249,40.3770762205475,40.572319763783
570,40.427278648186,40.3064615611329,40.3064585242315,40.3065093966541,0,1,1,2,40.3876222661692,40.3799961326998,40.4072591225046,40.3926445304405,40.4434521736935,40.3502533786944,40.3421817594149,40.3539176984736,40.5075984890092
600,40.4074026756088,40.3064721346386,40.3064682629955,40.3065177654052,0,1,1,2,40.3699913453162,40.3679291861441,40.3957682727932,40.3733913916676,40.42564009532,40.3459139496914,40.3380732414474,40.3427443875282,40.4584118193782
630,40.3858056973183,40.3064780432538,40.3064761377433,40.306526673992,0,1,1,2,40.3558517837568,40.3633484037463,40.3849477837542,40.359835908956,40.4017910816328,40.3418006945865,40.3354642952875,40.3401461153477,40.3972198863633
