"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2921437025516,40.3063247327878,40.3064833409558,40.3064950764842,0,3,2,1,43.355587304496,45.6083769338424,46.2517529910854,40.7414788542681,41.0518961520523,44.6742116048697,42.0943145763462,41.6573519286503,44.257029005221
150,42.3034149742405,40.3062902802089,40.3065521339747,40.3064356328769,0,0,3,1,43.4728433831883,45.4128674063454,43.161176723114,42.3730189740558,42.1221881478403,42.4651452672857,41.6788361136381,41.5313352964707,42.3951337900671
180,42.4573902470118,40.3064304849826,40.3063560876327,40.3065774008269,0,0,2,3,43.393190574975,43.03504697458,43.1309914635441,42.8301814307925,42.6021863769856,40.916125262893,40.7214069446799,41.2106154419906,41.2928138586461
210,42.1926033731622,40.3067516833942,40.3064645947092,40.306240899039,0,3,2,1,40.4571124166297,41.7873399208185,42.8894726730789,41.2409099842248,42.1264611828652,41.8214380150051,41.4735691247578,41.3869495146948,41.9178918730691
240,40.9560494642215,40.3057525975097,40.3065498211013,40.3066204185473,0,3,2,1,40.9880156795513,41.6128100974573,41.6350088444669,40.4789635249435,40.7299650555881,41.9057498169044,41.386747353986,40.875918223928,41.954672983045
270,40.7700599343898,40.3065921460658,40.3064922541053,40.3064368915327,0,3,2,1,41.3874338245335,41.4023009850709,40.9251817166326,40.526842501044,40.650532842712,41.0736082905492,41.2155639950017,40.6309566935017,41.6591592318247
300,40.9172539154959,40.3067628472962,40.3064621281409,40.3064957674573,0,3,2,1,41.0153314479185,41.1041810519113,40.7940228766644,40.5050630204209,40.6625566966052,40.9936835518816,41.0300196018822,40.4415004596852,41.2129359122389
330,40.8349468724301,40.3065081832533,40.3064657496038,40.3064343755582,0,3,2,1,40.9474759375883,40.8729724748029,40.7167186476057,40.4007032833799,40.4772676470091,40.6532739218372,40.7049964972332,40.4099802365179,40.8634189797951
360,40.7475473851859,40.3065574189876,40.3064915347306,40.3063594617,0,3,2,1,40.7269541637035,40.6522655945526,40.5740203425208,40.3963611751717,40.4336210591715,40.5772442398321,40.5808541108538,40.4220165338339,40.6669495074411
390,40.6921040911751,40.3066604277756,40.3064834962501,40.3063520775913,0,3,2,1,40.6138148255408,40.6465537865859,40.4991413611408,40.3996128185165,40.4158438689867,40.5137193761272,40.4825172828506,40.4324430670925,40.5491924061876
420,40.6221358002518,40.306560247881,40.3064556305284,40.3063642356048,0,3,2,1,40.5282119881633,40.5769810531278,40.4421889094621,40.3489114217495,40.3767724523636,40.4676222524876,40.4205865578654,40.4122780473162,40.4744803225765
450,40.5251862273993,40.3066070091205,40.3064660326322,40.3063524473914,0,3,2,1,40.4722861510126,40.5211289044459,40.4013120186668,40.3375530597599,40.3594740385467,40.4188786292869,40.393793738696,40.3838396898795,40.4298938216443
480,40.4560983491866,40.3063948149686,40.3064647747413,40.3064347093408,0,0,2,3,40.4678956097106,40.4528086171641,40.3546369501526,40.441519023018,40.433979045596,40.3748433931626,40.3420263188595,40.3623954719109,40.3934268624712
510,40.4367481829081,40.3063711697569,40.3064823733713,40.3059362495792,0,0,2,3,40.4397797342019,40.3830697580379,40.4136905773561,40.4344185742183,40.4260820435939,40.3421514057802,40.3315414895272,40.3460934607939,40.372761006926
540,40.4113954691663,40.3064077533158,40.3064803149948,40.3066252937095,0,0,2,3,40.3593415861194,40.3634543649786,40.4079683819912,40.40615556767,40.4153996461427,40.3264511350535,40.3163250240968,40.333603528781,40.3588274982645
570,40.3651698611422,40.3064285306453,40.306449744134,40.306550891598,0,0,2,3,40.3278767668877,40.3498886427722,40.3877956782493,40.3507361802122,40.3685339730765,40.3227086915852,40.3180339478785,40.3299363691357,40.3473700976505
600,40.3395008813374,40.3064382325826,40.3064703724516,40.3066049632333,0,0,2,3,40.3253029255014,40.3420680504878,40.3631837917104,40.3326425756679,40.3426872089091,40.3155578727096,40.3161623244944,40.317036086918,40.3363868972332
630,40.3270111629221,40.3064184871673,40.3064706093654,40.306585264179,0,0,2,3,40.3222940650516,40.3366931746309,40.3413779690204,40.323834424541,40.3299437625204,40.314392571641,40.3147470789898,40.3117134552822,40.3281118893926
