"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.1507042898211,40.3064824770659,40.3065534731097,40.3066063605921,0,1,3,3,43.5504166460562,43.0400586258246,42.4222053694821,41.2769109737404,41.4578880236684,41.2423819643397,41.1287467925172,41.1012465321166,43.1563802964614
180,41.9535658640723,40.3065404353871,40.3065589487567,40.3064879457836,0,1,3,3,42.1739563680617,41.6027333268002,42.1961579077669,41.0219244622048,41.604399445072,40.8676277798045,40.8060141257849,41.2502722236778,41.4471763910102
210,41.4773808019045,40.3062883125858,40.3063931791495,40.3063622166581,0,2,1,0,41.7976831805582,41.7892133479477,41.8206926160643,40.54393494809,40.9952149692587,41.943390258744,41.7631008794951,41.2468109224884,41.9593074547743
240,41.1811725085088,40.3063336383586,40.3065471767762,40.3065272604824,0,1,3,3,41.6236172012768,41.3464073069461,40.3402594491623,40.7767343162817,41.1606285852969,41.4970765686508,41.1353598362207,40.9147043869746,41.6596694416521
270,41.0682984638278,40.3069235518295,40.3065430901135,40.3060796871998,0,1,3,3,41.0715529987957,40.8795381755032,41.0753958505755,40.5474658834037,40.8741708883896,40.9871801780197,40.7600503278627,40.6382411139876,41.1436296104797
300,41.0680477532255,40.306181945083,40.3064822825817,40.3061502955815,0,1,3,3,40.9085327164696,40.6694321359369,41.0182317989677,40.5461805420597,40.5978333795016,40.5060362375049,40.4230819229269,40.4473529999435,40.8231751083485
330,40.9756019947488,40.3064753891051,40.3066126361949,40.3068063879326,0,1,3,3,40.8098237450239,40.5184599014971,40.7628942602933,40.5381432514491,40.5561922772161,40.4479819687274,40.4319786338994,40.458519146976,40.6682444299416
360,40.8300199950831,40.3065088345946,40.3066014722999,40.3066067048999,0,1,3,3,40.6524958810447,40.5304235434624,40.6837554874124,40.4432015820848,40.4731915750583,40.5277876427842,40.4717705521954,40.4312900233455,40.583764960759
390,40.7488384656942,40.3065286943932,40.3065709461827,40.306693100461,0,0,3,1,40.6013301419553,40.5548896179432,40.5389814330407,40.6083226728669,40.5531836908867,40.4870322461783,40.3965519092126,40.3836047445415,40.5090386716889
420,40.7014356036021,40.3063731232561,40.3065054995853,40.3064760451668,0,0,3,1,40.6081984494294,40.4960107623557,40.4318413068256,40.6233013958604,40.6128225501727,40.4102971031683,40.3805107228751,40.3475319682593,40.4767881217714
450,40.6542104697425,40.3063571515056,40.3064769766513,40.306368120309,0,0,3,1,40.6093726881578,40.4366262116388,40.4093741430441,40.6087369022131,40.5704667186428,40.4077241442402,40.3697551721143,40.3471215375221,40.423931332769
480,40.5725646049301,40.3063053997948,40.3064623729773,40.3063269853424,0,0,3,1,40.5963080713371,40.410546702457,40.3957378855965,40.5569208346949,40.4734457189672,40.4186673245444,40.3857811636107,40.3519935350361,40.3945539067725
510,40.4855784374969,40.3063788006409,40.3064701380978,40.3063645060979,0,0,3,1,40.5722384887549,40.4076848003185,40.3908752781367,40.4870546558071,40.4229014456137,40.3959750569026,40.3758736358802,40.3629947201734,40.3856611739722
540,40.4211409343904,40.3063310851647,40.3064622166718,40.3062779486994,0,0,3,1,40.5037511136805,40.428204598973,40.3765909007528,40.426303938283,40.3934780856608,40.3738091647612,40.3520509828255,40.3467412372616,40.3687485547401
570,40.3836332450628,40.3063461174945,40.3064784322542,40.3063063587309,0,0,3,1,40.4409309025223,40.4170231579947,40.3610135405863,40.3850643376491,40.3645100008792,40.3577866602453,40.3354294885164,40.3335826798295,40.3511898999999
600,40.3624435520379,40.3062707307289,40.3064588385712,40.3062263272829,0,0,3,1,40.4143084837207,40.382787058638,40.3458035137943,40.3620115107892,40.3490053833246,40.34772936587,40.3284470495539,40.3250380847338,40.3368733889368
630,40.3464520287143,40.3063202286432,40.3064871896672,40.3062970621636,0,0,3,1,40.3883645170554,40.3566738005362,40.3313135137838,40.3478970115741,40.3408549792934,40.3349989728958,40.3162756007403,40.3201510143768,40.3316057554565
