"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.1514939554237,40.3063101224076,40.3066008719565,40.3066393751823,0,0,3,2,43.4041507634242,43.5298605648318,43.7125199264169,42.4247937372848,42.2718959167405,41.2785263577525,41.0726397333956,41.2047286765577,42.1241032660092
180,42.1999365513478,40.3064143504626,40.3063167164949,40.3067018539475,0,0,0,3,42.2630902991979,41.9824850697127,42.4738787984216,42.3314401231602,42.4744004101928,40.9621847572285,40.9500880090767,42.2154185436657,42.7600743624983
210,42.3434220919037,40.3064894413939,40.3064582693649,40.3062819888159,0,1,1,0,41.0109002973642,40.6137647541682,42.5157610940571,41.7954348799735,42.6362595440009,41.7270707597066,42.197579102549,42.020156273282,42.4491235268624
240,42.3991375871762,40.3064472443081,40.3064731483781,40.3068382851202,0,0,0,3,41.6763252147629,41.4710616475478,40.4505866066747,41.9202260014862,42.3332143326621,41.893288574906,41.6773217139776,41.8768456826949,42.0048147834598
270,42.2284176515228,40.306471508132,40.3064590817309,40.3057201825972,0,0,0,3,41.5348207903653,41.3125231452087,41.5031554270283,42.0122407341059,41.8735895061126,41.0404758727304,40.7119582093348,41.5538271171601,41.7579328636409
300,42.1094860238794,40.3063873612196,40.3064173974394,40.3058700614374,0,1,1,0,40.5821351561813,41.1065331749684,41.3518038051238,41.9221023453395,41.7363097213567,41.4415266780479,41.2533812133753,41.4433587771217,41.6573065987317
330,42.0159146853996,40.3066991829785,40.3066018514766,40.3070838393007,0,0,3,2,41.0838581009762,41.1105653485201,40.3468409340728,41.8065253390354,41.6340327018629,41.3185578674778,41.3022532024601,40.4741636939838,41.3205778411394
360,41.9071051993333,40.3071204905689,40.3066919265821,40.3068302821844,0,0,3,2,41.5343784127247,41.3701982066842,40.6678915536022,41.5135056623665,41.2803810088833,40.9688906788816,40.7661087943972,40.490916318675,40.7249767868976
390,41.7465587373498,40.3062262620699,40.3065262067299,40.3060743244773,0,0,3,2,41.5276841788721,41.3920510529921,40.7426758323385,41.245726416224,41.0084554770216,40.6494554653095,40.5496986970626,40.4465531573905,40.492269889438
420,41.5209149069861,40.3064697868698,40.3065877357891,40.3066096776018,0,0,3,2,41.4975353159312,40.9383678873504,40.663956460434,40.9884409048258,40.8594060940142,40.4475217288967,40.4100036967831,40.459569360438,40.5479718195135
450,41.3971363451524,40.3064646487381,40.3065690766594,40.3065611781785,0,0,3,2,41.4052196721583,40.491826928527,40.5575997652614,40.9695780571408,40.8227050070928,40.3768638008479,40.3666986344607,40.4631709148124,40.5980630355587
480,41.3236004514793,40.3064682523874,40.3066165360268,40.3064628249687,0,0,3,2,40.820478405753,40.475740725248,40.4944632755011,41.0328224691286,40.8484680593182,40.4159823821899,40.3980012530743,40.3882450430091,40.5704346981232
510,41.2193443140663,40.3064272450411,40.3065671552576,40.3064798958218,0,0,3,2,40.7912678004922,40.4798073580747,40.455544600771,41.0523665870293,40.8657585462468,40.4368614108768,40.4064143796455,40.3629472042906,40.4928545877548
540,41.0604549264437,40.306455490469,40.3065496353381,40.3065282358726,0,0,3,2,40.8570277954453,40.4450911839479,40.4512670189305,40.9752306366342,40.6840555479898,40.4194563673618,40.3882899465858,40.3474326670992,40.3834264484762
570,40.8271600531284,40.3064295041965,40.3065642374385,40.3064341185923,0,0,3,2,40.8576883481698,40.4260406504968,40.4586066142345,40.7378430016382,40.4960184242141,40.3917589900106,40.3595628176647,40.3614074781638,40.3788789637843
600,40.6244495141997,40.3064590308517,40.3065804944116,40.3064170726092,0,0,3,2,40.8386258745798,40.4181933886864,40.4367182036658,40.5395816715454,40.4333015240273,40.3796359211744,40.3600954684886,40.389030871646,40.3930383773576
630,40.5057600203883,40.3064398014908,40.3065400505691,40.3063937024835,0,0,3,2,40.6948471473411,40.4151144378489,40.4200816904262,40.4587126452519,40.423707602503,40.3701992405317,40.3495212827297,40.3794332400996,40.384465704094
