"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9465361893846,40.3064563907827,40.306438063857,40.3064501087766,0,2,1,2,40.8580715873991,41.4409055181843,40.8630940039651,48.9312068744229,49.9645191933803,49.8125261027746,49.9682281851618,47.2168210407514,46.1081412908493
90,47.050450109698,40.306129104861,40.3064517774572,40.3060294760363,0,2,1,3,42.2506534542504,46.7810047133811,47.0398583930928,41.5842344988647,46.3549598024416,48.200920071212,42.5830875559999,43.6838800088523,45.0636279438828
120,43.1015125478572,40.3064483502912,40.3064401982105,40.3062138178626,0,2,1,2,43.7922841453288,45.3076262123853,45.9400697588977,40.9311420614055,41.6278216105093,42.8530561091888,41.8320888167036,42.1301703940239,45.2089299995002
150,42.2619801312972,40.3066250175612,40.3064486868192,40.3066744300226,0,2,1,2,44.0659396729274,43.5153338098226,42.7123608380723,41.2404821702766,41.2888613147889,41.9445598875874,41.9735210306025,41.6814343763315,44.4870746397754
180,42.0150395836575,40.3065087108849,40.3064487400432,40.306455620524,0,2,1,2,42.354210019044,41.8665992894522,42.0110317184745,41.2471246086683,41.2829944455528,41.4941217062966,41.7651612451746,41.6688653678305,43.2179434892936
210,41.833682003965,40.3064802590357,40.3064627589597,40.3063632727257,0,2,1,2,41.3558500840661,41.3384877654749,41.4693980329144,40.991631055972,41.2212544845581,41.4734975679167,41.588080972591,41.585232329744,42.6343699593277
240,41.5059518801118,40.306595210737,40.3064715382246,40.3064782881076,0,2,1,2,41.1157283681357,41.0249014930799,41.1657270670687,40.6057011182151,40.9759793740867,41.4017036088942,41.0162367974165,40.8021939015827,42.1074560623603
270,41.2895931669298,40.3065540897646,40.3064618274539,40.3064878496421,0,2,1,2,40.8704420463634,40.917875918669,40.9153422490116,40.4992091221065,40.6498859548391,41.1470242321623,40.4847507470123,40.6162794013186,41.5931211186879
300,40.9929399951918,40.3065377553946,40.3064608519776,40.3064476922494,0,2,1,2,40.8171575054872,40.7664410194686,40.7228947656703,40.4315692519808,40.5182520357627,40.6041946271376,40.5051146618139,40.5455722201474,41.2064154688433
330,40.7453231987644,40.306519603952,40.3064593320909,40.3064370959773,0,2,1,2,40.6611338037186,40.6249456441165,40.6256195205035,40.383920497002,40.5009580474248,40.5253825206802,40.5112804852581,40.4850879468624,40.9641899515085
360,40.6038788508424,40.3065331865476,40.3064647409098,40.3064416433621,0,2,1,2,40.5334419260408,40.527856536828,40.5385886038058,40.3701555664924,40.4192441069385,40.5050123555772,40.4649781533083,40.4957767655658,40.8489808778907
390,40.5225233511812,40.3065240686889,40.306465093773,40.3064390115612,0,2,1,2,40.4488629438845,40.4862340849533,40.4741177525867,40.3729186580467,40.422980914603,40.4636265471352,40.4081474913458,40.502587435127,40.7403212682837
420,40.458864104724,40.306530051634,40.3064499421154,40.3064659708514,0,2,1,2,40.4141099741255,40.4164254876127,40.420105247226,40.3598195668705,40.4127591162872,40.4106972007778,40.3511324000382,40.4473870569774,40.6576520390149
450,40.4129711073324,40.3064950423598,40.3064300160189,40.3064539278258,0,2,1,2,40.3890034787424,40.3727267504645,40.3876573520448,40.3403343932488,40.3743753313714,40.3583742505226,40.3412466773081,40.3833602213753,40.5576228864494
480,40.3826822958987,40.3064699227294,40.3064282456621,40.3064419660389,0,2,1,2,40.3761024247292,40.3522226772226,40.3663592660518,40.32760563486,40.3393940254716,40.3441500060063,40.3413665653309,40.3610100140086,40.4768629709075
510,40.3681487606353,40.3064822049533,40.3064509275289,40.3064617366751,0,2,1,2,40.3558640002633,40.3383584860332,40.349694581794,40.3200022627406,40.3264840029217,40.3444495258035,40.3437701509866,40.3392077694393,40.4196926546299
540,40.3557830733325,40.3064931440838,40.3064511155343,40.306465794125,0,2,1,2,40.3319859736264,40.3295563738014,40.337671497336,40.3136842273934,40.3176748397316,40.3385939467857,40.3314947722342,40.323630005247,40.3804856972685
570,40.3432929478321,40.3065004064188,40.3064495827505,40.3064727244695,0,2,1,2,40.3221085827298,40.3244730617819,40.3306119096151,40.308941993189,40.3113304582602,40.3289376789023,40.3215394997816,40.318189757083,40.3534216535198
600,40.3319235972789,40.3065036767515,40.3064599521041,40.3064800230162,0,2,1,2,40.3186854912563,40.3184726085014,40.3246176865883,40.3078484986211,40.3093312614554,40.324102738357,40.320012668174,40.3145160769983,40.3369289148015
630,40.3223335238882,40.3064939302297,40.3064604166975,40.3064669567104,0,2,1,2,40.3158929779039,40.3151776790493,40.3190651025408,40.3077446820995,40.3091073631787,40.3182239906979,40.3159035045766,40.3124508585172,40.3284378783138
