"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.7369951275237,40.3063371159418,40.3064839656742,40.3064627223496,0,2,2,2,42.4317777870757,45.6962097807478,46.4242243466738,40.7887186563575,41.2285931129185,43.7623741537479,41.8455091739105,41.6757315500922,44.6215761486854
150,42.4062515280354,40.3065533448614,40.306450238703,40.3067392305585,0,1,0,3,43.1230695987892,44.4577163653278,42.8446943545682,41.3625738522878,41.6599734155642,41.5803611882809,41.4328502833253,42.6131647922733,44.298439318007
180,42.0081039668073,40.3064909956616,40.3064478702511,40.3062109945508,0,1,0,3,41.3579238026169,41.8520716933732,42.2619785736297,40.9891489918182,41.6800774162685,41.2688784608027,41.2092638808755,42.3791617432289,43.7604886905397
210,41.84214918778,40.3063796608813,40.3064511438466,40.3065750348808,0,1,0,3,41.207304169091,41.2223913391052,41.8406429471465,40.7275925772654,41.1627322422783,41.2940565425223,41.0675139888765,41.7616291273448,42.9567719705225
240,41.5042925908243,40.3063625684598,40.3064110933393,40.3066956860813,0,1,0,3,41.2978500589654,41.1083170978296,41.5454239305095,40.7087385962122,40.8682117203621,40.9894726736553,40.6245115277439,41.4615329906059,41.9269350547903
270,41.2695463910357,40.3064137968,40.3064184804384,40.3065493428787,0,1,0,3,41.1715322389908,41.0255185528365,41.1685502630768,40.8192042768634,40.8863487678825,40.8439541062301,40.6307160800866,41.5132975829781,41.4111096897184
300,41.0717589933811,40.3064169986354,40.3064203304237,40.306613071587,0,1,0,3,41.0510603034294,40.9542034105675,40.9650150946908,40.7585740956179,40.8065563452033,40.7051361754928,40.5255082584863,41.347168873008,41.4750237729656
330,40.9081798124701,40.3064497076777,40.3064315076819,40.3066267450576,0,1,0,3,40.8678836354648,40.8382387822352,40.8047487539798,40.6643412892066,40.7721953317418,40.5708152474286,40.5400019329472,41.1946618957034,41.7161598520627
360,40.7619420452675,40.3063269029035,40.3065904155761,40.3062539386147,0,2,2,1,40.6440509860643,40.4918529354296,40.6592278095107,40.4816060749603,40.692457836677,40.7554267697218,40.6374479525906,40.8117356132525,41.2802524552909
390,40.6125876195908,40.3070517970794,40.3067486356043,40.3072638662965,0,3,1,2,40.672892815445,40.4399298299369,40.4987083919462,40.3971978067091,40.5507009587149,40.5811178546872,40.5730047589104,40.6164182298416,40.6319746525245
420,40.5245324130439,40.3060894479666,40.3063612803144,40.3060316544735,0,2,2,1,40.5373668774327,40.3425855835972,40.4512505805366,40.4729860942071,40.5074775984239,40.5321336674375,40.5462254098329,40.4272647309456,40.5162678059231
450,40.4678896589322,40.3066971367085,40.3065903178071,40.3066249765848,0,2,2,1,40.5198943575174,40.4168465770564,40.448284202421,40.4245767166382,40.4485307740404,40.4906675742434,40.4741991839104,40.3617705336889,40.4909379139189
480,40.4349239986391,40.306362788847,40.3064078714947,40.3063701256138,0,2,2,1,40.4909477997159,40.4409817462715,40.4122432180881,40.393444569657,40.4161168601527,40.4175786192646,40.418921698788,40.3578304922036,40.455230943335
510,40.4157585623542,40.3065815256509,40.3065213741371,40.3065519030565,0,2,2,1,40.4503983133384,40.4236956720746,40.3845763375944,40.3662021016126,40.3854678916605,40.3917510261183,40.3881495263744,40.3509416024824,40.4242067809561
540,40.40775467293,40.3064507068747,40.3064712746457,40.3064099152383,0,2,2,1,40.4100670036684,40.3937058711921,40.3690720517266,40.3485023712612,40.3630790012529,40.3811354408263,40.3649378065262,40.3299946266315,40.3519980633505
570,40.3896546480334,40.3064495996759,40.3064796234786,40.3064287198009,0,2,2,1,40.3818886293274,40.3703006924123,40.3574803671721,40.3323444319502,40.3433459385005,40.3641631788831,40.3474032384466,40.3241471892449,40.3405532082603
600,40.3725462153757,40.3065058603927,40.3064720577395,40.3064646902259,0,2,2,1,40.3597770337704,40.3524907937315,40.3450658357414,40.3226973295777,40.3328389103274,40.3461450863894,40.3344228996095,40.3281966698261,40.3356202972657
630,40.3560082921333,40.3065359113672,40.3064990136519,40.3064814877424,0,2,2,1,40.3439883122115,40.3412560040284,40.3356254566016,40.3170980608205,40.3259007315293,40.3343101108537,40.3286549696092,40.3234161303244,40.3301266491323
